mjd	mag	rmsmag	band
60787.109270960646	22.843	0.134	i
60787.11079675926	22.712	0.09	i
60787.111820162034	22.72	0.099	i
60787.11345665509	22.91	0.108	i
60787.11446835648	22.799	0.092	i
60787.115997361114	22.897	0.111	i
60787.11701686343	22.81	0.115	i
60787.12378716435	22.803	0.103	i
60787.12533436342	22.678	0.079	i
60787.12636576389	22.601	0.092	i
60787.12788755787	22.808	0.1	i
60787.12890445602	22.936	0.11	i
60787.13043505787	22.895	0.101	i
60787.13145516204	22.804	0.095	i
60787.13298486111	22.78	0.091	i
60790.11679915509	23.185	0.105	r
60790.11832945602	23.071	0.104	r
60790.12192716435	22.942	0.142	r
60790.124511354166	23.102	0.152	r
60790.13322856482	23.108	0.118	r
60790.13563986111	23.723	0.104	g
60790.13718815972	23.457	0.085	g
60790.138225462964	23.574	0.114	g
60790.14326486111	23.521	0.115	g
60790.17689106482	23.615	0.121	g
60790.17793346065	23.545	0.102	g
60790.18188925926	22.881	0.141	i
60790.18323115741	23.12	0.211	i
60790.184789363426	22.712	0.108	i
60790.18588255787	22.619	0.128	i
60790.18743475695	22.703	0.12	i
60790.1885165625	23.08	0.15	i
60790.19006706018	22.969	0.131	i
60793.13511145833	23.482	0.11	g
60793.13656775463	23.543	0.121	g
60793.1830649537	23.027	0.103	r
60793.19631126158	23.666	0.113	g
60793.20133846065	23.496	0.104	g
60793.20284346065	23.497	0.112	g
60793.20382966435	23.514	0.119	g
60793.20536186342	23.494	0.116	g
60795.0355124537	23.53	0.209	r
60795.09771436342	23.28	0.113	r
60795.10069865741	23.154	0.18	r
60795.15644216435	23.899	0.14	g
60795.15793016204	23.91	0.136	g
60797.030152453706	23.461	0.171	i
60797.031588564816	23.183	0.128	i
60797.0448578588	23.347	0.138	i
60797.04629665509	23.614	0.182	i
60797.06442966435	23.612	0.139	r
60797.06586576389	23.478	0.118	r
60797.07907425926	22.914	0.081	r
60797.08052525463	23.216	0.086	r
60797.09830315972	24.046	0.175	g
60797.099738854165	24.092	0.148	g
60797.11289425926	24.049	0.148	g
60797.11432986111	24.17	0.185	g
60797.12755085648	23.928	0.146	g
60797.12900046296	24.056	0.185	g
60798.051993657406	23.112	0.165	r
60798.06668425926	23.244	0.194	r
60798.08139925926	23.031	0.14	r
60798.09459395833	23.021	0.136	r
60798.09604236111	23.258	0.175	r
60798.115237453705	23.814	0.219	g
60798.12850046296	23.918	0.204	g
