mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.429228595922625	22.843	0.134	i
60787.11079675926	15.430048433519781	22.712	0.09	i
60787.111820162034	15.430588623844113	22.72	0.099	i
60787.11345665509	15.431461579754988	22.91	0.108	i
60787.11446835648	15.4320029792687	22.799	0.092	i
60787.115997361114	15.432838347789591	22.897	0.111	i
60787.11701686343	15.433383649696452	22.81	0.115	i
60787.12378716435	15.437004228446671	22.803	0.103	i
60787.12533436342	15.437835013859699	22.678	0.079	i
60787.12636576389	15.438389556783704	22.601	0.092	i
60787.12788755787	15.439215118711338	22.808	0.1	i
60787.12890445602	15.439758976669065	22.936	0.11	i
60787.13043505787	15.440570881159426	22.895	0.101	i
60787.13145516204	15.441124727251255	22.804	0.095	i
60787.13298486111	15.441935162999705	22.78	0.091	i
60790.11679915509	17.03208004974659	23.185	0.105	r
60790.11832945602	17.032888159514695	23.071	0.104	r
60790.12192716435	17.03482361310093	22.942	0.142	r
60790.124511354166	17.03615010819872	23.102	0.152	r
60790.13322856482	17.040848409779972	23.108	0.118	r
60790.13563986111	17.04212318532345	23.723	0.104	g
60790.13718815972	17.04296249363483	23.457	0.085	g
60790.138225462964	17.043516861235467	23.574	0.114	g
60790.14326486111	17.046206932051465	23.521	0.115	g
60790.17689106482	17.064140882126633	23.615	0.121	g
60790.17793346065	17.064696052884177	23.545	0.102	g
60790.18188925926	17.06680495756743	22.881	0.141	i
60790.18323115741	17.06755897042967	23.12	0.211	i
60790.184789363426	17.068342845602125	22.712	0.108	i
60790.18588255787	17.068957306945567	22.619	0.128	i
60790.18743475695	17.069755684990195	22.703	0.12	i
60790.1885165625	17.07033765726018	23.08	0.15	i
60790.19006706018	17.07115837709211	22.969	0.131	i
60793.13511145833	18.629645665446375	23.482	0.11	g
60793.13656775463	18.630415654021963	23.543	0.121	g
60793.1830649537	18.654992066251637	23.027	0.103	r
60793.19631126158	18.66202590498761	23.666	0.113	g
60793.20133846065	18.664678031407227	23.496	0.104	g
60793.20284346065	18.665467315055036	23.497	0.112	g
60793.20382966435	18.665984841398917	23.514	0.119	g
60793.20536186342	18.66681023089569	23.494	0.116	g
60795.0355124537	19.627692968188562	23.53	0.209	r
60795.09771436342	19.66031465380696	23.28	0.113	r
60795.10069865741	19.661889237257654	23.154	0.18	r
60795.15644216435	19.691193205659374	23.899	0.14	g
60795.15793016204	19.691994513809114	23.91	0.136	g
60797.030152453706	20.667865232444793	23.461	0.171	i
60797.031588564816	20.668623585090195	23.183	0.128	i
60797.0448578588	20.675526655693268	23.347	0.138	i
60797.04629665509	20.676299061962258	23.614	0.182	i
60797.06442966435	20.685719752920615	23.612	0.139	r
60797.06586576389	20.68649286047231	23.478	0.118	r
60797.07907425926	20.693379448746033	22.914	0.081	r
60797.08052525463	20.69413681634592	23.216	0.086	r
60797.09830315972	20.703414873007382	24.046	0.175	g
60797.099738854165	20.704161650652193	24.092	0.148	g
60797.11289425926	20.711026887540044	24.049	0.148	g
60797.11432986111	20.711766140055886	24.17	0.185	g
60797.12755085648	20.71865474935876	23.928	0.146	g
60797.12900046296	20.71943231334436	24.056	0.185	g
60798.051993657406	21.19765943072247	23.112	0.165	r
60798.06668425926	21.205278521788955	23.244	0.194	r
60798.08139925926	21.21291359912171	23.031	0.14	r
60798.09459395833	21.21977218189452	23.021	0.136	r
60798.09604236111	21.22051360961887	23.258	0.175	r
60798.115237453705	21.23051566746369	23.814	0.219	g
60798.12850046296	21.23739009930171	23.918	0.204	g
