mjd	phase angle	mag	rmsmag	band
60797.022357361115	19.18924692280482	23.655	0.222	i
60797.02332706018	19.189700310936853	23.387	0.165	i
60797.024786458336	19.190442894667772	23.479	0.209	i
60797.0271990625	19.191695756463176	23.644	0.201	i
60797.02966876158	19.192909542573496	23.5	0.195	i
60797.040427858796	19.19840817714746	23.413	0.19	i
60797.0552353588	19.20594889612298	23.943	0.21	r
60797.05667326389	19.206678760255105	23.62	0.15	r
60797.05763766204	19.207166489001576	23.892	0.195	r
60797.05911865741	19.207916720647503	23.697	0.143	r
60797.06007535879	19.20838518315187	24.099	0.209	r
60797.06153175926	19.20911642437774	23.882	0.159	r
60797.0625040625	19.209612303389804	23.698	0.144	r
60797.06734466435	19.212068312200064	23.795	0.147	r
60797.068792858794	19.212825448281663	23.589	0.169	r
60797.06984195602	19.213331605130524	23.495	0.123	r
60797.07128576389	19.214090826113267	23.965	0.18	r
60797.07368966435	19.215289541314565	23.681	0.152	r
60797.07465025463	19.21580685488408	24.038	0.203	r
60797.07610505787	19.21651880236354	23.806	0.15	r
60797.078565358795	19.21776806172485	23.64	0.141	r
60797.08344966435	19.220264248280557	23.521	0.121	r
60797.08450626158	19.220808626074025	23.522	0.137	r
60797.09153856481	19.22435581262794	24.141	0.161	g
60797.09394315972	19.225597812921514	24.189	0.172	g
60797.097803460645	19.227554765999493	24.016	0.169	g
60797.10119525463	19.229249719325527	24.28	0.203	g
60797.10265266203	19.230009063850478	24.153	0.184	g
60797.106114560185	19.231752655629343	24.027	0.193	g
60797.10756266204	19.232502530599618	24.036	0.165	g
60797.10852475694	19.233018592280686	24.097	0.16	g
60797.10996495371	19.23377384877981	23.959	0.174	g
60797.11577425926	19.23666281817328	24.267	0.196	g
60797.1172224537	19.23742379868066	23.916	0.181	g
60797.118279560185	19.237930457699225	24.28	0.215	g
60797.11973456018	19.238657263900144	24.064	0.194	g
60797.120706354166	19.23919611055549	24.396	0.213	g
60797.12215945602	19.239909097006244	24.339	0.197	g
60797.12313206019	19.240436758137573	24.378	0.206	g
60797.1245890625	19.241149688632603	24.184	0.164	g
60797.12704315972	19.242418848833466	24.236	0.182	g
60797.13193596065	19.244883980851004	24.216	0.215	g
60798.02480986111	19.696197380353805	22.996	0.21	i
60798.04613766204	19.707032776980824	23.606	0.198	r
60798.06475395834	19.71647734180225	23.413	0.185	r
60798.08538956018	19.726958299970967	23.296	0.167	r
60798.08682986111	19.727697447176784	23.574	0.204	r
60798.09408915509	19.73135692077143	23.612	0.213	r
60798.09998466435	19.73430469920744	23.526	0.197	r
60798.12308975695	19.746050716750062	23.626	0.142	g
60798.13396335648	19.7515283128182	23.913	0.21	g
60799.08446626157	20.231374000548406	23.978	0.216	r
60799.085976863425	20.232136706960368	23.836	0.184	r
60799.09828436343	20.238335654310603	23.954	0.213	r
60799.099358761574	20.238915060203126	23.547	0.156	r
60799.10088755787	20.239683465761374	23.576	0.154	r
60799.10676486111	20.24268182714763	23.646	0.188	r
60799.114106354165	20.246407372152824	23.904	0.198	r
60799.11560005787	20.247142058349837	23.748	0.172	r
60799.116566157405	20.24762699757117	23.59	0.147	r
60799.119009953705	20.24888088746994	24.008	0.21	r
60799.12141126157	20.250119366265622	23.794	0.204	r
60799.12290326389	20.25085019449935	23.77	0.182	r
60799.12884745371	20.25384774107155	23.742	0.196	r
60799.13034956018	20.254616916943604	23.76	0.16	r
60799.131317962965	20.255089468478523	23.795	0.169	r
60799.13523115741	20.257086728777754	23.601	0.151	r
60799.13767675926	20.25835086048096	23.783	0.169	r
60799.14627415509	20.26268466283382	24.167	0.197	g
60799.148693159725	20.263902330086356	24.112	0.182	g
60799.14965525463	20.264375859323028	24.109	0.187	g
60799.15112516204	20.265118365295603	24.19	0.177	g
