mjd	mag	rmsmag	band
60797.022357361115	23.655	0.222	i
60797.02332706018	23.387	0.165	i
60797.024786458336	23.479	0.209	i
60797.0271990625	23.644	0.201	i
60797.02966876158	23.5	0.195	i
60797.040427858796	23.413	0.19	i
60797.0552353588	23.943	0.21	r
60797.05667326389	23.62	0.15	r
60797.05763766204	23.892	0.195	r
60797.05911865741	23.697	0.143	r
60797.06007535879	24.099	0.209	r
60797.06153175926	23.882	0.159	r
60797.0625040625	23.698	0.144	r
60797.06734466435	23.795	0.147	r
60797.068792858794	23.589	0.169	r
60797.06984195602	23.495	0.123	r
60797.07128576389	23.965	0.18	r
60797.07368966435	23.681	0.152	r
60797.07465025463	24.038	0.203	r
60797.07610505787	23.806	0.15	r
60797.078565358795	23.64	0.141	r
60797.08344966435	23.521	0.121	r
60797.08450626158	23.522	0.137	r
60797.09153856481	24.141	0.161	g
60797.09394315972	24.189	0.172	g
60797.097803460645	24.016	0.169	g
60797.10119525463	24.28	0.203	g
60797.10265266203	24.153	0.184	g
60797.106114560185	24.027	0.193	g
60797.10756266204	24.036	0.165	g
60797.10852475694	24.097	0.16	g
60797.10996495371	23.959	0.174	g
60797.11577425926	24.267	0.196	g
60797.1172224537	23.916	0.181	g
60797.118279560185	24.28	0.215	g
60797.11973456018	24.064	0.194	g
60797.120706354166	24.396	0.213	g
60797.12215945602	24.339	0.197	g
60797.12313206019	24.378	0.206	g
60797.1245890625	24.184	0.164	g
60797.12704315972	24.236	0.182	g
60797.13193596065	24.216	0.215	g
60798.02480986111	22.996	0.21	i
60798.04613766204	23.606	0.198	r
60798.06475395834	23.413	0.185	r
60798.08538956018	23.296	0.167	r
60798.08682986111	23.574	0.204	r
60798.09408915509	23.612	0.213	r
60798.09998466435	23.526	0.197	r
60798.12308975695	23.626	0.142	g
60798.13396335648	23.913	0.21	g
60799.08446626157	23.978	0.216	r
60799.085976863425	23.836	0.184	r
60799.09828436343	23.954	0.213	r
60799.099358761574	23.547	0.156	r
60799.10088755787	23.576	0.154	r
60799.10676486111	23.646	0.188	r
60799.114106354165	23.904	0.198	r
60799.11560005787	23.748	0.172	r
60799.116566157405	23.59	0.147	r
60799.119009953705	24.008	0.21	r
60799.12141126157	23.794	0.204	r
60799.12290326389	23.77	0.182	r
60799.12884745371	23.742	0.196	r
60799.13034956018	23.76	0.16	r
60799.131317962965	23.795	0.169	r
60799.13523115741	23.601	0.151	r
60799.13767675926	23.783	0.169	r
60799.14627415509	24.167	0.197	g
60799.148693159725	24.112	0.182	g
60799.14965525463	24.109	0.187	g
60799.15112516204	24.19	0.177	g
