mjd	mag_val	mag_band
60797.093943125	24.19	g
60797.102653125	24.15	g
60797.097803125	24.02	g
60798.133963125	23.91	g
60797.12458912037	24.18	g
60797.09153912037	24.14	g
60797.10611511574	24.03	g
60799.14965511574	24.11	g
60797.10119511574	24.28	g
60797.11973511574	24.06	g
60799.15112511574	24.19	g
60799.148693125	24.11	g
60797.10996511574	23.96	g
60797.131936122685	24.22	g
60797.12070612269	24.40	g
60797.12215912037	24.34	g
60797.11828011574	24.28	g
60799.14627412037	24.17	g
60797.12313211805	24.38	g
60798.12309011574	23.63	g
60797.127043125	24.24	g
60797.11577412037	24.27	g
60797.11722211805	23.92	g
60797.107563125	24.04	g
60797.10852511574	24.10	g
60797.02966912037	23.50	i
60798.02481011574	23.00	i
60797.022357118054	23.66	i
60797.040428125	23.41	i
60797.02719912037	23.64	i
60797.02478612268	23.48	i
60797.023327118055	23.39	i
60797.07465011574	24.04	r
60797.083450115744	23.52	r
60799.12141112269	23.79	r
60797.06984211806	23.50	r
60797.071286122686	23.96	r
60799.13035011574	23.76	r
60799.122903125	23.77	r
60797.06734511574	23.80	r
60799.13767711806	23.78	r
60799.116566122684	23.59	r
60798.046138125	23.61	r
60799.10676511574	23.65	r
60799.11560011574	23.75	r
60799.11901011574	24.01	r
60797.07610511574	23.81	r
60797.06153211805	23.88	r
60799.11410612269	23.90	r
60797.05523511574	23.94	r
60798.09408912037	23.61	r
60798.08539011574	23.30	r
60797.05911912037	23.70	r
60798.09998511574	23.53	r
60797.056673125	23.62	r
60799.085977118055	23.84	r
60797.057638125	23.89	r
60798.08683011574	23.57	r
60799.09828412037	23.95	r
60799.13523112269	23.60	r
60797.08450612269	23.52	r
60799.08446612269	23.98	r
60799.09935912037	23.55	r
60797.068793125	23.59	r
60799.100888125	23.58	r
60799.131318125	23.80	r
60797.06007511574	24.10	r
60797.07369011574	23.68	r
60798.06475412037	23.41	r
60799.12884711805	23.74	r
60797.06250412037	23.70	r
60797.07856511574	23.64	r
