mjd	mag	rmsmag	band
60787.109270960646	22.411	0.071	i
60787.11028865741	22.568	0.09	i
60787.111820162034	22.522	0.082	i
60787.11345665509	22.583	0.081	i
60787.11446835648	22.489	0.072	i
60787.115997361114	22.523	0.08	i
60787.11701686343	22.402	0.084	i
60787.118035162035	22.523	0.089	i
60787.118650358796	22.47	0.083	i
60787.124827962965	22.502	0.084	i
60787.12533436342	22.428	0.066	i
60787.12636576389	22.795	0.113	i
60787.12738085648	22.542	0.089	i
60787.12788755787	22.414	0.077	i
60787.12890445602	22.522	0.084	i
60787.12992315972	22.413	0.074	i
60787.13043505787	22.481	0.073	i
60787.13145516204	22.565	0.085	i
60787.132473564816	22.516	0.079	i
60787.13298486111	22.494	0.075	i
60790.11679915509	22.878	0.1	r
60790.13563986111	23.08	0.075	g
60790.13718815972	23.056	0.069	g
60790.14326486111	23.151	0.085	g
60790.14901275463	23.109	0.068	g
60790.17689106482	23.341	0.096	g
60790.17793346065	23.362	0.09	g
60790.184789363426	22.906	0.152	i
60790.18743475695	22.915	0.159	i
60790.18956115741	23.032	0.187	i
60790.19006706018	23.148	0.175	i
60797.031588564816	23.42	0.172	i
60797.06442966435	23.062	0.093	r
60797.08052525463	22.857	0.071	r
60797.099738854165	24.134	0.169	g
60797.11289425926	23.66	0.127	g
