mjd	phase angle	r_hc	r_gc	mag	rmsmag	band
60787.109270960646	12.311284401542501	2.4502468530893857	1.5352316536486126	22.411	0.071	i
60787.11028865741	12.311660270648016	2.4502480486038536	1.5352387577741322	22.568	0.09	i
60787.111820162034	12.312225937941191	2.450249847705641	1.5352494469123605	22.522	0.082	i
60787.11345665509	12.312830426313383	2.4502517701459947	1.5352608666152043	22.583	0.081	i
60787.11446835648	12.313204151367081	2.450252958625963	1.5352679252896129	22.489	0.072	i
60787.115997361114	12.313769002759214	2.450254754803349	1.5352785915738871	22.523	0.08	i
60787.11701686343	12.314145654285472	2.4502559524527876	1.5352857025046467	22.402	0.084	i
60787.118035162035	12.31452187913596	2.450257148689647	1.5352928041745593	22.523	0.089	i
60787.118650358796	12.314749181264931	2.450257871387546	1.5352970941760378	22.47	0.083	i
60787.124827962965	12.317032056364013	2.450265128524136	1.5353401558430246	22.502	0.084	i
60787.12533436342	12.317219223433755	2.4502657234212446	1.5353436844004205	22.428	0.066	i
60787.12636576389	12.317600447117304	2.4502669350668302	1.5353508704845626	22.795	0.113	i
60787.12738085648	12.317975662917679	2.450268127556059	1.5353579421218817	22.542	0.089	i
60787.12788755787	12.318162966056317	2.4502687228091014	1.5353614717524866	22.414	0.077	i
60787.12890445602	12.318538879494923	2.450269917422799	1.5353685547546592	22.522	0.084	i
60787.12992315972	12.31891548089904	2.4502711141599667	1.5353756495270816	22.413	0.074	i
60787.13043505787	12.319104730678974	2.450271715520547	1.535379214342813	22.481	0.073	i
60787.13145516204	12.319481880824668	2.450272913905744	1.5353863176591047	22.565	0.085	i
60787.132473564816	12.319858422774306	2.4502741102940853	1.5353934083304415	22.516	0.079	i
60787.13298486111	12.320047476365227	2.450274710950454	1.535396967955725	22.494	0.075	i
60790.11679915509	13.41464148566364	2.4537886569095972	1.5574728780201959	22.878	0.1	r
60790.13563986111	13.42132736275699	2.4538108992199184	1.557615913926031	23.08	0.075	g
60790.13718815972	13.421877123603075	2.453812727086701	1.5576276567140694	23.056	0.069	g
60790.14326486111	13.424035315521444	2.453819901069969	1.5576737282535542	23.151	0.085	g
60790.14901275463	13.426077503157389	2.453826686935832	1.5577172840872782	23.109	0.068	g
60790.17689106482	13.435994045500445	2.4538596004833795	1.5579282587599865	23.341	0.096	g
60790.17793346065	13.436365228843016	2.4538608311798686	1.5579361393810025	23.362	0.09	g
60790.184789363426	13.438807271628788	2.4538689255989596	1.557987958546608	22.906	0.152	i
60790.18743475695	13.439749900634233	2.453872048905966	1.5580079479439548	22.915	0.159	i
60790.18956115741	13.44050774127276	2.4538745594684377	1.5580240136376124	23.032	0.187	i
60790.19006706018	13.440688062002277	2.4538751567704766	1.558027835650371	23.148	0.175	i
60797.031588564816	15.758460418600508	2.4619954940029514	1.6155110401084478	23.42	0.172	i
60797.06442966435	15.768697876983259	2.4620346733517144	1.6158060740924862	23.062	0.093	r
60797.08052525463	15.773719156731794	2.4620538760228476	1.6159502928235494	22.857	0.071	r
60797.099738854165	15.779718031456545	2.4620767991801946	1.6161221486809707	24.134	0.169	g
60797.11289425926	15.783829122648456	2.462092494855263	1.616239642819352	23.66	0.127	g
