mjd	mag	rmsmag	band
60790.11935736111	23.274	0.13	r
60790.120883564814	23.255	0.156	r
60790.12192716435	22.893	0.111	r
60790.138225462964	23.558	0.107	g
60790.14074466435	23.612	0.115	g
60790.184280960646	22.677	0.117	i
60793.13511145833	23.54	0.108	g
60793.13656775463	23.6	0.12	g
60793.13851606481	23.794	0.128	g
60793.1390024537	23.574	0.1	g
60793.139983263885	23.618	0.116	g
60793.14095516204	23.615	0.11	g
60793.14144395833	23.564	0.103	g
60793.14243385417	23.575	0.104	g
60793.143418761574	23.697	0.103	g
60793.14390425926	23.508	0.092	g
60793.1830649537	23.136	0.112	r
60793.184043263886	23.071	0.123	r
60793.18452115741	23.295	0.119	r
60793.1865253588	23.088	0.107	r
60793.18701505787	23.116	0.098	r
60793.19150346065	23.234	0.12	r
60793.19250736111	23.026	0.096	r
60793.19351395834	23.171	0.1	r
60793.19399436343	23.232	0.115	r
60793.19881956019	23.331	0.086	g
60793.19981975694	23.875	0.129	g
60793.200338055554	23.739	0.123	g
60793.2023190625	23.871	0.15	g
60795.03062936343	23.235	0.114	r
60795.03160115741	23.392	0.118	r
60795.03208975695	23.4	0.111	r
60795.0340403588	23.321	0.119	r
60795.03453106481	23.194	0.095	r
60795.0355124537	23.18	0.103	r
60795.03649755787	23.229	0.102	r
60795.056069363425	23.418	0.095	r
60795.067234953705	23.251	0.099	r
60795.06876835648	23.247	0.092	r
60795.06974466435	23.193	0.091	r
60795.07123925926	23.314	0.098	r
60795.07221305556	23.375	0.113	r
60795.07321585648	23.376	0.118	r
60795.07370555556	23.313	0.117	r
60795.09254275463	23.395	0.099	r
60795.09771436342	23.272	0.097	r
60795.10069865741	22.825	0.146	r
60795.10270055556	23.338	0.135	r
60795.14657815972	23.897	0.141	g
60795.147565555555	23.692	0.114	g
60795.148054861114	24.013	0.126	g
60795.14905206019	23.868	0.114	g
60795.15003055555	23.904	0.117	g
60795.15052096065	24.03	0.13	g
60795.151510358795	23.657	0.094	g
60795.152488657404	23.686	0.108	g
60795.15297725694	23.85	0.124	g
