mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.636275498655595	23.274	0.13	r
60790.120883564814	15.637119192632364	23.255	0.156	r
60790.12192716435	15.637680700534931	22.893	0.111	r
60790.138225462964	15.646594556647331	23.558	0.107	g
60790.14074466435	15.647985445297724	23.612	0.115	g
60790.184280960646	15.671826101675027	22.677	0.117	i
60793.13511145833	17.273498081165524	23.54	0.108	g
60793.13656775463	17.274278455931068	23.6	0.12	g
60793.13851606481	17.275341722335273	23.794	0.128	g
60793.1390024537	17.27560497065641	23.574	0.1	g
60793.139983263885	17.27612755121207	23.618	0.116	g
60793.14095516204	17.276666671246034	23.615	0.11	g
60793.14144395833	17.276917843444302	23.564	0.103	g
60793.14243385417	17.277470078630625	23.575	0.104	g
60793.143418761574	17.27799053191328	23.697	0.103	g
60793.14390425926	17.278245024617526	23.508	0.092	g
60793.1830649537	17.29951206860481	23.136	0.112	r
60793.184043263886	17.300030009633183	23.071	0.123	r
60793.18452115741	17.300316728239515	23.295	0.119	r
60793.1865253588	17.301407526478183	23.088	0.107	r
60793.18701505787	17.30164964751511	23.116	0.098	r
60793.19150346065	17.30408595648011	23.234	0.12	r
60793.19250736111	17.30463328966717	23.026	0.096	r
60793.19351395834	17.305188056558936	23.171	0.1	r
60793.19399436343	17.30543382062364	23.232	0.115	r
60793.19881956019	17.308069881367643	23.331	0.086	g
60793.19981975694	17.308585374640963	23.875	0.129	g
60793.200338055554	17.308910217916626	23.739	0.123	g
60793.2023190625	17.309957341469147	23.871	0.15	g
60795.03062936343	18.29421060703846	23.235	0.114	r
60795.03160115741	18.294744790062868	23.392	0.118	r
60795.03208975695	18.29500457505027	23.4	0.111	r
60795.0340403588	18.29604862021088	23.321	0.119	r
60795.03453106481	18.296319486376998	23.194	0.095	r
60795.0355124537	18.296837471336914	23.18	0.103	r
60795.03649755787	18.297378049451662	23.229	0.102	r
60795.056069363425	18.30793566613009	23.418	0.095	r
60795.067234953705	18.313956930771976	23.251	0.099	r
60795.06876835648	18.314783868388844	23.247	0.092	r
60795.06974466435	18.315300248858893	23.193	0.091	r
