mjd	mag_val	mag_band
60795.15151011574	23.66	g
60798.11231211806	23.97	g
60795.15297711806	23.85	g
60797.101671122684	23.98	g
60798.11279612269	23.60	g
60798.109881122684	23.45	g
60799.15313711805	23.72	g
60793.139002118056	23.57	g
60797.11142412037	23.68	g
60797.100711122686	23.97	g
60799.14917511574	23.68	g
60793.198820115744	23.33	g
60797.092498125	23.98	g
60797.10322011574	23.86	g
60795.15494912037	23.84	g
60797.13250612268	23.82	g
60798.13240711806	23.72	g
60798.125047118054	23.79	g
60798.129468125	23.50	g
60797.09105412037	23.78	g
60798.110361122686	23.54	g
60797.11385511574	23.98	g
60797.12264511574	23.81	g
60798.13093511574	23.70	g
60799.15064412037	23.94	g
60798.11717412037	23.70	g
60795.150031122685	23.90	g
60793.13511112268	23.54	g
60797.11674211806	23.71	g
60797.126553125	23.90	g
60797.110457118055	23.75	g
60795.14756612269	23.69	g
60797.099263125	23.62	g
60797.12509112268	24.05	g
60797.127551122685	23.87	g
60797.126063125	23.50	g
60797.10900711806	23.79	g
60797.098303125	24.07	g
60795.15248912037	23.69	g
60798.10890412037	23.68	g
60798.126043125	23.76	g
60799.15409711806	23.87	g
60797.09009412037	23.65	g
60798.11134011574	23.66	g
60795.15052112268	24.03	g
60797.121188125	24.05	g
60795.14905211805	23.87	g
60798.10746412037	23.56	g
60798.12850011574	23.95	g
60793.14095511574	23.61	g
60797.111905115744	23.90	g
60790.13822511574	23.56	g
60793.200338125	23.74	g
60793.14390412037	23.51	g
60799.14579112268	23.71	g
60798.119673125	23.38	g
60797.12361011574	23.67	g
60798.122597118054	23.64	g
60797.105626122684	23.76	g
60797.09490211806	23.93	g
60799.15161511574	23.68	g
60798.10552511574	23.88	g
60799.15262412037	24.03	g
60790.14074511574	23.61	g
60798.11475011574	23.66	g
60798.12454511574	24.02	g
60797.131449120374	23.66	g
60798.12357711806	23.64	g
60797.108044120374	23.71	g
60798.133472118054	23.60	g
60798.134933125	23.84	g
60797.119243125	23.68	g
60797.12997412037	23.85	g
60795.15396711806	23.60	g
60798.11765511574	23.86	g
60793.136568125	23.60	g
60799.14531011574	23.67	g
60798.134443125	23.58	g
60798.11870612269	23.57	g
60797.121673125	24.01	g
60797.09973912037	24.01	g
60798.107938125	23.57	g
60793.14243412037	23.57	g
60798.11620912037	23.23	g
60797.11433011574	23.90	g
60797.13096711806	23.71	g
60797.11529112268	23.72	g
60797.109487118054	23.76	g
60797.11289412037	23.66	g
60793.14341912037	23.70	g
60797.10707511574	23.50	g
60799.143358125	23.82	g
60798.12016412037	23.53	g
60797.09442412037	23.93	g
60798.12114412037	23.66	g
60795.146578125	23.90	g
60798.105042118055	23.92	g
60797.10465412037	23.72	g
60798.10407511574	23.66	g
60797.102168125	23.59	g
60793.14144412037	23.56	g
60793.138516122686	23.79	g
60798.13592511574	23.57	g
60793.139983125	23.62	g
60798.11378112269	23.61	g
60797.09731612269	23.78	g
60799.14432112269	23.96	g
60798.12996211806	23.67	g
60797.096838125	23.85	g
60799.14774112269	23.82	g
60799.14821612269	23.71	g
60797.09201612268	23.84	g
60797.09587011574	23.93	g
60793.19982011574	23.88	g
60793.20231912037	23.87	g
