mjd	phase angle	mag	rmsmag	band
60787.111820162034	14.397916909747805	23.325	0.16	i
60787.115997361114	14.400201270715822	23.275	0.161	i
60787.118650358796	14.401641457472639	23.127	0.157	i
60787.12533436342	14.405239932359772	23.392	0.171	i
60787.12788755787	14.406656765376741	23.417	0.182	i
60787.12890445602	14.407162515107013	23.196	0.153	i
60790.11935736111	16.01485404284113	23.868	0.187	r
60790.13718815972	16.024502833083393	24.211	0.178	g
60790.138225462964	16.025054491300065	24.452	0.191	g
60790.14074466435	16.02644413274248	24.34	0.187	g
60790.17793346065	16.046460025059726	24.124	0.203	g
60790.18137706019	16.04827468976875	23.402	0.201	i
60790.19006706018	16.052997911412827	23.587	0.215	i
60793.1390024537	17.628618976375616	24.396	0.213	g
60793.14144395833	17.629972260919644	24.383	0.195	g
60793.14243385417	17.630512415600876	24.46	0.211	g
60793.14390425926	17.63123661546899	24.469	0.201	g
60793.18452115741	17.653001893059244	23.931	0.212	r
60793.18701505787	17.65431397529668	23.69	0.165	r
60793.19150346065	17.656735165319496	23.917	0.208	r
60793.20536186342	17.66408108864239	24.104	0.191	g
60797.030152453706	19.685013570747234	23.726	0.191	i
60797.042377164355	19.69143654746272	23.887	0.218	i
60797.05715296296	19.69926444925831	23.817	0.152	r
60797.058633657405	19.700043126807085	23.941	0.201	r
60797.061048159725	19.701299463872466	24.007	0.168	r
60797.0634640625	19.702593956974624	24.357	0.213	r
60797.06586576389	19.70383969403717	24.052	0.173	r
60797.06685865741	19.704365676071443	24.006	0.155	r
60797.068297858794	19.705144651279454	24.233	0.207	r
60797.07080085648	19.7064522156533	23.828	0.156	r
60797.07321025463	19.707706578297977	23.808	0.178	r
60797.075621157404	19.70896961120307	23.687	0.136	r
60797.076608958334	19.709505653691718	24.106	0.171	r
60797.07808165509	19.71030373768371	24.073	0.206	r
60797.07907425926	19.71081150883099	23.878	0.168	r
60797.08052525463	19.711574990618246	24.07	0.165	r
60797.08296266204	19.712903398173538	24.117	0.211	r
60797.099738854165	19.72167457138317	24.536	0.191	g
60797.102168460646	19.72299599735974	24.527	0.209	g
60797.115291458336	19.729899873925067	24.514	0.215	g
60797.11779525463	19.731232212683953	24.253	0.203	g
60797.12022145833	19.73246941733202	24.34	0.194	g
60797.12167315972	19.73325278921226	24.428	0.184	g
60799.09779126157	20.76507628675795	23.678	0.174	r
60799.105318263886	20.769070923466174	23.659	0.198	r
60799.12241456019	20.777983406415167	23.904	0.216	r
60799.13571986111	20.78496622359729	24.049	0.214	r
60799.138160462964	20.786219840315372	23.896	0.175	r
60799.148215960646	20.79145629958017	24.293	0.213	g
60799.150643761575	20.792704079581384	24.313	0.201	g
