mjd	mag_val	mag_band
60793.14144412037	24.38	g
60793.14243412037	24.46	g
60799.14821612269	24.29	g
60797.11529112268	24.51	g
60790.13822511574	24.45	g
60793.139002118056	24.40	g
60793.14390412037	24.47	g
60790.14074511574	24.34	g
60790.137188125	24.21	g
60797.102168125	24.53	g
60799.15064412037	24.31	g
60797.121673125	24.43	g
60797.09973912037	24.54	g
60793.20536211805	24.10	g
60797.120221122685	24.34	g
60790.177933125	24.12	g
60797.117795115744	24.25	g
60787.11865011574	23.13	i
60797.03015211806	23.73	i
60787.11599711805	23.27	i
60787.111820115744	23.32	i
60797.04237711806	23.89	i
60787.12533412037	23.39	i
60787.127888125	23.42	i
60790.190067118056	23.59	i
60787.12890412037	23.20	i
60790.18137711805	23.40	i
60793.18701511574	23.69	r
60797.082963125	24.12	r
60797.07321011574	23.81	r
60793.191503125	23.92	r
60797.07808211805	24.07	r
60799.135720115744	24.05	r
60793.18452112268	23.93	r
60797.05863412037	23.94	r
60797.057153125	23.82	r
60797.07562112268	23.69	r
60799.105318125	23.66	r
60797.07907412037	23.88	r
60797.061048125	24.01	r
60797.065866122684	24.05	r
60797.06685912037	24.01	r
60797.08052511574	24.07	r
60799.09779112269	23.68	r
60797.068298125	24.23	r
60790.119357118056	23.87	r
60797.07080112268	23.83	r
60797.06346412037	24.36	r
60797.07660912037	24.11	r
60799.13816011574	23.90	r
60799.122415115744	23.90	r
