mjd	mag	rmsmag	band
60787.111820162034	23.325	0.16	i
60787.115997361114	23.275	0.161	i
60787.118650358796	23.127	0.157	i
60787.12533436342	23.392	0.171	i
60787.12788755787	23.417	0.182	i
60787.12890445602	23.196	0.153	i
60790.11935736111	23.868	0.187	r
60790.13718815972	24.211	0.178	g
60790.138225462964	24.452	0.191	g
60790.14074466435	24.34	0.187	g
60790.17793346065	24.124	0.203	g
60790.18137706019	23.402	0.201	i
60790.19006706018	23.587	0.215	i
60793.1390024537	24.396	0.213	g
60793.14144395833	24.383	0.195	g
60793.14243385417	24.46	0.211	g
60793.14390425926	24.469	0.201	g
60793.18452115741	23.931	0.212	r
60793.18701505787	23.69	0.165	r
60793.19150346065	23.917	0.208	r
60793.20536186342	24.104	0.191	g
60797.030152453706	23.726	0.191	i
60797.042377164355	23.887	0.218	i
60797.05715296296	23.817	0.152	r
60797.058633657405	23.941	0.201	r
60797.061048159725	24.007	0.168	r
60797.0634640625	24.357	0.213	r
60797.06586576389	24.052	0.173	r
60797.06685865741	24.006	0.155	r
60797.068297858794	24.233	0.207	r
60797.07080085648	23.828	0.156	r
60797.07321025463	23.808	0.178	r
60797.075621157404	23.687	0.136	r
60797.076608958334	24.106	0.171	r
60797.07808165509	24.073	0.206	r
60797.07907425926	23.878	0.168	r
60797.08052525463	24.07	0.165	r
60797.08296266204	24.117	0.211	r
60797.099738854165	24.536	0.191	g
60797.102168460646	24.527	0.209	g
60797.115291458336	24.514	0.215	g
60797.11779525463	24.253	0.203	g
60797.12022145833	24.34	0.194	g
60797.12167315972	24.428	0.184	g
60799.09779126157	23.678	0.174	r
60799.105318263886	23.659	0.198	r
60799.12241456019	23.904	0.216	r
60799.13571986111	24.049	0.214	r
60799.138160462964	23.896	0.175	r
60799.148215960646	24.293	0.213	g
60799.150643761575	24.313	0.201	g
