mjd	mag_val	mag_band
60790.138750115744	24.42	g
60797.133473125	24.23	g
60793.13803112268	24.30	g
60793.205853125	24.17	g
60790.141268125	24.46	g
60797.09201612268	24.55	g
60790.148003125	24.46	g
60797.11094211806	24.21	g
60793.14293011574	24.22	g
60793.20484412037	24.23	g
60797.10659112268	24.29	g
60797.08913912037	24.19	g
60790.17742011574	24.28	g
60797.12215912037	24.29	g
60797.10900711806	24.32	g
60793.13559912037	24.05	g
60797.116253125	24.32	g
60797.105143125	24.24	g
60799.15262412037	24.10	g
60797.033545115744	23.80	i
60787.125842118054	23.64	i
60790.180868125	23.46	i
60797.02380711806	23.43	i
60787.12687511574	23.64	i
60787.11497912037	23.61	i
60787.11130912037	23.62	i
60797.03111412037	23.51	i
60797.047738125	23.70	i
60787.13196511574	23.36	i
60797.023327118055	23.77	i
60787.11915511574	23.52	i
60787.109783125	23.35	i
60787.12839912037	23.54	i
60787.12431612269	23.67	i
60787.117527118055	23.56	i
60797.04093511574	23.59	i
60787.13094912037	23.43	i
60797.03947112268	23.55	i
60787.11233011574	23.54	i
60797.050303125	23.73	i
60790.185328125	23.29	i
60787.11650912037	23.51	i
60795.036498125	23.95	r
60790.13220612268	23.78	r
60797.06538412037	23.73	r
60799.129358125	24.03	r
60799.09988112268	23.66	r
60799.11704011574	23.50	r
60797.07856511574	23.99	r
60793.19449112268	23.75	r
60797.058118125	23.87	r
60790.122444120374	23.53	r
60799.131318125	23.70	r
60797.072242118054	23.99	r
60795.06824412037	23.93	r
60795.03600011574	23.87	r
60790.11781912037	23.76	r
60795.03110912037	23.88	r
60797.05911912037	23.89	r
60797.05571412037	24.04	r
60790.117312118055	23.62	r
60793.19300112269	23.94	r
60799.11207711806	23.42	r
60797.083450115744	24.03	r
60795.03011211805	23.73	r
60799.09583412037	23.79	r
60797.063948125	23.78	r
60799.125336122685	23.78	r
60797.066352118054	23.90	r
60797.07369011574	23.88	r
60797.07032011574	23.98	r
60797.07709112269	24.02	r
60795.070718125	23.98	r
60790.119873125	23.47	r
