mjd	mag	rmsmag	band
60787.10978266204	23.354	0.172	i
60787.111309155094	23.62	0.211	i
60787.11233025463	23.544	0.187	i
60787.11497945602	23.606	0.197	i
60787.11650885417	23.507	0.194	i
60787.11752716435	23.563	0.211	i
60787.11915486111	23.523	0.203	i
60787.12431576389	23.667	0.215	i
60787.125841863424	23.635	0.205	i
60787.126874953705	23.635	0.211	i
60787.128398657405	23.535	0.186	i
60787.13094915509	23.425	0.163	i
60787.13196466435	23.365	0.174	i
60790.11731216435	23.622	0.167	r
60790.11781895833	23.76	0.194	r
60790.1198728588	23.467	0.18	r
60790.122444155095	23.526	0.189	r
60790.132206064816	23.782	0.186	r
60790.13875005787	24.42	0.211	g
60790.14126815972	24.459	0.204	g
60790.14800275463	24.465	0.205	g
60790.17741975695	24.283	0.217	g
60790.180868055555	23.458	0.179	i
60790.18532755787	23.29	0.188	i
60793.1355990625	24.055	0.146	g
60793.13803065972	24.298	0.206	g
60793.142930462964	24.224	0.171	g
60793.19300085648	23.937	0.204	r
60793.19449115741	23.748	0.196	r
60793.20484445602	24.226	0.208	g
60793.20585346065	24.169	0.203	g
60795.03011165509	23.729	0.197	r
60795.031108958334	23.878	0.201	r
60795.03599975695	23.866	0.19	r
60795.03649755787	23.955	0.211	r
60795.068243761576	23.935	0.202	r
60795.070718055555	23.982	0.19	r
60797.02332706018	23.765	0.218	i
60797.02380675926	23.432	0.17	i
60797.03111365741	23.508	0.166	i
60797.03354505787	23.796	0.182	i
60797.039471261574	23.55	0.204	i
60797.04093456019	23.59	0.205	i
60797.04773835648	23.695	0.197	i
60797.05030326389	23.735	0.21	i
60797.055713657406	24.037	0.207	r
60797.05811815972	23.872	0.199	r
60797.05911865741	23.889	0.184	r
60797.0639478588	23.776	0.157	r
60797.0653840625	23.728	0.142	r
60797.06635175926	23.898	0.158	r
60797.0703203588	23.98	0.205	r
60797.0722424537	23.99	0.191	r
60797.07368966435	23.881	0.204	r
60797.07709076389	24.025	0.197	r
60797.078565358795	23.99	0.186	r
60797.08344966435	24.031	0.209	r
60797.08913925926	24.186	0.186	g
60797.09201576389	24.548	0.217	g
60797.10514255787	24.244	0.189	g
60797.10659076389	24.293	0.206	g
60797.109007453706	24.316	0.218	g
60797.11094186342	24.213	0.176	g
60797.11625346065	24.317	0.197	g
60797.12215945602	24.291	0.203	g
60797.13347255787	24.226	0.191	g
60799.09583436343	23.788	0.192	r
60799.09988065972	23.664	0.187	r
60799.112077060185	23.424	0.156	r
60799.11704016204	23.497	0.163	r
60799.12533596065	23.781	0.189	r
60799.12935815972	24.029	0.22	r
60799.131317962965	23.699	0.191	r
60799.1526240625	24.103	0.206	g
