mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.889270142130112	23.354	0.172	i
60787.111309155094	14.89006019915992	23.62	0.211	i
60787.11233025463	14.890621495740882	23.544	0.187	i
60787.11497945602	14.892033609478485	23.606	0.197	i
60787.11650885417	14.892854864802187	23.507	0.194	i
60787.11752716435	14.89338106485753	23.563	0.211	i
60787.11915486111	14.894304036941314	23.523	0.203	i
60787.12431576389	14.897023340693034	23.667	0.215	i
60787.125841863424	14.897877244532957	23.635	0.205	i
60787.126874953705	14.898423866480591	23.635	0.211	i
60787.128398657405	14.89922104594997	23.535	0.186	i
60787.13094915509	14.900607768708799	23.425	0.163	i
60787.13196466435	14.901171150715667	23.365	0.174	i
60790.11731216435	16.492971387815153	23.622	0.167	r
60790.11781895833	16.493211340906683	23.76	0.194	r
60790.1198728588	16.49427803815776	23.467	0.18	r
60790.122444155095	16.49573209580662	23.526	0.189	r
60790.132206064816	16.500964953308717	23.782	0.186	r
60790.13875005787	16.50442278993666	24.42	0.211	g
60790.14126815972	16.50579742741588	24.459	0.204	g
60790.14800275463	16.509422374115207	24.465	0.205	g
60790.17741975695	16.525254363026338	24.283	0.217	g
60790.180868055555	16.526990407917374	23.458	0.179	i
60790.18532755787	16.529407555804323	23.29	0.188	i
60793.1355990625	18.096669494628465	24.055	0.146	g
60793.13803065972	18.09795889900979	24.298	0.206	g
60793.142930462964	18.100632060485026	24.224	0.171	g
60793.19300085648	18.12724519902478	23.937	0.204	r
60793.19449115741	18.12803931389538	23.748	0.196	r
60793.20484445602	18.133512892549028	24.226	0.208	g
60793.20585346065	18.134015349285797	24.169	0.203	g
60795.03011165509	19.096382590789073	23.729	0.197	r
60795.031108958334	19.09683286807204	23.878	0.201	r
60795.03599975695	19.0994699418859	23.866	0.19	r
60795.03649755787	19.099728520086057	23.955	0.211	r
60795.068243761576	19.11650539680082	23.935	0.202	r
60795.070718055555	19.117815167208008	23.982	0.19	r
60797.02332706018	20.140871848680977	23.765	0.218	i
60797.02380675926	20.141117247026408	23.432	0.17	i
60797.03111365741	20.144968851725427	23.508	0.166	i
60797.03354505787	20.146250789760312	23.796	0.182	i
60797.039471261574	20.149377073303924	23.55	0.204	i
60797.04093456019	20.150102582830478	23.59	0.205	i
60797.04773835648	20.153708096517615	23.695	0.197	i
60797.05030326389	20.15505138060859	23.735	0.21	i
60797.055713657406	20.157868217695647	24.037	0.207	r
60797.05811815972	20.159142124820864	23.872	0.199	r
60797.05911865741	20.159656117854585	23.889	0.184	r
60797.0639478588	20.162191649746863	23.776	0.157	r
60797.0653840625	20.16295524657884	23.728	0.142	r
60797.06635175926	20.16346117332748	23.898	0.158	r
60797.0703203588	20.16552155037879	23.98	0.205	r
60797.0722424537	20.16655089265989	23.99	0.191	r
60797.07368966435	20.16725905008539	23.881	0.204	r
60797.07709076389	20.169094610970344	24.025	0.197	r
60797.078565358795	20.16988579957806	23.99	0.186	r
60797.08344966435	20.17240996019739	24.031	0.209	r
60797.08913925926	20.17538569884381	24.186	0.186	g
60797.09201576389	20.176947642053076	24.548	0.217	g
60797.10514255787	20.183832652719282	24.244	0.189	g
60797.10659076389	20.184575191624223	24.293	0.206	g
60797.109007453706	20.185845952432977	24.316	0.218	g
60797.11094186342	20.18684190717601	24.213	0.176	g
60797.11625346065	20.189677793577435	24.317	0.197	g
60797.12215945602	20.19274475825592	24.291	0.203	g
60797.13347255787	20.198679053914248	24.226	0.191	g
60799.09583436343	21.21764571376118	23.788	0.192	r
60799.09988065972	21.219744928357525	23.664	0.187	r
60799.112077060185	21.22606593427165	23.424	0.156	r
60799.11704016204	21.228646091674996	23.497	0.163	r
60799.12533596065	21.23297175772858	23.781	0.189	r
60799.12935815972	21.23508820582537	24.029	0.22	r
60799.131317962965	21.236077674826255	23.699	0.191	r
60799.1526240625	21.247186259410196	24.103	0.206	g
