mjd	mag	rmsmag	band
60787.109270960646	21.707	0.038	i
60787.11028865741	21.602	0.032	i
60787.11079675926	21.632	0.035	i
60787.111820162034	21.674	0.034	i
60787.1129465625	21.674	0.035	i
60787.11345665509	21.733	0.036	i
60787.11446835648	21.674	0.034	i
60787.115488159725	21.606	0.032	i
60787.115997361114	21.734	0.037	i
60787.11701686343	21.628	0.04	i
60787.118650358796	21.677	0.04	i
60787.12378716435	21.742	0.051	i
60787.124827962965	21.608	0.034	i
60787.12636576389	21.66	0.039	i
60787.12788755787	21.704	0.037	i
60787.12890445602	21.618	0.035	i
60787.12992315972	21.707	0.036	i
60787.13043505787	21.679	0.034	i
60787.13145516204	21.727	0.039	i
60787.13196466435	21.654	0.041	i
60787.132473564816	21.643	0.032	i
60787.13298486111	21.657	0.034	i
60787.15375846065	23.459	0.201	u
60790.11679915509	21.846	0.032	r
60790.11781895833	21.837	0.032	r
60790.11832945602	21.846	0.035	r
60790.11935736111	21.82	0.052	r
60790.1203753588	21.869	0.046	r
60790.120883564814	21.845	0.043	r
60790.12192716435	21.912	0.05	r
60790.12295456018	21.884	0.043	r
60790.12346195602	21.839	0.044	r
60790.124511354166	21.809	0.047	r
60790.132723159724	21.811	0.034	r
60790.13322856482	21.781	0.036	r
60790.13563986111	22.324	0.035	g
60790.13667755787	22.292	0.029	g
60790.13718815972	22.328	0.033	g
60790.138225462964	22.339	0.034	g
60790.14024085648	22.278	0.038	g
60790.14326486111	22.356	0.038	g
60790.148509259256	22.321	0.031	g
60790.14901275463	22.413	0.032	g
60790.17689106482	22.322	0.037	g
60790.17793346065	22.263	0.031	g
60790.18137706019	21.733	0.045	i
60790.18188925926	21.646	0.042	i
60790.18323115741	21.73	0.051	i
60790.184280960646	21.67	0.036	i
60790.184789363426	21.732	0.049	i
60790.18588255787	21.726	0.056	i
60790.18642106481	21.725	0.053	i
60790.18743475695	21.811	0.054	i
60790.18797385417	21.703	0.045	i
60790.1885165625	21.783	0.054	i
60790.18956115741	21.832	0.049	i
60790.19006706018	21.737	0.047	i
60790.197177256945	23.181	0.203	u
60793.13511145833	22.471	0.039	g
60793.1360865625	22.424	0.042	g
60793.13656775463	22.507	0.041	g
60793.137539560186	22.411	0.041	g
60793.1390024537	22.456	0.04	g
60793.139983263885	22.473	0.04	g
60793.14095516204	22.439	0.041	g
60793.14144395833	22.447	0.037	g
60793.14243385417	22.392	0.036	g
60793.143418761574	22.481	0.04	g
60793.14390425926	22.485	0.037	g
60793.1830649537	21.978	0.036	r
60793.184043263886	21.943	0.04	r
60793.18452115741	21.925	0.033	r
60793.18551106482	21.967	0.035	r
60793.18701505787	21.908	0.036	r
60793.19150346065	21.966	0.037	r
60793.19250736111	22.04	0.04	r
60793.19351395834	21.969	0.036	r
60793.19399436343	21.996	0.04	r
60793.19783606481	22.463	0.04	g
60793.19881956019	22.388	0.04	g
60793.200338055554	22.439	0.041	g
60793.2023190625	22.482	0.04	g
60793.20284346065	22.381	0.038	g
60793.20382966435	22.456	0.045	g
60793.20484445602	22.4	0.039	g
60793.20536186342	22.445	0.045	g
60795.0355124537	22.067	0.043	r
60795.056069363425	22.027	0.032	r
60795.067234953705	21.934	0.033	r
60795.06876835648	21.987	0.033	r
60795.06974466435	21.979	0.036	r
60795.07123925926	21.953	0.035	r
60795.07221305556	21.956	0.034	r
60795.07321585648	22.0	0.04	r
60795.07370555556	21.955	0.035	r
60795.09254275463	21.999	0.035	r
60795.09771436342	21.934	0.03	r
60795.10069865741	22.038	0.054	r
60795.10119706018	22.169	0.065	r
60795.102194259256	22.017	0.052	r
60795.10270055556	22.008	0.036	r
60795.14657815972	22.491	0.038	g
60795.148054861114	22.488	0.034	g
60795.14905206019	22.47	0.033	g
60795.15003055555	22.472	0.036	g
60795.15052096065	22.4	0.031	g
60795.151510358795	22.467	0.035	g
60795.15297725694	22.457	0.038	g
60795.153967060185	22.462	0.035	g
60795.15494915509	22.477	0.04	g
60795.155432060186	22.525	0.038	g
60795.15644216435	22.523	0.037	g
60795.157420358795	22.501	0.038	g
60795.15793016204	22.453	0.034	g
60797.02038376158	21.993	0.076	i
60797.021838761575	21.994	0.048	i
60797.024286354164	21.963	0.047	i
60797.02526956019	21.924	0.046	i
60797.02671626157	21.884	0.04	i
60797.030152453706	21.943	0.041	i
60797.03111365741	21.849	0.035	i
60797.031588564816	21.868	0.037	i
60797.032566354166	21.917	0.039	i
60797.035119155094	21.85	0.043	i
60797.0365740625	21.892	0.041	i
60797.037545162035	21.992	0.046	i
60797.03899376158	21.976	0.046	i
60797.039948564816	21.949	0.046	i
60797.04140956019	21.994	0.048	i
60797.0448578588	21.938	0.038	i
60797.04582275463	21.894	0.038	i
60797.04629665509	21.893	0.037	i
60797.04725445602	21.943	0.044	i
60797.05078275463	21.947	0.041	i
60797.05475565972	22.097	0.036	r
60797.05619736111	22.002	0.034	r
60797.05715296296	22.038	0.036	r
60797.058633657405	22.03	0.038	r
60797.05959505787	22.077	0.035	r
60797.06442966435	21.999	0.031	r
60797.0653840625	22.071	0.031	r
60797.06586576389	22.099	0.032	r
60797.06936555556	22.028	0.04	r
60797.07080085648	22.086	0.034	r
60797.07176186342	22.027	0.034	r
60797.07321025463	22.073	0.038	r
60797.075621157404	22.021	0.035	r
60797.07907425926	21.999	0.034	r
60797.08003706019	22.014	0.031	r
60797.08052525463	22.045	0.028	r
60797.08402585648	22.01	0.037	r
60797.0886553588	22.483	0.038	g
60797.09009395833	22.486	0.036	g
60797.091053854165	22.532	0.041	g
60797.092498460646	22.61	0.043	g
60797.0949015625	22.501	0.045	g
