mjd	mag_val	mag_band
60793.14243412037	22.39	g
60795.15494912037	22.48	g
60790.13822511574	22.34	g
60795.146578125	22.49	g
60798.10407511574	22.47	g
60790.149013125	22.41	g
60797.109487118054	22.45	g
60797.09973912037	22.57	g
60797.13250612268	22.41	g
60798.11475011574	22.44	g
60795.148055115744	22.49	g
60797.120221122685	22.67	g
60797.11433011574	22.75	g
60797.099263125	22.56	g
60797.11289412037	22.59	g
60798.11870612269	22.49	g
60790.14024112269	22.28	g
60798.13240711806	22.53	g
60790.13564011574	22.32	g
60799.15313711805	22.57	g
60793.14144412037	22.45	g
60793.20231912037	22.48	g
60797.121673125	22.55	g
60793.19783612269	22.46	g
60795.15793011574	22.45	g
60798.11378112269	22.57	g
60797.12900011574	22.51	g
60798.12996211806	22.58	g
60793.139983125	22.47	g
60798.122597118054	22.57	g
60798.12850011574	22.53	g
60793.20484412037	22.40	g
60797.127551122685	22.50	g
60797.098303125	22.50	g
60797.09490211806	22.50	g
60795.15052112268	22.40	g
60799.143358125	22.60	g
60797.131449120374	22.51	g
60797.08865511574	22.48	g
60790.17689112268	22.32	g
60798.10649511574	22.53	g
60797.117795115744	22.65	g
60797.108044120374	22.62	g
60797.09009412037	22.49	g
60798.10890412037	22.54	g
60793.198820115744	22.39	g
60797.119243125	22.65	g
60798.12114412037	22.55	g
60797.10465412037	22.56	g
60798.133472118054	22.60	g
60795.15543211805	22.52	g
60798.10552511574	22.53	g
60790.14850912037	22.32	g
60798.12016412037	22.52	g
60795.150031122685	22.47	g
60799.15262412037	22.59	g
60793.13608711806	22.42	g
60798.129468125	22.51	g
60793.13511112268	22.47	g
60799.15409711806	22.60	g
60793.14390412037	22.48	g
60795.15742011574	22.50	g
60790.14326511574	22.36	g
60793.139002118056	22.46	g
60795.15151011574	22.47	g
60798.107938125	22.45	g
60795.15644211805	22.52	g
60798.11523711806	22.49	g
60793.20383011574	22.46	g
60795.15396711806	22.46	g
60799.14579112268	22.49	g
60797.11529112268	22.59	g
60797.11385511574	22.60	g
60797.092498125	22.61	g
60793.20536211805	22.45	g
60799.14432112269	22.63	g
60799.15064412037	22.51	g
60793.136568125	22.51	g
60797.10322011574	22.51	g
60795.14905211805	22.47	g
60797.105626122684	22.59	g
60793.202843125	22.38	g
60793.13754011574	22.41	g
60799.15161511574	22.59	g
60793.14095511574	22.44	g
60793.200338125	22.44	g
60790.177933125	22.26	g
60797.102168125	22.49	g
60797.09105412037	22.53	g
60795.15297711806	22.46	g
60790.136678125	22.29	g
60793.14341912037	22.48	g
60790.137188125	22.33	g
60787.11599711805	21.73	i
60787.12378711806	21.74	i
60790.185883125	21.73	i
60798.031622118055	22.06	i
60787.11079711805	21.63	i
60798.01153011574	21.80	i
60797.050783125	21.95	i
60798.03262511574	21.95	i
60799.034887118054	21.95	i
60787.112947118054	21.67	i
60787.13247412037	21.64	i
60798.01886711806	21.85	i
60798.02190112269	21.95	i
60798.010563125	21.77	i
60798.01839011574	21.96	i
60799.03144011574	21.96	i
60797.02183912037	21.99	i
60797.041410115744	21.99	i
60797.03111412037	21.85	i
60787.124828125	21.61	i
60798.01446912037	22.00	i
60797.04629711805	21.89	i
60797.03158912037	21.87	i
60790.18428112268	21.67	i
60790.18323112268	21.73	i
60798.017403125	21.90	i
60797.044858125	21.94	i
60787.10927112269	21.71	i
60797.02038412037	21.99	i
60797.03256612268	21.92	i
60787.11345711806	21.73	i
60787.13043511574	21.68	i
60797.03657412037	21.89	i
60790.187974120374	21.70	i
60797.03015211806	21.94	i
60798.02432912037	21.93	i
60787.12890412037	21.62	i
60787.11701711806	21.63	i
60798.01299511574	21.96	i
60798.02335412037	21.98	i
60787.129923125	21.71	i
60798.01349511574	21.87	i
60797.03899412037	21.98	i
60787.126366122684	21.66	i
60787.115488125	21.61	i
60797.045823125	21.89	i
60790.18956112269	21.83	i
60797.03994912037	21.95	i
60790.18188912037	21.65	i
60790.186421122686	21.73	i
60787.13145511574	21.73	i
60798.028173125	21.99	i
60797.02671612269	21.88	i
60790.190067118056	21.74	i
60787.11865011574	21.68	i
60787.111820115744	21.67	i
60790.18137711805	21.73	i
60799.03637711806	21.88	i
60798.025773125	21.87	i
60787.11028912037	21.60	i
60787.13298511574	21.66	i
60787.127888125	21.70	i
60790.188517118055	21.78	i
60798.03657912037	21.98	i
60790.18743511574	21.81	i
60797.02428612269	21.96	i
60798.033099120374	21.82	i
60787.13196511574	21.65	i
60797.03511912037	21.85	i
60787.114468125	21.67	i
60797.025270115744	21.92	i
60790.18478912037	21.73	i
60797.04725412037	21.94	i
60798.012023125	21.91	i
60797.03754511574	21.99	i
60799.101367118055	22.14	r
60797.08003711805	22.01	r
60798.084898125	22.04	r
60795.073216122684	22.00	r
60793.18306511574	21.98	r
60799.10289011574	22.22	r
60797.084026122684	22.01	r
60795.07123912037	21.95	r
60798.05054912037	22.11	r
60797.05863412037	22.03	r
60798.04712912037	22.14	r
60797.057153125	22.04	r
60798.05442511574	22.15	r
60798.08731011574	21.96	r
60799.12986912037	22.19	r
60798.09951011574	22.04	r
60798.05199412037	22.07	r
60798.08972711806	22.00	r
60795.06723511574	21.93	r
60790.12295511574	21.88	r
60793.18551112268	21.97	r
60795.10219412037	22.02	r
60797.07176211805	22.03	r
60790.11781912037	21.84	r
60795.101197118056	22.17	r
60793.18701511574	21.91	r
60795.06974511574	21.98	r
60798.06183612269	22.01	r
60790.12037511574	21.87	r
60799.13082612269	22.10	r
60799.08794612269	22.10	r
60799.094821122686	22.11	r
60799.11755711806	22.08	r
60798.055488125	22.11	r
60798.044687118054	22.13	r
60797.07907412037	22.00	r
60795.035512118055	22.07	r
60797.06443011574	22.00	r
60795.09771412037	21.93	r
60799.09037612269	22.15	r
60790.12451112268	21.81	r
60797.06538412037	22.07	r
60798.07020511574	21.99	r
60798.08139912037	22.11	r
60798.09118011574	22.01	r
60799.12729211806	22.16	r
60795.10270112268	22.01	r
60797.065866122684	22.10	r
60793.19351412037	21.97	r
60797.05619711806	22.00	r
60798.04270511574	22.06	r
60799.086453125	22.15	r
60790.13322912037	21.78	r
60798.05696711806	22.14	r
60798.09459412037	21.98	r
60790.123462118056	21.84	r
60799.12339412037	22.16	r
60795.05606912037	22.03	r
60790.11679912037	21.85	r
60790.12088412037	21.84	r
60798.04320011574	22.06	r
60790.119357118056	21.82	r
60797.054756122685	22.10	r
60797.08052511574	22.05	r
60797.05959511574	22.08	r
60797.07321011574	22.07	r
60793.18452112268	21.93	r
60795.10069912037	22.04	r
60798.05938912037	22.01	r
60790.11832912037	21.85	r
60795.072213125	21.96	r
60793.184043125	21.94	r
60799.088911122686	22.10	r
60797.06936612268	22.03	r
60797.07080112268	22.09	r
60798.05151511574	21.96	r
60790.132723125	21.81	r
60799.11016412037	22.18	r
60798.071651122686	22.00	r
60799.10871612268	22.07	r
60799.10040011574	22.14	r
60799.083994120374	22.21	r
60793.19250711805	22.04	r
60799.10968112268	22.23	r
60795.092543125	22.00	r
60799.11608412037	22.32	r
60799.12485112269	22.17	r
60799.11512112268	22.13	r
60799.13231612268	22.14	r
60795.068768125	21.99	r
60799.09383912037	22.08	r
60798.04046211806	22.15	r
60798.07993511574	22.03	r
60795.07370612268	21.95	r
60798.06668412037	22.05	r
60793.191503125	21.97	r
60799.08549511574	22.11	r
60797.07562112268	22.02	r
60793.19399412037	22.00	r
60798.09700412037	22.02	r
60798.08634711806	22.13	r
60799.113618125	22.21	r
60798.072618125	22.12	r
60798.05793711806	21.96	r
60798.074073125	22.05	r
60798.06524011574	22.06	r
60790.12192711805	21.91	r
60799.09534011574	22.12	r
60798.045648125	22.15	r
60790.197177118054	23.18	u
60787.153758125	23.46	u
