mjd	phase angle	mag	rmsmag	band
60787.109270960646	15.239408940386285	21.707	0.038	i
60787.11028865741	15.239942182695128	21.602	0.032	i
60787.11079675926	15.240218713458937	21.632	0.035	i
60787.111820162034	15.24074745730025	21.674	0.034	i
60787.1129465625	15.241337581749246	21.674	0.035	i
60787.11345665509	15.241604393751198	21.733	0.036	i
60787.11446835648	15.242142151738166	21.674	0.034	i
60787.115488159725	15.24267303461424	21.606	0.032	i
60787.115997361114	15.242945339968896	21.734	0.037	i
60787.11701686343	15.243479277804811	21.628	0.04	i
60787.118650358796	15.244339726887459	21.677	0.04	i
60787.12378716435	15.247040431591357	21.742	0.051	i
60787.124827962965	15.247579254281238	21.608	0.034	i
60787.12636576389	15.248391940658454	21.66	0.039	i
60787.12788755787	15.249189473595536	21.704	0.037	i
60787.12890445602	15.249728666869096	21.618	0.035	i
60787.12992315972	15.250266996097032	21.707	0.036	i
60787.13043505787	15.250529455934418	21.679	0.034	i
60787.13145516204	15.251065097427023	21.727	0.039	i
60787.13196466435	15.251345179155361	21.654	0.041	i
60787.132473564816	15.25160437870467	21.643	0.032	i
60787.13298486111	15.25187130484273	21.657	0.034	i
60787.15375846065	15.262775160352442	23.459	0.201	u
60790.11679915509	16.805074228167392	21.846	0.032	r
60790.11781895833	16.805603178204795	21.837	0.032	r
60790.11832945602	16.805864653844512	21.846	0.035	r
60790.11935736111	16.806404076832766	21.82	0.052	r
60790.1203753588	16.806926513479297	21.869	0.046	r
60790.120883564814	16.807205300326384	21.845	0.043	r
60790.12192716435	16.807745345420468	21.912	0.05	r
60790.12295456018	16.808288802270102	21.884	0.043	r
60790.12346195602	16.80854793140089	21.839	0.044	r
60790.124511354166	16.809100736316985	21.809	0.047	r
60790.132723159724	16.81337363145626	21.811	0.034	r
60790.13322856482	16.813643560832187	21.781	0.036	r
60790.13563986111	16.814896616057062	22.324	0.035	g
60790.13667755787	16.815432790813297	22.292	0.029	g
60790.13718815972	16.815702187354557	22.328	0.033	g
60790.138225462964	16.816249328193617	22.339	0.034	g
60790.14024085648	16.81729115230469	22.278	0.038	g
60790.14326486111	16.81886742157572	22.356	0.038	g
60790.148509259256	16.821600130746774	22.321	0.031	g
60790.14901275463	16.821866084375998	22.413	0.032	g
60790.17689106482	16.83640129871966	22.322	0.037	g
60790.17793346065	16.83693825451042	22.263	0.031	g
60790.18137706019	16.838722253562686	21.733	0.045	i
60790.18188925926	16.83899672027541	21.646	0.042	i
60790.18323115741	16.83969350277862	21.73	0.051	i
60790.184280960646	16.84023853350559	21.67	0.036	i
60790.184789363426	16.84051726976738	21.732	0.049	i
60790.18588255787	16.841064448860166	21.726	0.056	i
60790.18642106481	16.841351955856158	21.725	0.053	i
60790.18743475695	16.84188131214498	21.811	0.054	i
60790.18797385417	16.842160621836815	21.703	0.045	i
60790.1885165625	16.842443722262924	21.783	0.054	i
60790.18956115741	16.842990493949664	21.832	0.049	i
60790.19006706018	16.843264066151317	21.737	0.047	i
60790.197177256945	16.84696276130849	23.181	0.203	u
60793.13511145833	18.360293984198844	22.471	0.039	g
60793.1360865625	18.360791676624352	22.424	0.042	g
60793.13656775463	18.361034166095305	22.507	0.041	g
60793.137539560186	18.361547970648402	22.411	0.041	g
60793.1390024537	18.362294588069066	22.456	0.04	g
60793.139983263885	18.362800455023596	22.473	0.04	g
60793.14095516204	18.363297666123305	22.439	0.041	g
60793.14144395833	18.36355268493124	22.447	0.037	g
60793.14243385417	18.364066393789056	22.392	0.036	g
60793.143418761574	18.364563989971565	22.481	0.04	g
60793.14390425926	18.36481726058219	22.485	0.037	g
60793.1830649537	18.38497784267463	21.978	0.036	r
60793.184043263886	18.385488810539023	21.943	0.04	r
60793.18452115741	18.385732677551054	21.925	0.033	r
60793.18551106482	18.386239642033644	21.967	0.035	r
60793.18701505787	18.387014251407873	21.908	0.036	r
60793.19150346065	18.389323917242933	21.966	0.037	r
60793.19250736111	18.389838857838804	22.04	0.04	r
60793.19351395834	18.390363769225416	21.969	0.036	r
60793.19399436343	18.390611764244674	21.996	0.04	r
60793.19783606481	18.392583316061636	22.463	0.04	g
