mjd	mag	rmsmag	band
60790.11731216435	23.596	0.196	r
60790.118846157406	23.189	0.151	r
60790.12398135417	23.511	0.206	r
60790.14126815972	23.942	0.161	g
60790.17847115741	23.555	0.113	g
60793.1355990625	23.995	0.153	g
60793.139491354166	24.209	0.206	g
60793.14047425926	23.717	0.138	g
60793.14193525463	24.114	0.172	g
60793.18501516204	23.443	0.129	r
60793.187517858794	23.272	0.133	r
60793.19100565972	23.19	0.118	r
60793.19200236111	23.317	0.141	r
60793.19832956018	23.616	0.123	g
60793.20333736111	23.763	0.146	g
60793.2043240625	23.722	0.162	g
60793.20585346065	24.09	0.212	g
60797.022357361115	23.537	0.205	i
60797.024786458336	23.355	0.2	i
60797.03208005787	23.584	0.205	i
60797.03560236111	23.29	0.179	i
60797.04677826389	23.402	0.183	i
60797.05667326389	23.56	0.131	r
60797.05911865741	23.804	0.175	r
60797.06153175926	23.497	0.123	r
60797.06491126157	23.532	0.146	r
60797.06984195602	23.762	0.17	r
60797.07128576389	23.761	0.155	r
60797.0722424537	23.842	0.178	r
60797.07368966435	23.515	0.146	r
60797.07955865741	23.484	0.13	r
60797.08101275463	23.421	0.119	r
60797.08450626158	23.714	0.175	r
60797.08913925926	24.003	0.148	g
60797.10369606481	24.122	0.185	g
60797.10514255787	24.167	0.183	g
60797.114815057874	24.277	0.203	g
60797.120706354166	23.917	0.142	g
60797.12949516204	24.047	0.177	g
60797.1329940625	24.083	0.19	g
60798.02383695602	22.966	0.205	i
60798.04517415509	23.247	0.204	r
60798.05987725694	23.244	0.186	r
60798.070691354165	22.939	0.158	r
60798.07213695602	23.215	0.168	r
60798.0804265625	23.149	0.166	r
60798.08188085648	23.439	0.2	r
60798.089243055554	23.427	0.22	r
60798.09508576389	23.306	0.193	r
60798.09652936343	23.402	0.196	r
60798.09998466435	23.381	0.194	r
60798.10600555556	23.701	0.178	g
60798.12065145833	23.869	0.18	g
60798.13396335648	23.91	0.205	g
60799.03686565972	23.396	0.209	i
60799.08446626157	23.459	0.155	r
60799.085976863425	23.49	0.158	r
60799.099358761574	23.666	0.207	r
60799.11064346065	23.782	0.186	r
60799.11560005787	23.659	0.178	r
60799.11804055556	23.382	0.143	r
60799.12533596065	23.651	0.175	r
60799.12884745371	23.582	0.165	r
60799.13034956018	23.81	0.182	r
60799.14384546296	24.018	0.189	g
