mjd	mag_val	mag_band
60797.12949511574	24.05	g
60797.12070612269	23.92	g
60793.20432412037	23.72	g
60793.14047412037	23.72	g
60793.20333711806	23.76	g
60793.13559912037	24.00	g
60797.11481511574	24.28	g
60797.105143125	24.17	g
60793.205853125	24.09	g
60798.133963125	23.91	g
60797.08913912037	24.00	g
60793.13949112268	24.21	g
60790.141268125	23.94	g
60793.14193511574	24.11	g
60798.120651122685	23.87	g
60799.14384511574	24.02	g
60798.10600612268	23.70	g
60793.19833011574	23.62	g
60790.17847112269	23.55	g
60797.103696122686	24.12	g
60797.13299412037	24.08	g
60798.02383711805	22.97	i
60797.03208011574	23.58	i
60797.035602118056	23.29	i
60797.022357118054	23.54	i
60799.03686612268	23.40	i
60797.02478612268	23.36	i
60797.046778125	23.40	i
60793.187518125	23.27	r
60797.07955912037	23.48	r
60799.110643125	23.78	r
60799.125336122685	23.65	r
60793.192002118056	23.32	r
60798.04517412037	23.25	r
60797.081013125	23.42	r
60797.06491112269	23.53	r
60798.09998511574	23.38	r
60790.118846122685	23.19	r
60799.09935912037	23.67	r
60798.089243125	23.43	r
60797.06153211805	23.50	r
60798.05987711805	23.24	r
60799.085977118055	23.49	r
60797.056673125	23.56	r
60799.08446612269	23.46	r
60793.19100612269	23.19	r
60797.072242118054	23.84	r
60797.07369011574	23.52	r
60799.11560011574	23.66	r
60799.11804112269	23.38	r
60798.09652912037	23.40	r
60798.081881122685	23.44	r
60790.123981122684	23.51	r
60798.09508612269	23.31	r
60798.08042711805	23.15	r
60793.18501511574	23.44	r
60797.05911912037	23.80	r
60790.117312118055	23.60	r
60799.12884711805	23.58	r
60797.071286122686	23.76	r
60798.07069112269	22.94	r
60799.13035011574	23.81	r
60797.08450612269	23.71	r
60797.06984211806	23.76	r
60798.072137118055	23.21	r
