mjd	mag	rmsmag	band
60797.06153175926	24.016	0.186	r
60797.07368966435	23.739	0.17	r
60797.07465025463	23.91	0.19	r
60797.07610505787	23.751	0.147	r
60797.08344966435	23.901	0.182	r
60797.08450626158	23.732	0.166	r
60797.09153856481	24.198	0.187	g
60797.09297585648	24.23	0.197	g
60797.09394315972	24.301	0.2	g
60797.09538766204	24.137	0.179	g
60797.10996495371	24.063	0.217	g
60797.1245890625	24.396	0.209	g
60798.04613766204	23.521	0.193	r
60798.05596936343	23.313	0.195	r
60798.06084315972	23.136	0.163	r
60798.08779326389	23.475	0.194	r
60798.10697975694	24.025	0.214	g
60798.10842106481	23.924	0.192	g
60799.03936796296	23.372	0.184	i
60799.10088755787	23.922	0.212	r
60799.104338564815	23.979	0.215	r
60799.119009953705	23.876	0.192	r
60799.12628826389	23.307	0.177	r
60799.12884745371	23.863	0.199	r
60799.13034956018	23.766	0.166	r
60799.131317962965	23.678	0.156	r
60799.132796157406	23.729	0.162	r
60799.13374925926	23.942	0.195	r
60799.13523115741	23.878	0.19	r
60799.1428590625	24.031	0.209	g
60799.14480016204	24.083	0.204	g
60799.148693159725	24.185	0.194	g
