mjd	mag_val	mag_band
60798.108421122684	23.92	g
60797.10996511574	24.06	g
60797.09297612269	24.23	g
60797.095388125	24.14	g
60799.148693125	24.18	g
60797.12458912037	24.40	g
60799.14480011574	24.08	g
60797.093943125	24.30	g
60797.09153912037	24.20	g
60799.14285912037	24.03	g
60798.10698011574	24.02	g
60799.039368125	23.37	i
60799.11901011574	23.88	r
60799.10433912037	23.98	r
60799.132796122685	23.73	r
60797.07369011574	23.74	r
60799.126288125	23.31	r
60797.07610511574	23.75	r
60798.05596912037	23.31	r
60799.100888125	23.92	r
60799.12884711805	23.86	r
60798.060843125	23.14	r
60797.083450115744	23.90	r
60799.13523112269	23.88	r
60797.07465011574	23.91	r
60798.046138125	23.52	r
60797.06153211805	24.02	r
60799.131318125	23.68	r
60799.133749120374	23.94	r
60798.087793125	23.48	r
60797.08450612269	23.73	r
60799.13035011574	23.77	r
