mjd	phase angle	mag	rmsmag	band
60797.06153175926	19.427966399407598	24.016	0.186	r
60797.07368966435	19.43395975895964	23.739	0.17	r
60797.07465025463	19.434442134755397	23.91	0.19	r
60797.07610505787	19.435169215534078	23.751	0.147	r
60797.08344966435	19.43878226994643	23.901	0.182	r
60797.08450626158	19.43928129902498	23.732	0.166	r
60797.09153856481	19.442790867509114	24.198	0.187	g
60797.09297585648	19.44348297886958	24.23	0.197	g
60797.09394315972	19.443993519034564	24.301	0.2	g
60797.09538766204	19.44472035277742	24.137	0.179	g
60797.10996495371	19.451865062892363	24.063	0.217	g
60797.1245890625	19.45913488818064	24.396	0.209	g
60798.04613766204	19.911288180225416	23.521	0.193	r
60798.05596936343	19.91613527163149	23.313	0.195	r
60798.06084315972	19.91855289641559	23.136	0.163	r
60798.08779326389	19.93186193930042	23.475	0.194	r
60798.10697975694	19.94129752762631	24.025	0.214	g
60798.10842106481	19.942072843882514	23.924	0.192	g
60799.03936796296	20.397894918638684	23.372	0.184	i
60799.10088755787	20.428171133925293	23.922	0.212	r
60799.104338564815	20.42989144162051	23.979	0.215	r
60799.119009953705	20.437102693993992	23.876	0.192	r
60799.12628826389	20.440756004597496	23.307	0.177	r
60799.12884745371	20.441967578101796	23.863	0.199	r
60799.13034956018	20.442674754969342	23.766	0.166	r
60799.131317962965	20.443176093979083	23.678	0.156	r
60799.132796157406	20.443898380669047	23.729	0.162	r
60799.13374925926	20.444373409238175	23.942	0.195	r
60799.13523115741	20.44510269500427	23.878	0.19	r
60799.1428590625	20.448812195045136	24.031	0.209	g
60799.14480016204	20.449818652176386	24.083	0.204	g
60799.148693159725	20.451708534217744	24.185	0.194	g
