mjd	mag_val	mag_band
60797.11828011574	23.13	g
60790.17847112269	22.90	g
60798.119188125	23.18	g
60798.120651122685	23.08	g
60790.141268125	22.73	g
60790.148003125	22.79	g
60790.138750115744	22.93	g
60797.13299412037	23.12	g
60797.090578125	23.34	g
60797.12458912037	23.08	g
60790.13771511574	22.88	g
60797.12215912037	23.31	g
60798.13543011574	23.00	g
60798.133963125	23.00	g
60787.109783125	22.00	i
60797.022357118054	22.50	i
60797.03705612269	23.13	i
60787.12941412037	22.02	i
60787.12687511574	22.14	i
60787.11395912037	21.95	i
60787.11497912037	21.94	i
60787.11650912037	22.02	i
60790.18267912037	22.05	i
60787.13094912037	21.92	i
60787.12839912037	21.99	i
60787.12431612269	22.11	i
60790.122444120374	22.18	r
60790.123981122684	22.21	r
60795.03110912037	22.35	r
60795.06925612268	22.42	r
60797.06984211806	22.49	r
60797.08450612269	22.52	r
60797.056673125	22.78	r
60795.032578125	22.40	r
60790.12139612268	22.12	r
60795.070231122685	22.33	r
60798.08683011574	22.58	r
60797.071286122686	22.43	r
60790.117312118055	22.25	r
60790.118846122685	22.17	r
60795.07269912037	22.28	r
60795.071727118055	22.38	r
60795.03011211805	22.28	r
