mjd	mag	rmsmag	band
60787.10978266204	21.999	0.07	i
60787.11395915509	21.954	0.047	i
60787.11497945602	21.942	0.05	i
60787.11650885417	22.024	0.056	i
60787.12431576389	22.105	0.072	i
60787.126874953705	22.139	0.063	i
60787.128398657405	21.988	0.048	i
60787.12941436343	22.02	0.056	i
60787.13094915509	21.924	0.045	i
60790.11731216435	22.248	0.051	r
60790.118846157406	22.166	0.049	r
60790.12139645834	22.117	0.061	r
60790.122444155095	22.18	0.062	r
60790.12398135417	22.206	0.054	r
60790.1377149537	22.884	0.062	g
60790.13875005787	22.925	0.062	g
60790.14126815972	22.734	0.047	g
60790.14800275463	22.79	0.059	g
60790.17847115741	22.899	0.062	g
60790.1826790625	22.053	0.079	i
60795.03011165509	22.281	0.056	r
60795.031108958334	22.351	0.058	r
60795.03257805556	22.399	0.049	r
60795.06925565972	22.422	0.054	r
60795.07023085648	22.329	0.054	r
60795.07172695602	22.382	0.048	r
60795.07269936342	22.28	0.045	r
60797.022357361115	22.501	0.091	i
60797.03705585648	23.13	0.149	i
60797.05667326389	22.784	0.071	r
60797.06984195602	22.489	0.058	r
60797.07128576389	22.429	0.053	r
60797.08450626158	22.518	0.059	r
60797.09057775463	23.345	0.095	g
60797.118279560185	23.132	0.084	g
60797.12215945602	23.314	0.085	g
60797.1245890625	23.078	0.071	g
60797.1329940625	23.125	0.085	g
60798.08682986111	22.578	0.1	r
60798.11918826389	23.184	0.116	g
60798.12065145833	23.076	0.093	g
60798.13396335648	23.0	0.092	g
60798.135430358794	23.005	0.095	g
