mjd	phase angle	mag	rmsmag	band
60787.10978266204	14.772388373554357	21.999	0.07	i
60787.11395915509	14.774661206579529	21.954	0.047	i
60787.11497945602	14.775223690126166	21.942	0.05	i
60787.11650885417	14.776061697018944	22.024	0.056	i
60787.12431576389	14.780335828153678	22.105	0.072	i
60787.126874953705	14.781736013678561	22.139	0.063	i
60787.128398657405	14.782576464321851	21.988	0.048	i
60787.12941436343	14.783139031753631	22.02	0.056	i
60787.13094915509	14.783968231740118	21.924	0.045	i
60790.11731216435	16.40584646302426	22.248	0.051	r
60790.118846157406	16.406670263756567	22.166	0.049	r
60790.12139645834	16.408056002890195	22.117	0.061	r
60790.122444155095	16.40864070337504	22.18	0.062	r
60790.12398135417	16.409469337528858	22.206	0.054	r
60790.1377149537	16.416932278403255	22.884	0.062	g
60790.13875005787	16.417485015705434	22.925	0.062	g
60790.14126815972	16.418859079863683	22.734	0.047	g
60790.14800275463	16.42253478325641	22.79	0.059	g
60790.17847115741	16.43906309119812	22.899	0.062	g
60790.1826790625	16.44136685591759	22.053	0.079	i
60795.03011165509	19.037753986485992	22.281	0.056	r
60795.031108958334	19.038272919524754	22.351	0.058	r
60795.03257805556	19.039055776896493	22.399	0.049	r
60795.06925565972	19.05859537100188	22.422	0.054	r
60795.07023085648	19.059115343440276	22.329	0.054	r
60795.07172695602	19.05990519008683	22.382	0.048	r
60795.07269936342	19.06042261224505	22.28	0.045	r
60797.022357361115	20.088117691489085	22.501	0.091	i
60797.03705585648	20.09585537552791	23.13	0.149	i
60797.05667326389	20.10619957865719	22.784	0.071	r
60797.06984195602	20.113148259857272	22.489	0.058	r
60797.07128576389	20.113900117668102	22.429	0.053	r
60797.08450626158	20.120875705777486	22.518	0.059	r
60797.09057775463	20.124058024408402	23.345	0.095	g
60797.118279560185	20.13867145697856	23.132	0.084	g
60797.12215945602	20.140702021766813	23.314	0.085	g
60797.1245890625	20.142011580340004	23.078	0.071	g
60797.1329940625	20.146417813363794	23.125	0.085	g
60798.08682986111	20.64493850387115	22.578	0.1	r
60798.11918826389	20.661882912674706	23.184	0.116	g
60798.12065145833	20.662638875700708	23.076	0.093	g
60798.13396335648	20.669612662677753	23.0	0.092	g
60798.135430358794	20.67041667900134	23.005	0.095	g
