mjd	mag	rmsmag	band
60790.118846157406	23.246	0.13	r
60790.1198728588	23.561	0.165	r
60790.12139645834	23.253	0.153	r
60790.122444155095	23.259	0.149	r
60790.12398135417	23.34	0.134	r
60790.13375065972	23.341	0.131	r
60790.14126815972	24.155	0.164	g
60790.180868055555	23.446	0.21	i
60790.1826790625	23.322	0.208	i
60793.1355990625	24.04	0.162	g
60793.137054363426	23.991	0.151	g
60793.139491354166	24.107	0.173	g
60793.14047425926	24.121	0.19	g
60793.142930462964	24.186	0.189	g
60793.18356665509	23.493	0.162	r
60793.18501516204	23.64	0.156	r
60793.1860074537	23.474	0.136	r
60795.06925565972	23.648	0.149	r
60795.07023085648	23.633	0.156	r
60795.07172695602	23.894	0.171	r
60795.07269936342	23.548	0.125	r
60795.10168895833	23.005	0.156	r
60795.14708055556	24.111	0.156	g
60795.148545358796	24.126	0.152	g
60795.14954466435	24.047	0.119	g
60795.15101126157	24.19	0.154	g
60795.15200436342	23.984	0.13	g
60795.15347065972	24.108	0.166	g
60795.1544653588	24.367	0.179	g
60795.155931458336	24.183	0.151	g
60797.02332706018	23.626	0.196	i
60797.025751354166	23.303	0.18	i
60797.0271990625	23.511	0.177	i
60797.028225358794	23.413	0.192	i
60797.02966876158	23.423	0.167	i
60797.03063516204	23.466	0.165	i
60797.033068854165	23.605	0.165	i
60797.034531655096	23.848	0.2	i
60797.03560236111	23.501	0.202	i
60797.038033460645	23.593	0.169	i
60797.04093456019	23.384	0.168	i
60797.04189255787	23.389	0.139	i
60797.042879953704	23.584	0.18	i
60797.04437076389	23.365	0.164	i
60797.0453449537	23.707	0.19	i
60797.04677826389	23.7	0.218	i
60797.04773835648	23.577	0.176	i
60797.0552353588	23.383	0.119	r
60797.05667326389	23.522	0.123	r
60797.06007535879	23.692	0.141	r
60797.06153175926	23.59	0.122	r
60797.0625040625	23.64	0.129	r
60797.0639478588	23.633	0.132	r
60797.06491126157	23.505	0.137	r
60797.06635175926	23.496	0.119	r
60797.06734466435	23.476	0.107	r
60797.068792858794	23.385	0.137	r
60797.06984195602	23.466	0.123	r
60797.07128576389	23.809	0.153	r
60797.0722424537	23.489	0.114	r
60797.07368966435	23.52	0.134	r
60797.07465025463	23.621	0.136	r
60797.07513615741	23.626	0.134	r
60797.07709076389	23.783	0.146	r
60797.078565358795	23.402	0.109	r
60797.07955865741	23.643	0.148	r
60797.08200335648	23.327	0.104	r
60797.08344966435	23.911	0.171	r
60797.08450626158	23.562	0.136	r
60797.08913925926	23.942	0.131	g
60797.09057775463	24.029	0.145	g
60797.09297585648	24.32	0.199	g
60797.09394315972	24.112	0.158	g
60797.096359560186	24.142	0.163	g
60797.097803460645	23.998	0.144	g
60797.10022266204	24.066	0.149	g
60797.10119525463	24.028	0.151	g
60797.10265266203	24.292	0.199	g
60797.10369606481	24.125	0.177	g
60797.10514255787	24.147	0.171	g
60797.106114560185	23.902	0.156	g
60797.10756266204	24.359	0.214	g
60797.109007453706	24.01	0.169	g
60797.11094186342	24.261	0.168	g
60797.1123940625	24.12	0.153	g
60797.11337576389	24.049	0.157	g
60797.118279560185	24.07	0.162	g
60797.11973456018	24.294	0.198	g
60797.120706354166	24.151	0.157	g
60797.12215945602	24.202	0.166	g
60797.12313206019	23.922	0.133	g
60797.1245890625	24.047	0.142	g
60797.12558305555	24.004	0.179	g
60797.12704315972	24.018	0.131	g
60797.12804005787	24.317	0.186	g
60797.12949516204	23.919	0.161	g
60797.130467662035	23.889	0.151	g
60797.13193596065	24.327	0.188	g
60798.019378460645	23.133	0.211	i
60798.04859175926	23.35	0.175	r
60798.05841686342	23.496	0.202	r
60798.06084315972	23.566	0.202	r
60798.06329706019	23.417	0.193	r
60798.06475395834	23.385	0.166	r
60798.06572716435	23.368	0.178	r
60798.067169155096	23.305	0.205	r
60798.07213695602	23.52	0.192	r
60798.074559155095	23.557	0.212	r
60798.07553296296	23.56	0.21	r
60798.076976655095	23.202	0.162	r
60798.079423159725	23.338	0.179	r
60798.08682986111	23.514	0.185	r
60798.08779326389	23.552	0.187	r
60798.089243055554	23.511	0.202	r
60798.09070195602	23.343	0.16	r
60798.09263865741	23.287	0.163	r
60798.09408915509	23.308	0.157	r
60798.09998466435	23.526	0.202	r
60798.104559363426	24.108	0.209	g
60798.10697975694	24.032	0.199	g
60798.10842106481	24.066	0.206	g
60798.119673263885	23.834	0.203	g
60798.12163046296	23.926	0.204	g
60798.131434953706	24.057	0.205	g
60798.13290076389	24.016	0.213	g
60799.02294025463	23.309	0.193	i
60799.02445236111	23.302	0.179	i
60799.02552645833	23.122	0.176	i
60799.02704335648	23.518	0.206	i
60799.02801326389	23.51	0.208	i
60799.03193025463	23.454	0.207	i
60799.03936796296	23.537	0.193	i
60799.08446626157	23.572	0.161	r
