mjd	phase angle	mag	rmsmag	band
60790.118846157406	15.830773390294171	23.246	0.13	r
60790.1198728588	15.831287046780735	23.561	0.165	r
60790.12139645834	15.832068072034033	23.253	0.153	r
60790.122444155095	15.832591445334035	23.259	0.149	r
60790.12398135417	15.833395243570774	23.34	0.134	r
60790.13375065972	15.838454928314611	23.341	0.131	r
60790.14126815972	15.842340565041468	24.155	0.164	g
60790.180868055555	15.862823759083273	23.446	0.21	i
60790.1826790625	15.863811475713073	23.322	0.208	i
60793.1355990625	17.384749858335958	24.04	0.162	g
60793.137054363426	17.385503075053133	23.991	0.151	g
60793.139491354166	17.386755463774477	24.107	0.173	g
60793.14047425926	17.387289202552978	24.121	0.19	g
60793.142930462964	17.38851485079141	24.186	0.189	g
60793.18356665509	17.40950499145477	23.493	0.162	r
60793.18501516204	17.410240870577898	23.64	0.156	r
60793.1860074537	17.41083912437585	23.474	0.136	r
60795.06925565972	18.377990568895953	23.648	0.149	r
60795.07023085648	18.37847334478713	23.633	0.156	r
60795.07172695602	18.379232527164376	23.894	0.171	r
60795.07269936342	18.379740096459596	23.548	0.125	r
60795.10168895833	18.394665970458064	23.005	0.156	r
60795.14708055556	18.418061521487743	24.111	0.156	g
60795.148545358796	18.41883841261724	24.126	0.152	g
60795.14954466435	18.4193263818965	24.047	0.119	g
60795.15101126157	18.420068095746785	24.19	0.154	g
60795.15200436342	18.42060132013045	23.984	0.13	g
60795.15347065972	18.421334990457318	24.108	0.166	g
60795.1544653588	18.421857399505793	24.367	0.179	g
60795.155931458336	18.42262356740944	24.183	0.151	g
60797.02332706018	19.377616600939756	23.626	0.196	i
60797.025751354166	19.378910813431975	23.303	0.18	i
60797.0271990625	19.379591657008724	23.511	0.177	i
60797.028225358794	19.380091889178974	23.413	0.192	i
60797.02966876158	19.38087973500211	23.423	0.167	i
60797.03063516204	19.381353889364682	23.466	0.165	i
60797.033068854165	19.382608752959133	23.605	0.165	i
60797.034531655096	19.383357829547638	23.848	0.2	i
60797.03560236111	19.38388107993817	23.501	0.202	i
60797.038033460645	19.385149034672924	23.593	0.169	i
60797.04093456019	19.386630771893493	23.384	0.168	i
60797.04189255787	19.387117711838112	23.389	0.139	i
60797.042879953704	19.387656548716944	23.584	0.18	i
60797.04437076389	19.388440496826636	23.365	0.164	i
60797.0453449537	19.388904311757294	23.707	0.19	i
60797.04677826389	19.389623086841723	23.7	0.218	i
60797.04773835648	19.390121261709552	23.577	0.176	i
60797.0552353588	19.39396253571907	23.383	0.119	r
60797.05667326389	19.394710924444635	23.522	0.123	r
60797.06007535879	19.39644753782373	23.692	0.141	r
60797.06153175926	19.397197270097166	23.59	0.122	r
60797.0625040625	19.397703688834326	23.64	0.129	r
60797.0639478588	19.398431254365928	23.633	0.132	r
60797.06491126157	19.398923302790003	23.505	0.137	r
60797.06635175926	19.39966505144555	23.496	0.119	r
60797.06734466435	19.400188313722083	23.476	0.107	r
60797.068792858794	19.400929278503362	23.385	0.137	r
60797.06984195602	19.401441471245498	23.466	0.123	r
60797.07128576389	19.402205119604236	23.809	0.153	r
60797.0722424537	19.402692217371428	23.489	0.114	r
60797.07368966435	19.403415161107436	23.52	0.134	r
60797.07465025463	19.403926844066046	23.621	0.136	r
60797.07513615741	19.40419191687108	23.626	0.134	r
60797.07709076389	19.40518018111667	23.783	0.146	r
60797.078565358795	19.405939471336463	23.402	0.109	r
60797.07955865741	19.40643804495396	23.643	0.148	r
60797.08200335648	19.40768682631744	23.327	0.104	r
60797.08344966435	19.408400581039395	23.911	0.171	r
60797.08450626158	19.408972802520232	23.562	0.136	r
60797.08913925926	19.411364585216127	23.942	0.131	g
60797.09057775463	19.412077268556345	24.029	0.145	g
60797.09297585648	19.41334940589876	24.32	0.199	g
60797.09394315972	19.413812971435977	24.112	0.158	g
60797.096359560186	19.4150383833578	24.142	0.163	g
60797.097803460645	19.415769724566903	23.998	0.144	g
60797.10022266204	19.417026552131265	24.066	0.149	g
60797.10119525463	19.417561032091676	24.028	0.151	g
60797.10265266203	19.41830215178067	24.292	0.199	g
60797.10369606481	19.418826674315724	24.125	0.177	g
60797.10514255787	19.419559664528503	24.147	0.171	g
60797.106114560185	19.420074835246485	23.902	0.156	g
60797.10756266204	19.42077984878578	24.359	0.214	g
60797.109007453706	19.421520232933187	24.01	0.169	g
60797.11094186342	19.422538790895228	24.261	0.168	g
60797.1123940625	19.423258933865426	24.12	0.153	g
