mjd	mag_val	mag_band
60797.09297612269	24.32	g
60797.09636011574	24.14	g
60798.108421122684	24.07	g
60798.12163011574	23.93	g
60797.08913912037	23.94	g
60793.13705412037	23.99	g
60795.14854511574	24.13	g
60798.13143511574	24.06	g
60797.130468125	23.89	g
60797.103696122686	24.12	g
60797.125583125	24.00	g
60795.153471122685	24.11	g
60795.14954511574	24.05	g
60795.14708112268	24.11	g
60793.14293011574	24.19	g
60797.102653125	24.29	g
60795.15200412037	23.98	g
60797.10611511574	23.90	g
60797.097803125	24.00	g
60797.11239412037	24.12	g
60797.12949511574	23.92	g
60798.10698011574	24.03	g
60797.12458912037	24.05	g
60797.12804011574	24.32	g
60797.090578125	24.03	g
60797.11973511574	24.29	g
60799.14480011574	23.93	g
60793.13949112268	24.11	g
60798.119673125	23.83	g
60797.107563125	24.36	g
60797.131936122685	24.33	g
60795.15446511574	24.37	g
60797.105143125	24.15	g
60797.12070612269	24.15	g
60798.10455912037	24.11	g
60795.15101112268	24.19	g
60797.10119511574	24.03	g
60793.14047412037	24.12	g
60797.093943125	24.11	g
60797.12313211805	23.92	g
60798.132901122684	24.02	g
60790.141268125	24.16	g
60795.15593112269	24.18	g
60797.12215912037	24.20	g
60797.11094211806	24.26	g
60797.100223125	24.07	g
60797.10900711806	24.01	g
60797.11828011574	24.07	g
60793.13559912037	24.04	g
60797.11337612269	24.05	g
60797.127043125	24.02	g
60798.019378125	23.13	i
60790.18267912037	23.32	i
60797.04534511574	23.71	i
60797.046778125	23.70	i
60797.02719912037	23.51	i
60797.047738125	23.58	i
60797.04437112268	23.36	i
60799.03193011574	23.45	i
60797.03063511574	23.47	i
60797.04093511574	23.38	i
60799.028013125	23.51	i
60797.02822511574	23.41	i
60797.023327118055	23.63	i
60797.038033125	23.59	i
60799.027043125	23.52	i
60797.03306912037	23.61	i
60797.03453211806	23.85	i
60799.02294011574	23.31	i
60799.02445211806	23.30	i
60797.02966912037	23.42	i
60797.02575112269	23.30	i
60797.041893125	23.39	i
60797.04288011574	23.58	i
60799.025526122685	23.12	i
60797.035602118056	23.50	i
60790.180868125	23.45	i
60799.039368125	23.54	i
60790.12139612268	23.25	r
60790.119873125	23.56	r
60799.09183612269	23.75	r
60799.087468125	23.66	r
60798.07697711806	23.20	r
60795.10168912037	23.00	r
60797.07856511574	23.40	r
60799.086953125	23.70	r
60798.06329711805	23.42	r
60795.070231122685	23.63	r
60797.06007511574	23.69	r
60797.082003125	23.33	r
60799.122903125	23.95	r
60793.18356711805	23.49	r
60797.063948125	23.63	r
60797.083450115744	23.91	r
60799.129358125	23.76	r
60798.09998511574	23.53	r
60797.07369011574	23.52	r
60798.07455912037	23.56	r
60790.123981122684	23.34	r
60799.085977118055	23.63	r
60799.09828412037	23.90	r
60797.05523511574	23.38	r
60798.06572711805	23.37	r
60790.118846122685	23.25	r
60799.09935912037	23.47	r
60797.06734511574	23.48	r
60799.08940211806	23.38	r
60797.08450612269	23.56	r
60799.13426112269	23.69	r
60795.07269912037	23.55	r
60798.089243125	23.51	r
60795.071727118055	23.89	r
60797.07709112269	23.78	r
60799.13035011574	23.73	r
60798.06475412037	23.39	r
60799.10337711806	23.88	r
60799.125336122685	23.49	r
60797.056673125	23.52	r
60799.10482511574	23.68	r
60799.11410612269	23.51	r
60797.066352118054	23.50	r
60799.08446612269	23.57	r
60798.05841711805	23.50	r
60798.079423125	23.34	r
60799.11948612268	23.63	r
60799.11560011574	23.87	r
60790.122444120374	23.26	r
60799.131318125	23.50	r
60798.072137118055	23.52	r
60790.13375112269	23.34	r
60798.09263912037	23.29	r
60799.13621011574	23.57	r
60799.11304011574	23.72	r
60797.072242118054	23.49	r
60799.133749120374	23.75	r
60797.06250412037	23.64	r
60799.108230115744	23.98	r
60798.06716912037	23.30	r
60795.06925612268	23.65	r
60798.09408912037	23.31	r
60797.071286122686	23.81	r
60799.12387412037	23.64	r
60797.06491112269	23.50	r
60797.07465011574	23.62	r
60797.07955912037	23.64	r
60799.12778412037	23.93	r
60797.068793125	23.39	r
60797.06984211806	23.47	r
60799.100888125	23.75	r
60798.08683011574	23.51	r
60798.060843125	23.57	r
60793.18501511574	23.64	r
60799.11804112269	23.90	r
60799.116566122684	23.92	r
60799.12141112269	23.69	r
60799.132796122685	23.84	r
60799.09988112268	23.53	r
60797.07513612269	23.63	r
60799.11901011574	23.75	r
60799.10433912037	23.54	r
60799.12884711805	23.52	r
60798.075533125	23.56	r
60798.04859211806	23.35	r
60799.11461511574	23.87	r
60799.088431122684	23.45	r
60793.186007118056	23.47	r
60797.06153211805	23.59	r
60798.090702118054	23.34	r
60798.087793125	23.55	r
