mjd	mag_val	mag_band
60793.139002118056	23.86	g
60797.121673125	24.03	g
60799.15064412037	24.10	g
60797.124098125	24.01	g
60799.14917511574	24.15	g
60797.120221122685	24.32	g
60790.14074511574	23.61	g
60793.13511112268	23.89	g
60795.15543211805	23.98	g
60797.09105412037	24.04	g
60793.14144412037	23.86	g
60797.108044120374	23.96	g
60798.125047118054	23.98	g
60797.09973912037	23.95	g
60799.14579112268	23.98	g
60797.12900011574	23.86	g
60797.111905115744	24.21	g
60798.12016412037	24.04	g
60798.12114412037	24.06	g
60797.100711122686	24.13	g
60795.15742011574	23.76	g
60798.11279612269	23.86	g
60797.09490211806	24.15	g
60797.11289412037	24.17	g
60797.126553125	24.00	g
60795.14905211805	23.95	g
60790.14024112269	23.65	g
60790.177933125	23.83	g
60797.12264511574	23.96	g
60798.11523711806	23.77	g
60793.14243412037	23.94	g
60798.10649511574	23.86	g
60799.15313711805	23.96	g
60797.102168125	24.07	g
60793.200338125	23.68	g
60797.10465412037	23.92	g
60797.11142412037	24.35	g
60797.110457118055	24.21	g
60797.11674211806	24.16	g
60795.20651912037	23.82	g
60798.11134011574	23.98	g
60793.136568125	23.80	g
60799.14676711806	24.24	g
60798.107938125	24.12	g
60797.12851711806	24.11	g
60790.137188125	24.04	g
60795.15644211805	24.17	g
60797.09731612269	24.08	g
60793.201338125	23.74	g
60795.15151011574	23.90	g
60798.10552511574	23.98	g
60798.13240711806	23.85	g
60793.19731711806	23.51	g
60797.11529112268	24.19	g
60795.165638125	24.04	g
60797.098303125	24.14	g
60795.16661412037	23.68	g
60797.105626122684	23.87	g
60793.202843125	24.06	g
60797.119243125	23.78	g
60798.127506122684	23.71	g
60795.15396711806	23.96	g
60798.12996211806	23.95	g
60797.09345511574	24.15	g
60795.148055115744	23.97	g
60790.14326511574	23.98	g
60797.09587011574	23.99	g
60790.149013125	23.92	g
60793.14341912037	23.77	g
60797.127551122685	24.12	g
60793.19631112269	23.86	g
60797.11433011574	24.04	g
60797.08865511574	24.02	g
60793.20536211805	23.47	g
60797.13250612268	23.97	g
60798.122597118054	23.95	g
60793.198820115744	23.75	g
60795.15052112268	23.82	g
60795.146578125	23.96	g
60795.15297711806	23.95	g
60793.19783612269	23.84	g
60797.117795115744	24.17	g
60799.14432112269	23.75	g
60799.15161511574	23.93	g
60795.15494912037	23.96	g
60798.11870612269	23.92	g
60793.139983125	24.17	g
60793.20383011574	23.61	g
60793.13754011574	23.78	g
60797.131449120374	24.11	g
60797.03158912037	23.50	i
60797.02183912037	23.20	i
60797.03111412037	23.40	i
60798.01886711806	23.00	i
60799.035886122685	23.24	i
60798.017403125	23.19	i
60799.02898112268	23.35	i
60797.045823125	23.54	i
60790.18743511574	23.34	i
60797.050783125	23.64	i
60787.11345711806	23.06	i
60798.019867118055	23.03	i
60790.18188912037	23.21	i
60787.11701711806	23.09	i
60797.02671612269	23.33	i
60797.027720115744	23.55	i
60787.12890412037	22.90	i
60797.04725412037	23.33	i
60787.11599711805	23.19	i
60797.03657412037	23.31	i
60797.041410115744	23.24	i
60797.04629711805	23.48	i
60797.043868125	23.28	i
60797.03405511574	23.41	i
60798.01496612268	23.10	i
60790.18137711805	23.18	i
60798.01839011574	22.94	i
60787.127888125	22.90	i
60798.03262511574	22.98	i
60790.180328125	23.23	i
60798.033099120374	22.73	i
60797.03754511574	23.55	i
60798.01299511574	22.88	i
60797.02428612269	23.14	i
60790.18323112268	23.39	i
