mjd	mag	rmsmag	band
60787.109270960646	22.922	0.124	i
60787.11079675926	23.2	0.155	i
60787.111820162034	23.01	0.127	i
60787.11345665509	23.061	0.128	i
60787.11446835648	23.148	0.141	i
60787.115997361114	23.188	0.15	i
60787.11701686343	23.093	0.159	i
60787.118650358796	23.128	0.158	i
60787.12378716435	23.074	0.157	i
60787.12533436342	23.087	0.133	i
60787.12636576389	23.043	0.138	i
60787.12788755787	22.897	0.117	i
60787.12890445602	22.901	0.118	i
60790.11832945602	23.055	0.097	r
60790.11935736111	23.316	0.116	r
60790.120883564814	23.161	0.115	r
60790.12192716435	23.723	0.188	r
60790.12346195602	23.385	0.144	r
60790.124511354166	23.079	0.117	r
60790.132723159724	23.446	0.146	r
60790.13322856482	23.399	0.123	r
60790.13718815972	24.041	0.163	g
60790.14024085648	23.651	0.131	g
60790.14074466435	23.614	0.097	g
60790.14326486111	23.978	0.141	g
60790.14901275463	23.917	0.121	g
60790.17793346065	23.827	0.153	g
60790.180328159724	23.229	0.158	i
60790.18137706019	23.182	0.153	i
60790.18188925926	23.211	0.138	i
60790.18323115741	23.385	0.209	i
60790.18743475695	23.34	0.202	i
60790.1885165625	23.018	0.142	i
60790.19006706018	23.487	0.201	i
60793.13511145833	23.89	0.134	g
60793.13656775463	23.795	0.123	g
60793.137539560186	23.783	0.126	g
60793.1390024537	23.861	0.128	g
60793.139983263885	24.173	0.176	g
60793.14144395833	23.862	0.125	g
60793.14243385417	23.942	0.131	g
60793.143418761574	23.771	0.113	g
60793.1830649537	23.129	0.105	r
60793.18452115741	23.249	0.107	r
60793.18551106482	23.362	0.116	r
60793.18701505787	23.136	0.1	r
60793.19150346065	23.254	0.113	r
60793.19250736111	23.172	0.098	r
60793.19399436343	23.062	0.094	r
60793.19631126158	23.865	0.124	g
60793.197317164355	23.506	0.115	g
60793.19783606481	23.837	0.13	g
60793.19881956019	23.749	0.12	g
60793.200338055554	23.68	0.113	g
60793.20133846065	23.742	0.124	g
60793.20284346065	24.062	0.165	g
60793.20382966435	23.614	0.116	g
60793.20536186342	23.472	0.106	g
60795.03062936343	23.263	0.12	r
60795.03306525463	23.612	0.17	r
60795.0340403588	23.529	0.185	r
60795.03453106481	23.368	0.127	r
60795.0355124537	23.436	0.135	r
60795.03649755787	23.324	0.162	r
60795.056069363425	23.412	0.095	r
60795.06876835648	23.414	0.107	r
60795.06974466435	23.349	0.107	r
60795.07123925926	23.274	0.099	r
60795.07221305556	23.456	0.12	r
60795.07370555556	23.359	0.112	r
60795.09254275463	23.293	0.105	r
60795.09771436342	23.331	0.095	r
60795.10069865741	23.469	0.195	r
60795.10270055556	23.388	0.105	r
60795.14657815972	23.956	0.141	g
60795.148054861114	23.971	0.117	g
60795.14905206019	23.947	0.115	g
60795.15052096065	23.815	0.106	g
60795.151510358795	23.897	0.119	g
60795.15297725694	23.953	0.141	g
60795.153967060185	23.956	0.127	g
60795.15494915509	23.964	0.151	g
60795.155432060186	23.985	0.129	g
60795.15644216435	24.168	0.152	g
60795.157420358795	23.757	0.117	g
60795.165638356484	24.044	0.127	g
60795.166613657406	23.685	0.106	g
60795.2065190625	23.819	0.197	g
60797.021838761575	23.196	0.142	i
60797.02284755787	23.14	0.132	i
60797.024286354164	23.141	0.126	i
60797.02526956019	23.407	0.163	i
60797.02671626157	23.328	0.13	i
60797.027719861115	23.553	0.21	i
60797.02870606481	23.596	0.203	i
60797.02918745371	23.324	0.146	i
60797.030152453706	23.538	0.166	i
60797.03111365741	23.402	0.138	i
60797.031588564816	23.496	0.151	i
60797.034055358796	23.41	0.13	i
60797.035119155094	23.504	0.181	i
60797.0365740625	23.309	0.135	i
60797.037545162035	23.552	0.177	i
60797.039948564816	23.565	0.173	i
60797.04140956019	23.239	0.132	i
60797.042377164355	23.478	0.148	i
60797.04386826389	23.281	0.152	i
60797.04582275463	23.537	0.164	i
60797.04629665509	23.477	0.152	i
60797.04725445602	23.326	0.139	i
60797.05078275463	23.643	0.173	i
60797.05475565972	23.414	0.11	r
60797.05619736111	23.483	0.112	r
60797.058633657405	23.474	0.126	r
60797.061048159725	23.509	0.102	r
60797.06202135417	23.509	0.111	r
60797.06298335648	23.445	0.1	r
60797.0634640625	23.532	0.102	r
60797.06442966435	23.566	0.12	r
60797.0653840625	23.465	0.108	r
60797.06586576389	23.291	0.089	r
60797.06685865741	23.441	0.093	r
60797.068297858794	23.362	0.093	r
60797.06936555556	23.379	0.127	r
60797.07080085648	23.356	0.098	r
60797.07176186342	23.419	0.108	r
60797.07321025463	23.763	0.161	r
60797.07416415509	23.465	0.113	r
60797.075621157404	23.525	0.114	r
60797.076608958334	23.527	0.104	r
60797.07808165509	23.345	0.106	r
60797.07907425926	23.257	0.096	r
60797.08003706019	23.231	0.093	r
60797.08052525463	23.443	0.093	r
60797.08151956018	23.399	0.1	r
60797.08296266204	23.594	0.131	r
60797.08402585648	23.409	0.127	r
60797.0886553588	24.024	0.143	g
60797.091053854165	24.043	0.147	g
60797.093455462964	24.147	0.154	g
60797.0949015625	24.152	0.169	g
60797.09587005787	23.991	0.141	g
60797.097315555555	24.076	0.15	g
60797.09830315972	24.14	0.167	g
60797.099738854165	23.948	0.112	g
60797.10071115741	24.128	0.141	g
60797.102168460646	24.071	0.134	g
60797.10465436343	23.917	0.129	g
60797.10562635417	23.871	0.139	g
60797.10804425926	23.962	0.157	g
60797.11045716435	24.207	0.165	g
60797.11142436343	24.347	0.192	g
60797.111904756945	24.213	0.162	g
60797.11289425926	24.171	0.146	g
60797.11432986111	24.035	0.142	g
60797.115291458336	24.187	0.159	g
60797.11674175926	24.156	0.171	g
60797.11779525463	24.167	0.154	g
60797.11924275463	23.779	0.131	g
60797.12022145833	24.322	0.192	g
60797.12167315972	24.029	0.121	g
60797.12264466435	23.965	0.122	g
60797.12409755787	24.008	0.162	g
60797.12655335648	23.996	0.135	g
60797.12755085648	24.116	0.157	g
60797.128516655095	24.111	0.156	g
60797.12900046296	23.857	0.135	g
60797.13144895833	24.105	0.154	g
60797.132505960646	23.967	0.166	g
60798.01299456019	22.884	0.162	i
60798.013494756946	22.955	0.175	i
60798.014469155096	23.163	0.201	i
60798.01496635417	23.103	0.19	i
60798.015929664354	22.886	0.172	i
60798.01740255787	23.191	0.212	i
60798.01839016204	22.94	0.163	i
60798.01886736111	23.0	0.175	i
60798.0198665625	23.027	0.176	i
60798.021321458335	22.93	0.167	i
60798.021901458334	23.055	0.199	i
60798.03162195602	23.152	0.217	i
60798.03262486111	22.98	0.188	i
60798.03309925926	22.735	0.151	i
60798.042705162035	23.213	0.157	r
60798.04319975695	23.368	0.188	r
60798.04468675926	23.208	0.157	r
60798.04564805556	23.31	0.157	r
60798.04712925926	23.133	0.127	r
60798.04810665509	23.374	0.173	r
60798.04955085648	23.261	0.155	r
60798.05151525463	23.158	0.145	r
60798.051993657406	23.017	0.126	r
60798.05297145833	23.191	0.148	r
60798.054425462964	23.277	0.166	r
60798.05548796296	23.173	0.152	r
60798.05696686343	23.08	0.124	r
60798.057937060184	23.491	0.189	r
60798.059389155096	23.061	0.136	r
60798.06035925926	23.474	0.192	r
60798.061836458335	23.165	0.133	r
60798.0628153588	23.495	0.191	r
60798.06426895833	22.87	0.114	r
60798.06524016204	23.002	0.123	r
60798.06621055555	23.087	0.141	r
60798.06668425926	22.9	0.119	r
60798.067683657406	23.181	0.163	r
60798.069139756946	22.983	0.13	r
60798.07020495371	23.44	0.218	r
60798.071650659724	23.467	0.183	r
60798.07261826389	23.131	0.159	r
60798.074073055555	23.284	0.164	r
60798.075049756946	23.243	0.15	r
60798.07649835648	23.487	0.206	r
60798.07746606482	23.225	0.168	r
60798.07893686343	23.24	0.15	r
60798.07993525463	23.296	0.168	r
60798.080912060184	23.336	0.15	r
60798.08139925926	23.116	0.123	r
60798.08237775463	23.222	0.154	r
60798.08383525463	23.367	0.156	r
60798.08489805555	22.914	0.106	r
60798.08634686343	23.511	0.191	r
60798.088755763885	23.303	0.151	r
60798.09359525463	23.563	0.191	r
60798.09459395833	23.365	0.171	r
60798.09556436342	23.376	0.164	r
60798.09604236111	23.309	0.152	r
60798.09700356481	23.44	0.185	r
60798.09844565972	23.445	0.178	r
60798.09950956018	23.181	0.15	r
60798.10552525463	23.983	0.198	g
60798.10649486111	23.859	0.182	g
60798.10793805555	24.123	0.214	g
60798.11134025463	23.985	0.201	g
60798.112796354166	23.864	0.178	g
60798.115237453705	23.769	0.168	g
60798.11870555556	23.916	0.202	g
60798.12016445602	24.036	0.194	g
60798.12114415509	24.061	0.214	g
60798.12259716435	23.954	0.185	g
60798.12504675926	23.982	0.198	g
60798.127506157405	23.71	0.178	g
60798.12996216435	23.945	0.183	g
60798.13240675926	23.849	0.164	g
60799.02898076389	23.354	0.202	i
60799.02994986111	23.367	0.199	i
60799.03143986111	23.217	0.184	i
60799.0324090625	23.177	0.19	i
60799.03488716435	23.516	0.204	i
60799.03588645833	23.244	0.175	i
60799.037353761574	23.26	0.196	i
60799.083993657405	23.257	0.118	r
60799.087946458334	23.365	0.151	r
60799.08891106481	23.348	0.144	r
60799.090375659725	23.768	0.222	r
60799.091341354164	23.437	0.13	r
