mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.34477997410136	22.922	0.124	i
60787.11079675926	14.345636908211537	23.2	0.155	i
60787.111820162034	14.346225062978391	23.01	0.127	i
60787.11345665509	14.347153225145238	23.061	0.128	i
60787.11446835648	14.347723414059171	23.148	0.141	i
60787.115997361114	14.348572767545598	23.188	0.15	i
60787.11701686343	14.349133682631102	23.093	0.159	i
60787.118650358796	14.350083589507113	23.128	0.158	i
60787.12378716435	14.35300950760959	23.074	0.157	i
60787.12533436342	14.353874155326062	23.087	0.133	i
60787.12636576389	14.35444564997826	23.043	0.138	i
60787.12788755787	14.355311681079806	22.897	0.117	i
60787.12890445602	14.35587477114689	22.901	0.118	i
60790.11832945602	16.03136586718561	23.055	0.097	r
60790.11935736111	16.03195081611981	23.316	0.116	r
60790.120883564814	16.032811444979398	23.161	0.115	r
60790.12192716435	16.03338932261905	23.723	0.188	r
60790.12346195602	16.0342536125194	23.385	0.144	r
60790.124511354166	16.03483887209083	23.079	0.117	r
60790.132723159724	16.039459681945036	23.446	0.146	r
60790.13322856482	16.03972963324281	23.399	0.123	r
60790.13718815972	16.041927584116454	24.041	0.163	g
60790.14024085648	16.043650722592123	23.651	0.131	g
60790.14074466435	16.043950111972144	23.614	0.097	g
60790.14326486111	16.045354055846914	23.978	0.141	g
60790.14901275463	16.04858910161992	23.917	0.121	g
60790.17793346065	16.064846989388162	23.827	0.153	g
60790.180328159724	16.06611616470305	23.229	0.158	i
60790.18137706019	16.066696628319942	23.182	0.153	i
60790.18188925926	16.06702072722526	23.211	0.138	i
60790.18323115741	16.06774571773452	23.385	0.209	i
60790.18743475695	16.070122274902324	23.34	0.202	i
60790.1885165625	16.070736345104265	23.018	0.142	i
60790.19006706018	16.071566831759554	23.487	0.201	i
60793.13511145833	17.70581046832626	23.89	0.134	g
60793.13656775463	17.70664804575564	23.795	0.123	g
60793.137539560186	17.70715569511529	23.783	0.126	g
60793.1390024537	17.707974018506295	23.861	0.128	g
60793.139983263885	17.708523578792345	24.173	0.176	g
60793.14144395833	17.709346313875148	23.862	0.125	g
60793.14243385417	17.709881752583282	23.942	0.131	g
60793.143418761574	17.710433350230915	23.771	0.113	g
60793.1830649537	17.732389930790156	23.129	0.105	r
60793.18452115741	17.733209555768507	23.249	0.107	r
60793.18551106482	17.733746407851292	23.362	0.116	r
60793.18701505787	17.734573555362672	23.136	0.1	r
60793.19150346065	17.737082135935847	23.254	0.113	r
60793.19250736111	17.737625932047546	23.172	0.098	r
60793.19399436343	17.738463680134576	23.062	0.094	r
60793.19631126158	17.739730822072175	23.865	0.124	g
60793.197317164355	17.740279172929316	23.506	0.115	g
60793.19783606481	17.7405977313704	23.837	0.13	g
60793.19881956019	17.741108322995103	23.749	0.12	g
60793.200338055554	17.741965198567538	23.68	0.113	g
60793.20133846065	17.74252854487814	23.742	0.124	g
60793.20284346065	17.743357434644956	24.062	0.165	g
60793.20382966435	17.743909776438386	23.614	0.116	g
60793.20536186342	17.744759043179155	23.472	0.106	g
60795.03062936343	18.746956681777203	23.263	0.12	r
60795.03306525463	18.74827057072604	23.612	0.17	r
60795.0340403588	18.74875472537859	23.529	0.185	r
60795.03453106481	18.749098307720168	23.368	0.127	r
60795.0355124537	18.749628229746907	23.436	0.135	r
60795.03649755787	18.750143693107322	23.324	0.162	r
60795.056069363425	18.760924372132763	23.412	0.095	r
60795.06876835648	18.767915820075665	23.414	0.107	r
60795.06974466435	18.768444158994157	23.349	0.107	r
60795.07123925926	18.769270835084097	23.274	0.099	r
60795.07221305556	18.769809648770618	23.456	0.12	r
60795.07370555556	18.770617564724688	23.359	0.112	r
60795.09254275463	18.78099169250085	23.293	0.105	r
60795.09771436342	18.783814454237994	23.331	0.095	r
60795.10069865741	18.78544543463531	23.469	0.195	r
60795.10270055556	18.78656005326402	23.388	0.105	r
60795.14657815972	18.810653736870414	23.956	0.141	g
60795.148054861114	18.81149730497477	23.971	0.117	g
60795.14905206019	18.812022232986887	23.947	0.115	g
60795.15052096065	18.812841570026322	23.815	0.106	g
60795.151510358795	18.813399457213222	23.897	0.119	g
60795.15297725694	18.81418990293963	23.953	0.141	g
60795.153967060185	18.814714782012263	23.956	0.127	g
60795.15494915509	18.815253087602574	23.964	0.151	g
60795.155432060186	18.815536061817397	23.985	0.129	g
60795.15644216435	18.81610732540424	24.168	0.152	g
60795.157420358795	18.816644997854983	23.757	0.117	g
60795.165638356484	18.82115426676221	24.044	0.127	g
60795.166613657406	18.821671350455322	23.685	0.106	g
60795.2065190625	18.843588914480925	23.819	0.197	g
60797.021838761575	19.830860586534705	23.196	0.142	i
60797.02284755787	19.831412373214356	23.14	0.132	i
60797.024286354164	19.832195400709818	23.141	0.126	i
60797.02526956019	19.832731764992378	23.407	0.163	i
60797.02671626157	19.83351382413201	23.328	0.13	i
60797.027719861115	19.834039712989327	23.553	0.21	i
60797.02870606481	19.834598446359674	23.596	0.203	i
60797.02918745371	19.834839263782648	23.324	0.146	i
60797.030152453706	19.835369011719752	23.538	0.166	i
