mjd	mag	rmsmag	band
60790.11832945602	23.408	0.141	r
60790.12192716435	23.174	0.142	r
60790.12346195602	23.247	0.151	r
60790.124511354166	23.443	0.174	r
60790.13322856482	22.928	0.099	r
60790.13563986111	23.91	0.127	g
60790.13718815972	24.09	0.147	g
60790.138225462964	23.774	0.134	g
60790.14901275463	23.992	0.15	g
60790.17689106482	24.117	0.195	g
60790.19006706018	23.529	0.203	i
60793.1830649537	23.418	0.14	r
60793.18452115741	23.383	0.132	r
60793.19250736111	23.405	0.125	r
60793.19399436343	23.44	0.147	r
60793.19631126158	23.862	0.133	g
60793.19783606481	23.761	0.136	g
60793.20133846065	24.118	0.197	g
60793.20382966435	23.546	0.123	g
60797.0448578588	23.809	0.207	i
60797.06442966435	24.055	0.202	r
60797.076608958334	24.024	0.186	r
60797.07907425926	23.461	0.123	r
60797.08052525463	23.717	0.125	r
60797.09587005787	24.21	0.202	g
60797.099738854165	23.821	0.105	g
60797.11045716435	24.028	0.169	g
60797.11289425926	24.137	0.153	g
60797.11432986111	24.107	0.16	g
60797.12900046296	24.197	0.194	g
60798.06524016204	23.473	0.196	r
60798.06668425926	23.34	0.186	r
60798.07993525463	23.477	0.211	r
60798.08139925926	23.416	0.17	r
60798.09459395833	23.257	0.154	r
60798.113781354165	23.769	0.184	g
