mjd	phase angle	mag	rmsmag	band
60790.11832945602	16.630161594707257	23.408	0.141	r
60790.12192716435	16.63213054255059	23.174	0.142	r
60790.12346195602	16.63296510411671	23.247	0.151	r
60790.124511354166	16.633570310874827	23.443	0.174	r
60790.13322856482	16.638324231553977	22.928	0.099	r
60790.13563986111	16.639664383691247	23.91	0.127	g
60790.13718815972	16.64050255221375	24.09	0.147	g
60790.138225462964	16.64107258163251	23.774	0.134	g
60790.14901275463	16.64698034439194	23.992	0.15	g
60790.17689106482	16.662227676946358	24.117	0.195	g
60790.19006706018	16.669446634905732	23.529	0.203	i
60793.1830649537	18.288050840727994	23.418	0.14	r
60793.18452115741	18.288823990112096	23.383	0.132	r
60793.19250736111	18.29313642370203	23.405	0.125	r
60793.19399436343	18.293938269299428	23.44	0.147	r
60793.19631126158	18.295186255934702	23.862	0.133	g
60793.19783606481	18.296011588087392	23.761	0.136	g
60793.20133846065	18.297893991297386	24.118	0.197	g
60793.20382966435	18.299232008166562	23.546	0.123	g
60797.0448578588	20.33976556971481	23.809	0.207	i
60797.06442966435	20.350112968035162	24.055	0.202	r
60797.076608958334	20.356555924214884	24.024	0.186	r
60797.07907425926	20.357869605785265	23.461	0.123	r
60797.08052525463	20.358599334695356	23.717	0.125	r
60797.09587005787	20.366688605681322	24.21	0.202	g
60797.099738854165	20.368782239911535	23.821	0.105	g
60797.11045716435	20.374390102815006	24.028	0.169	g
60797.11289425926	20.375730917805765	24.137	0.153	g
60797.11432986111	20.376494502317502	24.107	0.16	g
60797.12900046296	20.384220559227558	24.197	0.194	g
60798.06524016204	20.874713613175324	23.473	0.196	r
60798.06668425926	20.875462488122174	23.34	0.186	r
60798.07993525463	20.88241419156921	23.477	0.211	r
60798.08139925926	20.88320204932285	23.416	0.17	r
60798.09459395833	20.89013202508387	23.257	0.154	r
60798.113781354165	20.90022314929302	23.769	0.184	g
