mjd	mag_val	mag_band
60790.149013125	23.99	g
60797.11289412037	24.14	g
60797.11433011574	24.11	g
60793.201338125	24.12	g
60798.11378112269	23.77	g
60790.137188125	24.09	g
60793.19783612269	23.76	g
60790.13564011574	23.91	g
60793.20383011574	23.55	g
60797.110457118055	24.03	g
60793.19631112269	23.86	g
60797.12900011574	24.20	g
60797.09587011574	24.21	g
60790.17689112268	24.12	g
60790.13822511574	23.77	g
60797.09973912037	23.82	g
60797.044858125	23.81	i
60790.190067118056	23.53	i
60798.06668412037	23.34	r
60793.18452112268	23.38	r
60798.08139912037	23.42	r
60798.07993511574	23.48	r
60790.12451112268	23.44	r
60797.08052511574	23.72	r
60797.07660912037	24.02	r
60790.123462118056	23.25	r
60790.11832912037	23.41	r
60790.13322912037	22.93	r
60790.12192711805	23.17	r
60793.19399412037	23.44	r
60793.19250711805	23.41	r
60798.06524011574	23.47	r
60797.07907412037	23.46	r
60797.06443011574	24.05	r
60798.09459412037	23.26	r
60793.18306511574	23.42	r
