mjd	mag_val	mag_band
60795.15446511574	24.31	g
60795.14954511574	24.15	g
60795.14756612269	24.32	g
60797.127043125	24.49	g
60797.12361011574	24.41	g
60795.15494912037	24.36	g
60799.150132118055	24.05	g
60795.15248912037	24.24	g
60799.14965511574	24.15	g
60797.131449120374	24.30	g
60799.14724612269	23.99	g
60799.14531011574	24.27	g
60799.14774112269	24.10	g
60795.15200412037	24.27	g
60799.14676711806	23.92	g
60797.033545115744	23.32	i
60798.01544511574	23.06	i
60797.02380711806	22.93	i
60798.03600011574	23.01	i
60797.043357118055	23.40	i
60799.035402118054	23.29	i
60797.03608711805	22.98	i
60799.02652011574	23.12	i
60799.02995011574	23.28	i
60797.03063511574	23.26	i
60798.035023125	22.96	i
60797.04288011574	23.50	i
60797.03994912037	23.18	i
60797.02671612269	23.21	i
60799.02601612268	23.36	i
60799.03095612268	23.28	i
60798.01790612269	22.96	i
60797.04534511574	23.33	i
60797.026227118055	23.45	i
60799.02898112268	23.06	i
60799.039368125	23.40	i
60797.021352118056	22.99	i
60797.02822511574	22.96	i
60797.03208011574	23.21	i
60798.026731122685	22.94	i
60798.020837118056	22.89	i
60798.02965412037	22.74	i
60798.01691511574	23.06	i
60799.03144011574	23.26	i
60797.041410115744	23.50	i
60799.03686612268	23.06	i
60797.03851412037	23.15	i
60797.04093511574	23.14	i
60798.019378125	22.89	i
60799.02849912037	23.32	i
60799.032896122684	23.31	i
60797.02966912037	23.10	i
60798.02287112269	23.19	i
60799.03339511574	23.08	i
60797.050303125	23.06	i
60798.061356122686	23.60	r
60798.06231912037	23.54	r
60797.068793125	23.70	r
60799.133749120374	23.53	r
60798.053453125	23.48	r
60799.13672011574	23.64	r
60797.06055412037	23.73	r
60799.116566122684	23.68	r
60798.054914120374	23.57	r
60797.062983125	23.78	r
60795.092543125	23.98	r
60797.06250412037	23.86	r
60797.06538412037	24.05	r
60797.058118125	23.67	r
60799.12434511574	23.76	r
60799.10482511574	23.92	r
60799.125336122685	23.59	r
60799.13474112268	23.75	r
60798.05103412037	23.47	r
60797.067821122684	23.93	r
60797.07709112269	23.98	r
60798.06572711805	23.35	r
60797.08003711805	23.88	r
60798.045648125	23.40	r
60797.07032011574	23.62	r
60799.13767711806	23.52	r
60799.129358125	23.65	r
60799.13621011574	24.04	r
60799.131318125	23.44	r
60797.05571412037	23.51	r
60795.03160112268	23.38	r
60795.03502011574	23.41	r
60799.11512112268	23.66	r
60799.121921122685	23.88	r
60799.088431122684	23.83	r
60799.132796122685	23.73	r
60798.06475412037	23.59	r
60799.108230115744	23.86	r
60797.07272412037	23.78	r
60799.12141112269	23.66	r
60797.061048125	23.71	r
60798.04419912037	23.48	r
60799.11560011574	23.66	r
60795.036498125	23.37	r
60797.07610511574	23.80	r
60797.07513612269	23.66	r
60795.073216122684	23.68	r
60798.06183612269	23.50	r
60798.05151511574	23.43	r
60798.04712912037	23.58	r
60795.03355112269	23.39	r
60798.05645011574	23.44	r
60797.06734511574	24.08	r
60795.03404011574	23.18	r
60799.11948612268	24.08	r
60798.058897118055	23.50	r
60795.070718125	23.82	r
60799.131831122686	23.79	r
60799.11804112269	23.83	r
60799.13231612268	23.45	r
