mjd	phase angle	mag	rmsmag	band
60795.03160115741	18.111081512177332	23.381	0.129	r
60795.033550960645	18.11211315845044	23.389	0.117	r
60795.0340403588	18.112381595999523	23.182	0.098	r
60795.03502016204	18.112886711902142	23.413	0.134	r
60795.03649755787	18.1136909789111	23.374	0.13	r
60795.070718055555	18.132052977458	23.821	0.155	r
60795.07321585648	18.13337953736275	23.677	0.171	r
60795.09254275463	18.143776865338893	23.978	0.156	r
60795.147565555555	18.173256989394783	24.321	0.177	g
60795.14954466435	18.17432796380547	24.154	0.158	g
60795.15200436342	18.175621628029585	24.269	0.193	g
60795.152488657404	18.17589864770595	24.236	0.158	g
60795.1544653588	18.176968269142005	24.306	0.183	g
60795.15494915509	18.177225962497157	24.365	0.188	g
60797.021351655094	19.170954513116307	22.992	0.133	i
60797.02380675926	19.172229447403776	22.925	0.108	i
60797.02622675926	19.173537966263563	23.455	0.184	i
60797.02671626157	19.1738042012077	23.212	0.124	i
60797.028225358794	19.174577407308046	22.964	0.131	i
60797.02966876158	19.175370805012314	23.102	0.125	i
60797.03063516204	19.17588547202717	23.264	0.137	i
60797.03208005787	19.176661131465725	23.212	0.136	i
60797.03354505787	19.177434179653	23.321	0.111	i
60797.03608695602	19.178797669350892	22.985	0.118	i
60797.03851436343	19.180066907713798	23.146	0.13	i
60797.039948564816	19.1808336738305	23.183	0.13	i
60797.04093456019	19.181369719175702	23.136	0.125	i
60797.04140956019	19.181611427587573	23.498	0.183	i
60797.042879953704	19.182395807280358	23.495	0.172	i
60797.04335706018	19.182656636844158	23.398	0.142	i
60797.0453449537	19.183721855018696	23.332	0.131	i
60797.05030326389	19.18635824817637	23.061	0.105	i
60797.055713657406	19.189241003270986	23.511	0.125	r
60797.05811815972	19.190509358705352	23.672	0.154	r
60797.060553564814	19.19182082491158	23.732	0.127	r
60797.061048159725	19.192085443623192	23.711	0.128	r
60797.0625040625	19.192877942137773	23.862	0.156	r
60797.06298335648	19.193125971692044	23.778	0.131	r
60797.0653840625	19.194409516480075	24.055	0.193	r
60797.06734466435	19.195464949176444	24.079	0.191	r
60797.06782055555	19.195700975128993	23.932	0.146	r
60797.068792858794	19.196209890138128	23.701	0.204	r
60797.0703203588	19.19704016462832	23.625	0.148	r
60797.072723958336	19.198315317141716	23.783	0.156	r
60797.07513615741	19.199591976390234	23.66	0.132	r
60797.07610505787	19.200084343962697	23.803	0.167	r
60797.07709076389	19.20065900230189	23.982	0.178	r
60797.08003706019	19.202195091196334	23.884	0.176	r
60797.123610462964	19.2253737728127	24.405	0.196	g
60797.12704315972	19.22727461122117	24.494	0.21	g
60797.13144895833	19.22958680688681	24.302	0.21	g
60798.01544466435	19.69774105657537	23.059	0.197	i
60798.01691505787	19.69852108033245	23.06	0.202	i
60798.01790626157	19.699049596680393	22.958	0.181	i
60798.019378460645	19.699831324790082	22.895	0.165	i
60798.02083716435	19.70062139632059	22.885	0.157	i
60798.02287126157	19.70165301190503	23.186	0.222	i
60798.02673106481	19.70374419512535	22.944	0.212	i
60798.0296540625	19.705331048746697	22.744	0.16	i
60798.03502335648	19.708180918174158	22.963	0.178	i
