mjd	mag	rmsmag	band
60795.03160115741	23.381	0.129	r
60795.033550960645	23.389	0.117	r
60795.0340403588	23.182	0.098	r
60795.03502016204	23.413	0.134	r
60795.03649755787	23.374	0.13	r
60795.070718055555	23.821	0.155	r
60795.07321585648	23.677	0.171	r
60795.09254275463	23.978	0.156	r
60795.147565555555	24.321	0.177	g
60795.14954466435	24.154	0.158	g
60795.15200436342	24.269	0.193	g
60795.152488657404	24.236	0.158	g
60795.1544653588	24.306	0.183	g
60795.15494915509	24.365	0.188	g
60797.021351655094	22.992	0.133	i
60797.02380675926	22.925	0.108	i
60797.02622675926	23.455	0.184	i
60797.02671626157	23.212	0.124	i
60797.028225358794	22.964	0.131	i
60797.02966876158	23.102	0.125	i
60797.03063516204	23.264	0.137	i
60797.03208005787	23.212	0.136	i
60797.03354505787	23.321	0.111	i
60797.03608695602	22.985	0.118	i
60797.03851436343	23.146	0.13	i
60797.039948564816	23.183	0.13	i
60797.04093456019	23.136	0.125	i
60797.04140956019	23.498	0.183	i
60797.042879953704	23.495	0.172	i
60797.04335706018	23.398	0.142	i
60797.0453449537	23.332	0.131	i
60797.05030326389	23.061	0.105	i
60797.055713657406	23.511	0.125	r
60797.05811815972	23.672	0.154	r
60797.060553564814	23.732	0.127	r
60797.061048159725	23.711	0.128	r
60797.0625040625	23.862	0.156	r
60797.06298335648	23.778	0.131	r
60797.0653840625	24.055	0.193	r
60797.06734466435	24.079	0.191	r
60797.06782055555	23.932	0.146	r
60797.068792858794	23.701	0.204	r
60797.0703203588	23.625	0.148	r
60797.072723958336	23.783	0.156	r
60797.07513615741	23.66	0.132	r
60797.07610505787	23.803	0.167	r
60797.07709076389	23.982	0.178	r
60797.08003706019	23.884	0.176	r
60797.123610462964	24.405	0.196	g
60797.12704315972	24.494	0.21	g
60797.13144895833	24.302	0.21	g
60798.01544466435	23.059	0.197	i
60798.01691505787	23.06	0.202	i
60798.01790626157	22.958	0.181	i
60798.019378460645	22.895	0.165	i
60798.02083716435	22.885	0.157	i
60798.02287126157	23.186	0.222	i
60798.02673106481	22.944	0.212	i
60798.0296540625	22.744	0.16	i
60798.03502335648	22.963	0.178	i
60798.03599975695	23.013	0.176	i
60798.04419876157	23.478	0.188	r
60798.04564805556	23.397	0.18	r
60798.04712925926	23.581	0.201	r
60798.051033564814	23.472	0.207	r
60798.05151525463	23.428	0.208	r
60798.05345305555	23.485	0.213	r
60798.05491445602	23.566	0.22	r
60798.05645005787	23.443	0.191	r
60798.058896863426	23.504	0.183	r
60798.06135585648	23.6	0.207	r
60798.061836458335	23.495	0.197	r
60798.0623190625	23.538	0.199	r
60798.06475395834	23.592	0.194	r
60798.06572716435	23.346	0.16	r
60799.02601576389	23.36	0.203	i
60799.02652025463	23.123	0.155	i
60799.0284990625	23.315	0.165	i
60799.02898076389	23.06	0.162	i
60799.02994986111	23.281	0.191	i
60799.03095555556	23.28	0.186	i
60799.03143986111	23.26	0.194	i
60799.032896157405	23.312	0.182	i
60799.03339486111	23.076	0.148	i
60799.035401863424	23.288	0.172	i
60799.03686565972	23.056	0.135	i
60799.03936796296	23.4	0.188	i
60799.08843145833	23.834	0.203	r
60799.10482486111	23.919	0.209	r
60799.10823016203	23.863	0.204	r
60799.11512106482	23.656	0.166	r
60799.11560005787	23.663	0.184	r
60799.116566157405	23.675	0.176	r
60799.11804055556	23.833	0.204	r
60799.11948596065	24.076	0.213	r
60799.12141126157	23.665	0.164	r
60799.12192055555	23.883	0.195	r
60799.12434456019	23.756	0.175	r
60799.12533596065	23.587	0.17	r
60799.12935815972	23.65	0.17	r
60799.131317962965	23.436	0.145	r
60799.13183106481	23.785	0.164	r
60799.13231626157	23.453	0.143	r
60799.132796157406	23.725	0.183	r
60799.13374925926	23.531	0.15	r
60799.13474085648	23.755	0.166	r
60799.13620995371	24.038	0.212	r
60799.13671986111	23.64	0.134	r
60799.13767675926	23.525	0.129	r
60799.14531025463	24.268	0.204	g
60799.14676686343	23.922	0.175	g
60799.147246458335	23.987	0.17	g
60799.147740960645	24.104	0.159	g
60799.14965525463	24.153	0.177	g
60799.1501324537	24.054	0.146	g
