mjd	mag_val	mag_band
60797.10465412037	24.36	g
60797.10707511574	24.42	g
60797.098303125	24.39	g
60790.137188125	24.42	g
60790.13822511574	24.39	g
60799.15313711805	24.29	g
60795.15644211805	24.45	g
60797.12509112268	24.14	g
60795.15543211805	24.37	g
60797.13250612268	23.99	g
60797.126553125	24.18	g
60797.102168125	24.32	g
60799.14432112269	24.15	g
60795.14905211805	24.61	g
60797.131449120374	24.33	g
60795.15793011574	24.36	g
60790.18188912037	23.68	i
60790.18743511574	23.39	i
60797.050783125	23.77	i
60797.044858125	23.62	i
60790.18323112268	23.48	i
60790.190067118056	23.46	i
60795.05606912037	23.86	r
60799.11111612269	23.96	r
60799.122415115744	23.80	r
60799.120928125	23.71	r
60799.135720115744	23.94	r
60797.05959511574	23.81	r
60797.06685912037	24.32	r
60799.13816011574	23.95	r
60797.06346412037	24.13	r
60799.10628211805	23.50	r
60795.06723511574	24.07	r
60795.10270112268	23.93	r
60797.061048125	24.18	r
60799.10289011574	23.64	r
60795.06974511574	23.99	r
60799.12339412037	23.92	r
60799.107752118056	23.80	r
60795.072213125	23.70	r
60799.11512112268	23.58	r
60799.13474112268	23.93	r
60797.05619711806	23.86	r
60797.054756122685	23.86	r
