mjd	mag	rmsmag	band
60790.13718815972	24.419	0.203	g
60790.138225462964	24.387	0.182	g
60790.18188925926	23.684	0.212	i
60790.18323115741	23.484	0.212	i
60790.18743475695	23.388	0.203	i
60790.19006706018	23.464	0.188	i
60795.056069363425	23.864	0.146	r
60795.067234953705	24.07	0.198	r
60795.06974466435	23.994	0.194	r
60795.07221305556	23.704	0.148	r
60795.10270055556	23.931	0.176	r
60795.14905206019	24.612	0.213	g
60795.155432060186	24.369	0.189	g
60795.15644216435	24.448	0.199	g
60795.15793016204	24.362	0.185	g
60797.0448578588	23.618	0.167	i
60797.05078275463	23.766	0.194	i
60797.05475565972	23.862	0.196	r
60797.05619736111	23.864	0.171	r
60797.05959505787	23.808	0.155	r
60797.061048159725	24.177	0.197	r
60797.0634640625	24.133	0.176	r
60797.06685865741	24.316	0.207	r
60797.09830315972	24.393	0.201	g
60797.102168460646	24.324	0.175	g
60797.10465436343	24.358	0.213	g
60797.10707456018	24.419	0.202	g
60797.12509055556	24.138	0.194	g
60797.12655335648	24.178	0.162	g
60797.13144895833	24.329	0.2	g
60797.132505960646	23.991	0.197	g
60799.102889664355	23.636	0.185	r
60799.106282256944	23.5	0.144	r
60799.10775186343	23.804	0.199	r
60799.11111615741	23.956	0.21	r
60799.11512106482	23.576	0.164	r
60799.120927662036	23.71	0.153	r
60799.12241456019	23.796	0.199	r
60799.12339356481	23.919	0.185	r
60799.13474085648	23.934	0.209	r
60799.13571986111	23.942	0.193	r
60799.138160462964	23.952	0.185	r
60799.14432076389	24.149	0.222	g
60799.15313716435	24.285	0.192	g
