mjd	phase angle	mag	rmsmag	band
60790.13718815972	16.135942630187394	24.419	0.203	g
60790.138225462964	16.136476199366776	24.387	0.182	g
60790.18188925926	16.159922989141375	23.684	0.212	i
60790.18323115741	16.16064963615382	23.484	0.212	i
60790.18743475695	16.16292413834667	23.388	0.203	i
60790.19006706018	16.164307315862196	23.464	0.188	i
60795.056069363425	18.733222471612716	23.864	0.146	r
60795.067234953705	18.7391037503657	24.07	0.198	r
60795.06974466435	18.74038831590312	23.994	0.194	r
60795.07221305556	18.741702749815953	23.704	0.148	r
60795.10270055556	18.7577323493486	23.931	0.176	r
60795.14905206019	18.782066946283383	24.612	0.213	g
60795.155432060186	18.7854152793542	24.369	0.189	g
60795.15644216435	18.785946928930237	24.448	0.199	g
60795.15793016204	18.786746440248592	24.362	0.185	g
60797.0448578588	19.7655940510574	23.618	0.167	i
60797.05078275463	19.76869430768391	23.766	0.194	i
60797.05475565972	19.770742727563704	23.862	0.196	r
60797.05619736111	19.771489445523716	23.864	0.171	r
60797.05959505787	19.773264206653558	23.808	0.155	r
60797.061048159725	19.774003416491947	24.177	0.197	r
60797.0634640625	19.775270323453082	24.133	0.176	r
60797.06685865741	19.777020385189	24.316	0.207	r
60797.09830315972	19.7934110507665	24.393	0.201	g
60797.102168460646	19.7953505544445	24.324	0.175	g
60797.10465436343	19.796647123013923	24.358	0.213	g
60797.10707456018	19.797990559134284	24.419	0.202	g
60797.12509055556	19.807289345421083	24.138	0.194	g
60797.12655335648	19.808037177847286	24.178	0.162	g
60797.13144895833	19.810583251368826	24.329	0.2	g
60797.132505960646	19.811101053896213	23.991	0.197	g
60799.102889664355	20.821742675886643	23.636	0.185	r
60799.106282256944	20.823482910886707	23.5	0.144	r
60799.10775186343	20.82424725001726	23.804	0.199	r
60799.11111615741	20.82600067404002	23.956	0.21	r
60799.11512106482	20.827991602967813	23.576	0.164	r
60799.120927662036	20.831018747755742	23.71	0.153	r
60799.12241456019	20.831745612373332	23.796	0.199	r
60799.12339356481	20.832291097500804	23.919	0.185	r
60799.13474085648	20.838099447666444	23.934	0.209	r
60799.13571986111	20.83857163103566	23.942	0.193	r
60799.138160462964	20.839835011293133	23.952	0.185	r
60799.14432076389	20.84304081458354	24.149	0.222	g
60799.15313716435	20.84755137289669	24.285	0.192	g
