mjd	mag_val	mag_band
60797.126063125	24.33	g
60798.11717412037	23.93	g
60799.15064412037	24.24	g
60799.14676711806	24.22	g
60797.11674211806	24.31	g
60797.09587011574	24.13	g
60797.12997412037	24.21	g
60797.11142412037	24.57	g
60793.14095511574	24.35	g
60797.111905115744	24.24	g
60798.13191912037	24.07	g
60797.09201612268	24.47	g
60790.136678125	23.89	g
60795.14905211805	24.42	g
60795.146578125	24.37	g
60797.105626122684	24.30	g
60793.19982011574	24.51	g
60797.121673125	24.46	g
60797.110457118055	24.25	g
60798.122113125	24.01	g
60793.202843125	24.20	g
60797.10417612269	24.23	g
60795.15248912037	24.52	g
60798.12357711806	23.86	g
60797.101671122684	24.33	g
60795.14756612269	24.33	g
60795.148055115744	24.35	g
60797.133473125	24.20	g
60790.17742011574	23.87	g
60793.198820115744	24.16	g
60798.10890412037	23.89	g
60799.14965511574	24.12	g
60790.14024112269	24.01	g
60795.15052112268	24.45	g
60797.12264511574	24.41	g
60798.105042118055	24.08	g
60795.15396711806	24.56	g
60793.139002118056	24.21	g
60797.09442412037	24.43	g
60795.150031122685	24.27	g
60799.14774112269	24.29	g
60793.13754011574	24.17	g
60793.136568125	24.17	g
60797.102168125	24.36	g
60799.15409711806	24.24	g
60793.13608711806	24.34	g
60793.14243412037	24.12	g
60793.200338125	24.27	g
60793.14144412037	24.22	g
60797.12361011574	24.45	g
60797.09345511574	24.21	g
60793.14341912037	24.45	g
60797.08865511574	24.32	g
60790.14074511574	23.96	g
60797.11094211806	24.20	g
60797.096838125	24.38	g
60790.13822511574	24.30	g
60797.100711122686	24.44	g
60797.02966912037	23.68	i
60797.04725412037	23.70	i
60797.043357118055	23.87	i
60797.04237711806	23.80	i
60797.045823125	23.83	i
60797.03405511574	23.83	i
60797.02380711806	23.70	i
60797.03608711805	23.66	i
60797.050303125	23.50	i
60797.02671612269	23.79	i
60797.033545115744	23.96	i
60795.034531122685	23.73	r
60799.094821122686	23.80	r
60799.086453125	23.83	r
60799.120928125	23.99	r
60797.077601122684	24.04	r
60799.13767711806	23.90	r
60799.122415115744	23.59	r
60799.10384912037	23.59	r
60799.128357118054	23.86	r
60795.035512118055	23.94	r
60790.119357118056	23.69	r
60790.12037511574	23.85	r
60797.068298125	23.80	r
60799.11948612268	23.78	r
60799.12434511574	24.08	r
60795.03062912037	23.67	r
60795.06974511574	23.76	r
60799.11608412037	23.80	r
60797.07562112268	23.82	r
60795.07370612268	23.86	r
60799.112548125	23.65	r
60799.125808125	23.64	r
60793.19449112268	23.78	r
60790.132723125	23.65	r
60797.07032011574	23.70	r
60795.036498125	24.00	r
60797.08003711805	23.95	r
60799.10040011574	23.79	r
60795.068768125	23.96	r
60797.054756122685	23.72	r
60798.08731011574	23.62	r
60793.19300112269	23.82	r
60795.06723511574	23.96	r
60793.18652511574	23.68	r
60795.10219412037	23.62	r
60797.062021122685	24.11	r
60799.137197118056	24.07	r
60799.09134112269	23.96	r
60798.05793711806	23.50	r
60797.07513612269	23.99	r
60797.084026122684	23.76	r
60797.062983125	24.11	r
60795.03502011574	23.71	r
60790.123462118056	23.58	r
60797.06685912037	23.84	r
60795.05606912037	23.72	r
60797.08248211806	23.85	r
60799.125336122685	23.74	r
60797.058118125	23.94	r
60795.03306511574	23.62	r
60799.133273125	23.90	r
60797.061048125	23.91	r
60799.126801122686	23.84	r
60795.03209011574	23.74	r
60797.067821122684	24.15	r
60797.07856511574	24.09	r
60793.18452112268	23.81	r
60795.092543125	24.13	r
60799.13474112268	23.85	r
60797.081013125	23.96	r
60799.12986912037	24.00	r
60797.07176211805	23.89	r
60799.10727511574	23.77	r
60797.063948125	23.98	r
60795.073216122684	23.94	r
60799.107752118056	23.76	r
60797.06346412037	23.99	r
60795.03404011574	23.69	r
60797.07272412037	23.92	r
60799.11996711806	23.82	r
60799.13231612268	24.01	r
60799.113618125	23.82	r
60799.11512112268	23.86	r
60799.084988125	23.91	r
60797.06055412037	24.10	r
60799.10920011574	23.75	r
60797.05863412037	23.99	r
60799.11704011574	23.85	r
60797.08152011574	24.03	r
60793.18701511574	23.88	r
60793.19351412037	23.87	r
60797.07709112269	23.58	r
