mjd	phase angle	mag	rmsmag	band
60790.11935736111	15.833486673794068	23.692	0.18	r
60790.1203753588	15.834021035653793	23.854	0.198	r
60790.12346195602	15.835737342994701	23.577	0.19	r
60790.132723159724	15.840720272666623	23.653	0.152	r
60790.13667755787	15.842885430089952	23.887	0.148	g
60790.138225462964	15.843720489757807	24.301	0.202	g
60790.14024085648	15.844780377206412	24.01	0.146	g
60790.14074466435	15.845069243520019	23.962	0.156	g
60790.17741975695	15.865005768839504	23.868	0.187	g
60793.1360865625	17.445537998054448	24.339	0.206	g
60793.13656775463	17.445807449004093	24.167	0.207	g
60793.137539560186	17.44630583039261	24.172	0.188	g
60793.1390024537	17.44703986391303	24.215	0.175	g
60793.14095516204	17.448143011082145	24.35	0.197	g
60793.14144395833	17.44842367653454	24.218	0.182	g
60793.14243385417	17.448960985126497	24.123	0.183	g
60793.143418761574	17.449448692024315	24.445	0.2	g
60793.18452115741	17.47134935040574	23.81	0.193	r
60793.1865253588	17.472434464385433	23.679	0.166	r
60793.18701505787	17.472668415713443	23.882	0.199	r
60793.19300085648	17.475879897532113	23.815	0.194	r
60793.19351395834	17.47617689768188	23.874	0.188	r
60793.19449115741	17.4766666634266	23.782	0.213	r
60793.19881956019	17.478998011392594	24.158	0.194	g
60793.19981975694	17.47948502450245	24.509	0.219	g
60793.200338055554	17.479754983093223	24.271	0.202	g
60793.20284346065	17.481106978192862	24.2	0.206	g
60795.03062936343	18.443177762879728	23.669	0.169	r
60795.03208975695	18.443928468343557	23.737	0.152	r
60795.03306525463	18.444426535709958	23.624	0.171	r
60795.0340403588	18.444962672423244	23.692	0.164	r
60795.03453106481	18.44522533818339	23.731	0.164	r
60795.03502016204	18.44547757881493	23.708	0.211	r
60795.0355124537	18.44574050059171	23.942	0.204	r
60795.03649755787	18.446258496820953	24.0	0.205	r
60795.056069363425	18.456566673874146	23.721	0.13	r
60795.067234953705	18.462460078549743	23.963	0.186	r
60795.06876835648	18.463281450383057	23.961	0.175	r
60795.06974466435	18.463782244429648	23.761	0.155	r
60795.07321585648	18.465592112908997	23.938	0.199	r
60795.07370555556	18.465860862168725	23.858	0.175	r
60795.09254275463	18.475810529711	24.126	0.192	r
60795.102194259256	18.48094339945484	23.619	0.186	r
60795.14657815972	18.504270145496633	24.368	0.204	g
60795.147565555555	18.50480415151391	24.33	0.188	g
60795.148054861114	18.505055508521632	24.346	0.167	g
60795.14905206019	18.50560713922968	24.424	0.178	g
60795.15003055555	18.50611000600911	24.274	0.145	g
60795.15052096065	18.506336236765073	24.453	0.199	g
60795.152488657404	18.507404015458672	24.515	0.21	g
60795.153967060185	18.508185794236503	24.558	0.219	g
60797.02380675926	19.48004201124977	23.699	0.204	i
60797.02671626157	19.481569906109165	23.791	0.203	i
60797.02966876158	19.48307240673306	23.682	0.217	i
60797.03354505787	19.485102367886878	23.959	0.199	i
60797.034055358796	19.485374625791295	23.833	0.175	i
60797.03608695602	19.48643196873827	23.655	0.218	i
60797.042377164355	19.48970712558109	23.801	0.209	i
60797.04335706018	19.49020341236695	23.866	0.214	i
60797.04582275463	19.491486180303422	23.827	0.209	i
60797.04725445602	19.492226235374716	23.702	0.196	i
60797.05030326389	19.49384229856377	23.502	0.154	i
60797.05475565972	19.496131297587503	23.722	0.16	r
60797.05811815972	19.497901664369085	23.937	0.193	r
60797.058633657405	19.49816388250081	23.99	0.199	r
60797.060553564814	19.499159691508222	24.097	0.177	r
60797.061048159725	19.499407121148778	23.909	0.148	r
60797.06202135417	19.49993999888782	24.109	0.203	r
60797.06298335648	19.50043745377473	24.108	0.172	r
60797.0634640625	19.500663085755395	23.993	0.165	r
60797.0639478588	19.50093894197055	23.975	0.183	r
60797.06685865741	19.5024334853581	23.841	0.137	r
60797.06782055555	19.502934265355158	24.152	0.178	r
60797.068297858794	19.503205220507056	23.805	0.136	r
60797.0703203588	19.50424976990583	23.705	0.164	r
60797.07176186342	19.504986523558028	23.893	0.159	r
60797.072723958336	19.505507769741165	23.924	0.178	r
60797.07513615741	19.506751208041333	23.992	0.173	r
60797.075621157404	19.50700962094686	23.821	0.148	r
60797.07709076389	19.507795028207685	23.577	0.13	r
60797.07760085648	19.50801664183407	24.044	0.187	r
60797.078565358795	19.50853508945102	24.091	0.209	r
60797.08003706019	19.50930100865347	23.946	0.176	r
60797.08101275463	19.50983141507149	23.962	0.192	r
60797.08151956018	19.510057150564034	24.027	0.173	r
60797.082482060185	19.510599730744094	23.846	0.152	r
60797.08402585648	19.51136832866204	23.764	0.171	r
60797.0886553588	19.513767099899493	24.323	0.196	g
60797.09201576389	19.51551822833681	24.467	0.196	g
