mjd	mag	rmsmag	band
60790.11935736111	23.692	0.18	r
60790.1203753588	23.854	0.198	r
60790.12346195602	23.577	0.19	r
60790.132723159724	23.653	0.152	r
60790.13667755787	23.887	0.148	g
60790.138225462964	24.301	0.202	g
60790.14024085648	24.01	0.146	g
60790.14074466435	23.962	0.156	g
60790.17741975695	23.868	0.187	g
60793.1360865625	24.339	0.206	g
60793.13656775463	24.167	0.207	g
60793.137539560186	24.172	0.188	g
60793.1390024537	24.215	0.175	g
60793.14095516204	24.35	0.197	g
60793.14144395833	24.218	0.182	g
60793.14243385417	24.123	0.183	g
60793.143418761574	24.445	0.2	g
60793.18452115741	23.81	0.193	r
60793.1865253588	23.679	0.166	r
60793.18701505787	23.882	0.199	r
60793.19300085648	23.815	0.194	r
60793.19351395834	23.874	0.188	r
60793.19449115741	23.782	0.213	r
60793.19881956019	24.158	0.194	g
60793.19981975694	24.509	0.219	g
60793.200338055554	24.271	0.202	g
60793.20284346065	24.2	0.206	g
60795.03062936343	23.669	0.169	r
60795.03208975695	23.737	0.152	r
60795.03306525463	23.624	0.171	r
60795.0340403588	23.692	0.164	r
60795.03453106481	23.731	0.164	r
60795.03502016204	23.708	0.211	r
60795.0355124537	23.942	0.204	r
60795.03649755787	24.0	0.205	r
60795.056069363425	23.721	0.13	r
60795.067234953705	23.963	0.186	r
60795.06876835648	23.961	0.175	r
60795.06974466435	23.761	0.155	r
60795.07321585648	23.938	0.199	r
60795.07370555556	23.858	0.175	r
60795.09254275463	24.126	0.192	r
60795.102194259256	23.619	0.186	r
60795.14657815972	24.368	0.204	g
60795.147565555555	24.33	0.188	g
60795.148054861114	24.346	0.167	g
60795.14905206019	24.424	0.178	g
60795.15003055555	24.274	0.145	g
60795.15052096065	24.453	0.199	g
60795.152488657404	24.515	0.21	g
60795.153967060185	24.558	0.219	g
60797.02380675926	23.699	0.204	i
60797.02671626157	23.791	0.203	i
60797.02966876158	23.682	0.217	i
60797.03354505787	23.959	0.199	i
60797.034055358796	23.833	0.175	i
60797.03608695602	23.655	0.218	i
60797.042377164355	23.801	0.209	i
60797.04335706018	23.866	0.214	i
60797.04582275463	23.827	0.209	i
60797.04725445602	23.702	0.196	i
60797.05030326389	23.502	0.154	i
60797.05475565972	23.722	0.16	r
60797.05811815972	23.937	0.193	r
60797.058633657405	23.99	0.199	r
60797.060553564814	24.097	0.177	r
60797.061048159725	23.909	0.148	r
60797.06202135417	24.109	0.203	r
60797.06298335648	24.108	0.172	r
60797.0634640625	23.993	0.165	r
60797.0639478588	23.975	0.183	r
60797.06685865741	23.841	0.137	r
60797.06782055555	24.152	0.178	r
60797.068297858794	23.805	0.136	r
60797.0703203588	23.705	0.164	r
60797.07176186342	23.893	0.159	r
60797.072723958336	23.924	0.178	r
60797.07513615741	23.992	0.173	r
60797.075621157404	23.821	0.148	r
60797.07709076389	23.577	0.13	r
60797.07760085648	24.044	0.187	r
60797.078565358795	24.091	0.209	r
60797.08003706019	23.946	0.176	r
60797.08101275463	23.962	0.192	r
60797.08151956018	24.027	0.173	r
60797.082482060185	23.846	0.152	r
60797.08402585648	23.764	0.171	r
60797.0886553588	24.323	0.196	g
60797.09201576389	24.467	0.196	g
60797.093455462964	24.213	0.168	g
60797.09442395833	24.427	0.212	g
60797.09587005787	24.133	0.17	g
60797.09683826389	24.379	0.186	g
60797.10071115741	24.444	0.186	g
60797.101671261575	24.332	0.171	g
60797.102168460646	24.355	0.171	g
60797.10417576389	24.232	0.161	g
60797.10562635417	24.299	0.213	g
60797.11045716435	24.254	0.184	g
60797.11094186342	24.204	0.174	g
60797.11142436343	24.568	0.218	g
60797.111904756945	24.238	0.169	g
60797.11674175926	24.308	0.204	g
60797.12167315972	24.462	0.18	g
60797.12264466435	24.41	0.184	g
60797.123610462964	24.448	0.204	g
60797.126062662035	24.329	0.197	g
60797.129973854164	24.206	0.204	g
60797.13347255787	24.195	0.193	g
60798.057937060184	23.497	0.198	r
60798.08730986111	23.623	0.201	r
60798.1050424537	24.081	0.207	g
60798.108903761575	23.885	0.179	g
60798.11717415509	23.929	0.197	g
60798.12211305556	24.007	0.203	g
60798.12357675926	23.861	0.179	g
60798.13191865741	24.072	0.194	g
60799.08498846065	23.908	0.202	r
60799.08645275463	23.833	0.192	r
60799.091341354164	23.959	0.212	r
60799.09482096065	23.803	0.199	r
60799.100400358795	23.793	0.204	r
60799.103849259256	23.585	0.166	r
60799.107274664355	23.77	0.19	r
60799.10775186343	23.759	0.199	r
60799.1091999537	23.747	0.209	r
60799.11254835648	23.649	0.157	r
60799.11361826389	23.816	0.194	r
60799.11512106482	23.859	0.187	r
60799.116083657405	23.801	0.184	r
60799.11704016204	23.846	0.214	r
60799.11948596065	23.781	0.17	r
60799.11996665509	23.823	0.163	r
60799.120927662036	23.992	0.2	r
60799.12241456019	23.585	0.151	r
60799.12434456019	24.076	0.218	r
60799.12533596065	23.742	0.192	r
60799.125807662036	23.636	0.18	r
60799.126800555554	23.836	0.194	r
60799.12835706019	23.861	0.184	r
60799.12986915509	23.996	0.203	r
60799.13231626157	24.008	0.199	r
60799.13327326389	23.903	0.174	r
60799.13474085648	23.85	0.167	r
60799.13719736111	24.065	0.211	r
60799.13767675926	23.902	0.21	r
60799.14676686343	24.219	0.195	g
60799.147740960645	24.29	0.196	g
60799.14965525463	24.117	0.183	g
60799.150643761575	24.242	0.197	g
60799.1540965625	24.236	0.196	g
