mjd	mag_val	mag_band
60793.20383011574	24.11	g
60793.19783612269	24.14	g
60795.15494912037	24.24	g
60793.14341912037	24.00	g
60797.11433011574	24.19	g
60797.105626122684	24.11	g
60795.14905211805	24.11	g
60793.13754011574	24.28	g
60793.198820115744	23.91	g
60793.139983125	23.92	g
60799.15409711806	23.90	g
60795.15396711806	24.16	g
60797.11529112268	24.06	g
60793.19731711806	23.99	g
60793.14243412037	23.93	g
60797.09009412037	24.17	g
60793.13511112268	23.90	g
60799.15313711805	24.29	g
60797.10465412037	24.07	g
60798.12850011574	24.11	g
60795.15297711806	24.19	g
60790.149013125	24.01	g
60793.200338125	23.92	g
60798.10552511574	23.82	g
60793.20536211805	23.90	g
60790.13822511574	23.80	g
60793.139002118056	23.98	g
60790.13564011574	23.71	g
60790.137188125	23.95	g
60797.09105412037	24.35	g
60797.09973912037	24.20	g
60798.13093511574	23.99	g
60798.10407511574	23.93	g
60797.12900011574	24.22	g
60799.14917511574	24.08	g
60793.136568125	23.91	g
60797.117795115744	23.99	g
60793.14390412037	23.72	g
60797.12264511574	24.14	g
60797.09731612269	23.93	g
60798.10649511574	24.05	g
60795.146578125	24.33	g
60797.099263125	23.84	g
60798.12996211806	23.96	g
60797.098303125	24.00	g
60797.119243125	24.05	g
60797.127551122685	24.10	g
60797.108044120374	24.10	g
60793.201338125	23.99	g
60797.12851711806	23.88	g
60790.17689112268	23.84	g
60797.08865511574	24.36	g
60793.202843125	24.17	g
60799.15064412037	24.13	g
60797.102168125	24.43	g
60797.09345511574	24.14	g
60798.12357711806	23.89	g
60797.121673125	24.19	g
60793.14144412037	23.98	g
60798.125047118054	24.02	g
60797.13250612268	24.05	g
60795.15151011574	24.42	g
60795.148055115744	23.99	g
60797.10707511574	24.05	g
60797.110457118055	24.08	g
60799.15262412037	24.04	g
60790.14326511574	24.15	g
60797.131449120374	24.34	g
60797.100711122686	24.58	g
60797.09587011574	24.24	g
60790.177933125	23.98	g
60787.11599711805	22.95	i
60790.18478912037	22.87	i
60797.050783125	23.36	i
60787.13298511574	22.94	i
60797.02183912037	23.13	i
60797.02918711805	23.49	i
60790.180328125	23.37	i
60790.18956112269	23.39	i
60787.127381122686	23.00	i
60787.127888125	23.08	i
60787.12378711806	22.93	i
60799.035886122685	23.25	i
60799.03240912037	23.16	i
60797.03405511574	23.29	i
60799.03637711806	23.29	i
60787.11079711805	23.19	i
60787.11865011574	22.99	i
60798.01446912037	23.20	i
60798.01641011574	22.86	i
60790.18743511574	23.06	i
60797.03158912037	23.33	i
60787.12890412037	22.98	i
60797.022848125	23.03	i
60797.03511912037	23.22	i
60787.13043511574	22.85	i
60797.03657412037	23.53	i
60799.03144011574	23.11	i
60787.126366122684	23.23	i
60797.025270115744	23.50	i
60787.13247412037	22.92	i
60797.027720115744	23.54	i
60797.03015211806	23.25	i
60787.11701711806	22.82	i
60790.188517118055	23.11	i
60797.03754511574	23.62	i
60798.01153011574	23.20	i
60798.03551011574	23.17	i
60797.02671612269	23.46	i
60790.18188912037	23.04	i
60797.04237711806	23.53	i
60799.034887118054	23.27	i
60787.11803511574	22.71	i
60798.01839011574	22.78	i
60797.044858125	23.25	i
60798.012023125	23.17	i
60797.03994912037	23.36	i
60787.13145511574	23.23	i
60799.03884612268	23.22	i
60798.02132112269	23.23	i
60797.02428612269	23.23	i
60797.03899412037	23.37	i
60797.04629711805	23.16	i
60797.03111412037	23.11	i
60787.11345711806	23.02	i
60790.190067118056	23.15	i
60797.043868125	23.34	i
60798.03062211806	22.96	i
60799.03388511574	23.14	i
60790.18323112268	23.02	i
60798.08139912037	23.45	r
60798.076498125	23.17	r
60798.05054912037	23.30	r
60799.094821122686	23.61	r
60793.19399412037	23.23	r
60799.135720115744	23.41	r
60799.12729211806	23.57	r
60795.03306511574	23.30	r
60799.112548125	23.65	r
60797.07660912037	23.47	r
60790.11679912037	23.45	r
60798.09459412037	23.47	r
60797.07416412037	23.67	r
60798.09359511574	23.32	r
60798.09844612268	23.37	r
60797.05619711806	23.40	r
60798.06524011574	23.35	r
60797.07808211805	23.48	r
60798.05793711806	23.32	r
60798.08634711806	23.66	r
60799.08794612269	23.49	r
60797.07907412037	23.74	r
60790.13322912037	23.26	r
60799.11111612269	23.77	r
60799.086453125	23.41	r
60798.084898125	23.60	r
60798.06426912037	23.36	r
60798.05938912037	23.51	r
60795.07370612268	23.56	r
60797.06936612268	23.61	r
60799.13231612268	23.54	r
60793.18306511574	23.64	r
60799.09534011574	23.48	r
60798.09951011574	23.27	r
60798.074073125	23.19	r
60795.068768125	23.72	r
60799.12434511574	23.39	r
60795.036498125	23.26	r
60797.084026122684	23.34	r
60799.083994120374	23.66	r
60799.113618125	23.42	r
60799.10384912037	23.21	r
60793.18452112268	23.42	r
60797.07562112268	23.49	r
60795.03404011574	23.51	r
60795.03062912037	23.49	r
60798.04955112268	23.16	r
60799.13816011574	23.55	r
60797.054756122685	23.72	r
60797.065866122684	23.52	r
60799.11755711806	23.56	r
60799.09037612269	23.40	r
60793.19351412037	23.40	r
60799.105318125	23.63	r
60798.04270511574	23.33	r
60798.082378125	23.39	r
60799.11996711806	23.39	r
60799.09779112269	23.55	r
60790.12192711805	23.38	r
60797.08052511574	23.45	r
60797.07176211805	23.52	r
60797.08152011574	23.41	r
60798.04712912037	23.34	r
60795.035512118055	23.36	r
60799.11608412037	23.62	r
60797.05863412037	23.54	r
60799.10040011574	23.57	r
60797.068298125	23.48	r
60797.062021122685	23.68	r
60798.044687118054	23.36	r
60795.06723511574	23.58	r
60798.06035912037	23.14	r
60798.071651122686	23.49	r
60799.09134112269	23.51	r
60799.11016412037	23.39	r
60795.10270112268	23.31	r
60798.05696711806	23.38	r
60795.09771412037	23.59	r
60798.08972711806	23.41	r
60799.10289011574	23.38	r
60798.06183612269	23.42	r
60799.122415115744	23.47	r
60799.11852711806	23.45	r
60799.13474112268	23.50	r
60799.11512112268	23.45	r
60798.088756122685	23.42	r
60797.06685912037	23.59	r
60797.06538412037	23.63	r
60798.048107118055	23.33	r
60798.06281511574	23.39	r
60799.12986912037	23.78	r
60798.08731011574	23.50	r
60798.06768412037	23.34	r
60798.08383511574	23.58	r
60795.03209011574	23.50	r
60793.18551112268	23.61	r
60798.05151511574	23.04	r
60790.11832912037	23.68	r
60799.137197118056	23.60	r
60799.125808125	23.57	r
60795.072213125	23.55	r
60798.055488125	23.34	r
60799.09634412037	23.60	r
60793.191503125	23.32	r
60797.08003711805	23.18	r
60797.082963125	23.29	r
60790.12088412037	23.25	r
60798.05199412037	23.30	r
60798.072618125	23.12	r
60790.12451112268	23.08	r
60790.119357118056	23.55	r
60799.12485112269	23.63	r
60795.034531122685	23.38	r
60790.132723125	23.42	r
60799.08549511574	23.62	r
60795.06974511574	23.60	r
60798.08091211806	23.28	r
60797.061048125	23.39	r
60799.12339412037	23.39	r
60795.092543125	23.42	r
60799.10628211805	23.36	r
60799.088911122686	23.40	r
60790.123462118056	23.23	r
60799.092837118056	23.52	r
60799.107752118056	23.59	r
60799.128357118054	23.54	r
60797.07321011574	23.69	r
60797.06443011574	23.43	r
