mjd	phase angle	mag	rmsmag	band
60787.11079675926	14.504657159779311	23.194	0.148	i
60787.11345665509	14.506119004164916	23.016	0.117	i
60787.115997361114	14.507519489428649	22.945	0.114	i
60787.11701686343	14.508053951485829	22.825	0.12	i
60787.118035162035	14.508638479102979	22.709	0.105	i
60787.118650358796	14.508942448989261	22.993	0.133	i
60787.12378716435	14.51175221319031	22.929	0.129	i
60787.12636576389	14.513191057899645	23.233	0.163	i
60787.12738085648	14.5137084558092	23.001	0.131	i
60787.12788755787	14.514018491229395	23.083	0.132	i
60787.12890445602	14.51456074342601	22.983	0.122	i
60787.13043505787	14.515416042614373	22.849	0.101	i
60787.13145516204	14.515975898098006	23.234	0.144	i
60787.132473564816	14.516507856644685	22.921	0.118	i
60787.13298486111	14.516793632090092	22.942	0.108	i
60790.11679915509	16.136229365480112	23.453	0.201	r
60790.11832945602	16.137101803833733	23.682	0.172	r
60790.11935736111	16.13765790778279	23.551	0.149	r
60790.120883564814	16.138474364122953	23.253	0.125	r
60790.12192716435	16.139066917075525	23.382	0.141	r
60790.12346195602	16.13987500140471	23.229	0.13	r
60790.124511354166	16.140463776446246	23.084	0.123	r
60790.132723159724	16.144913192909762	23.421	0.136	r
60790.13322856482	16.14518845981557	23.258	0.109	r
60790.13563986111	16.14648297203566	23.709	0.13	g
60790.13718815972	16.147348671021902	23.952	0.133	g
60790.138225462964	16.1479000746746	23.803	0.105	g
60790.14326486111	16.15063885572325	24.149	0.167	g
60790.14901275463	16.153761405476306	24.009	0.128	g
60790.17689106482	16.168927028306822	23.838	0.148	g
60790.17793346065	16.16947601653354	23.983	0.163	g
60790.180328159724	16.17076036907622	23.366	0.173	i
60790.18188925926	16.171618754723927	23.039	0.116	i
60790.18323115741	16.172379231397993	23.016	0.14	i
60790.184789363426	16.173194027804644	22.872	0.127	i
60790.18743475695	16.174627856839226	23.059	0.15	i
60790.1885165625	16.175240966243333	23.111	0.15	i
60790.18956115741	16.175774419253887	23.392	0.202	i
60790.19006706018	16.176063744585747	23.15	0.14	i
60793.13511145833	17.760800219123247	23.898	0.137	g
60793.13656775463	17.761585615747176	23.909	0.141	g
60793.137539560186	17.762082969035383	24.283	0.199	g
60793.1390024537	17.76288134466844	23.976	0.145	g
60793.139983263885	17.763413432653774	23.922	0.141	g
60793.14144395833	17.76420892576229	23.982	0.139	g
60793.14243385417	17.764748095638634	23.934	0.131	g
60793.143418761574	17.765269082134164	23.996	0.156	g
60793.14390425926	17.765531905200227	23.719	0.101	g
60793.1830649537	17.786600731428212	23.637	0.166	r
60793.18452115741	17.787382586371052	23.424	0.127	r
60793.18551106482	17.78789414923089	23.612	0.145	r
60793.19150346065	17.791148901184837	23.317	0.119	r
60793.19351395834	17.7922159637239	23.403	0.132	r
60793.19399436343	17.792477391764404	23.225	0.109	r
60793.197317164355	17.794247892540838	23.988	0.174	g
60793.19783606481	17.794554947079256	24.141	0.168	g
60793.19881956019	17.795064338298502	23.908	0.138	g
60793.200338055554	17.7958798092889	23.922	0.139	g
60793.20133846065	17.796415066194978	23.988	0.153	g
60793.20284346065	17.797242750786722	24.17	0.182	g
60793.20382966435	17.797782612868218	24.109	0.182	g
60793.20536186342	17.798559824394736	23.9	0.156	g
60795.03062936343	18.771553444613065	23.494	0.146	r
60795.03208975695	18.772313037913612	23.499	0.137	r
60795.03306525463	18.772825820205345	23.303	0.13	r
60795.0340403588	18.773339961435518	23.513	0.184	r
60795.03453106481	18.773600194328427	23.383	0.132	r
60795.0355124537	18.774117926715878	23.365	0.128	r
60795.03649755787	18.77467152474211	23.26	0.162	r
60795.067234953705	18.791062137133252	23.579	0.132	r
60795.06876835648	18.791871219394967	23.717	0.141	r
60795.06974466435	18.79240340049945	23.601	0.136	r
60795.07221305556	18.793708965264102	23.554	0.129	r
60795.07370555556	18.794531326633884	23.56	0.136	r
60795.09254275463	18.804564379158133	23.42	0.115	r
60795.09771436342	18.807352018904695	23.589	0.122	r
60795.10270055556	18.809996711529237	23.314	0.099	r
60795.14657815972	18.83335459263238	24.332	0.205	g
60795.148054861114	18.834177515648193	23.986	0.123	g
60795.14905206019	18.8347475171259	24.105	0.132	g
60795.151510358795	18.836043961575662	24.423	0.189	g
60795.15297725694	18.836807175588017	24.191	0.172	g
60795.153967060185	18.837338122952502	24.16	0.148	g
60795.15494915509	18.837854499476755	24.236	0.195	g
60797.021838761575	19.82472337881308	23.129	0.132	i
60797.02284755787	19.825234698362838	23.031	0.118	i
60797.024286354164	19.8260023870893	23.233	0.137	i
60797.02526956019	19.82651333806584	23.497	0.178	i
60797.02671626157	19.827300574635817	23.464	0.148	i
60797.027719861115	19.82782858963305	23.542	0.205	i
60797.02918745371	19.828613844980357	23.488	0.172	i
60797.030152453706	19.829124481412492	23.255	0.13	i
60797.03111365741	19.82962501129557	23.106	0.108	i
60797.031588564816	19.829883827550034	23.331	0.132	i
60797.034055358796	19.831177743957515	23.287	0.115	i
60797.035119155094	19.831742699786552	23.222	0.144	i
60797.0365740625	19.832502293615686	23.527	0.167	i
60797.037545162035	19.83303111540991	23.621	0.186	i
60797.03899376158	19.833771335458515	23.371	0.152	i
60797.039948564816	19.834292625932292	23.357	0.148	i
60797.042377164355	19.835558954794408	23.527	0.153	i
60797.04386826389	19.836382000845852	23.339	0.16	i
60797.0448578588	19.836887201447407	23.254	0.117	i
60797.04629665509	19.837643001111772	23.165	0.111	i
60797.05078275463	19.840033079753773	23.356	0.135	i
60797.05475565972	19.842133101892546	23.724	0.15	r
60797.05619736111	19.84289680708522	23.404	0.106	r
60797.058633657405	19.844179211757666	23.54	0.134	r
60797.061048159725	19.845456830171813	23.385	0.094	r
60797.06202135417	19.845979005313165	23.677	0.129	r
60797.06442966435	19.847240443930374	23.435	0.106	r
60797.0653840625	19.847751631892987	23.634	0.134	r
60797.06586576389	19.848001262761414	23.519	0.109	r
60797.06685865741	19.84853324208152	23.592	0.108	r
60797.068297858794	19.849281853425165	23.477	0.103	r
60797.06936555556	19.849865585579096	23.611	0.159	r
60797.07176186342	19.85111925814276	23.522	0.116	r
60797.07321025463	19.851896622570823	23.691	0.15	r
60797.07416415509	19.852393053871506	23.668	0.134	r
60797.075621157404	19.853148439571395	23.489	0.112	r
60797.076608958334	19.853679769549355	23.472	0.097	r
60797.07808165509	19.854459440728313	23.476	0.121	r
60797.07907425926	19.85504844738442	23.741	0.147	r
60797.08003706019	19.85549718691016	23.181	0.093	r
60797.08052525463	19.855760757715196	23.453	0.093	r
60797.08151956018	19.856289398546913	23.406	0.101	r
60797.08296266204	19.857059305707637	23.287	0.1	r
60797.08402585648	19.857608350799747	23.337	0.123	r
60797.0886553588	19.860071674613064	24.364	0.195	g
60797.09009395833	19.860828797575948	24.173	0.153	g
60797.091053854165	19.861338731943597	24.353	0.196	g
60797.093455462964	19.862603615060763	24.142	0.155	g
60797.09587005787	19.86389421975845	24.243	0.178	g
60797.097315555555	19.864651793183693	23.935	0.136	g
60797.09830315972	19.865197030880847	24.002	0.147	g
60797.09926296296	19.86568164471564	23.842	0.126	g
60797.099738854165	19.865924681287936	24.2	0.14	g
60797.10071115741	19.866433586021568	24.579	0.214	g
60797.102168460646	19.867192549580295	24.428	0.184	g
60797.10465436343	19.868521592199986	24.075	0.148	g
60797.10562635417	19.86900768932864	24.115	0.171	g
60797.10707456018	19.86981248085202	24.051	0.145	g
60797.10804425926	19.870284868827955	24.096	0.174	g
60797.11045716435	19.87161457487698	24.083	0.149	g
60797.11432986111	19.873647095364692	24.189	0.165	g
60797.115291458336	19.874147162892754	24.059	0.143	g
60797.11779525463	19.875461298488272	23.993	0.131	g
60797.11924275463	19.876220350443457	24.046	0.166	g
60797.12167315972	19.877520303450645	24.186	0.143	g
60797.12264466435	19.878031588954855	24.142	0.143	g
60797.12755085648	19.880648236286	24.096	0.155	g
60797.128516655095	19.881139981404672	23.883	0.126	g
60797.12900046296	19.881385340881828	24.218	0.186	g
60797.13144895833	19.882711329988314	24.344	0.197	g
60797.132505960646	19.88322267811781	24.049	0.19	g
60798.01153016204	20.344543828902168	23.2	0.21	i
60798.01202335648	20.344860100785937	23.17	0.201	i
60798.014469155096	20.346111021677057	23.196	0.213	i
60798.016410462966	20.347129000161488	22.864	0.16	i
60798.01839016204	20.34815316888326	22.778	0.143	i
60798.021321458335	20.349688203539902	23.228	0.214	i
60798.03062186343	20.354627182599902	22.959	0.184	i
60798.03551035879	20.357177287366245	23.167	0.215	i
60798.042705162035	20.360965525512963	23.334	0.172	r
60798.04468675926	20.362073770258288	23.363	0.179	r
60798.04712925926	20.363292142361423	23.344	0.154	r
60798.04810665509	20.363821881946038	23.331	0.165	r
60798.04955085648	20.364580973827696	23.158	0.142	r
60798.05054945602	20.365097147810797	23.302	0.162	r
60798.05151525463	20.365606348771987	23.041	0.135	r
60798.051993657406	20.365875198160037	23.295	0.162	r
60798.05548796296	20.3677034656635	23.343	0.181	r
60798.05696686343	20.368467511623482	23.384	0.165	r
60798.057937060184	20.36899310742318	23.321	0.16	r
60798.059389155096	20.369777262344346	23.506	0.205	r
60798.06035925926	20.370266623223248	23.137	0.141	r
60798.061836458335	20.371033722250864	23.423	0.169	r
60798.0628153588	20.37154593173624	23.386	0.173	r
60798.06426895833	20.37236042579187	23.365	0.176	r
60798.06524016204	20.372896388321827	23.35	0.167	r
60798.067683657406	20.374162400187714	23.336	0.188	r
60798.071650659724	20.376227321397465	23.493	0.191	r
60798.07261826389	20.376766245864328	23.122	0.156	r
60798.074073055555	20.37749193465283	23.193	0.15	r
60798.07649835648	20.37878741525568	23.171	0.156	r
60798.080912060184	20.38109326393579	23.278	0.146	r
60798.08139925926	20.381357901844716	23.445	0.167	r
60798.08237775463	20.38188134445178	23.392	0.18	r
60798.08383525463	20.382632816529153	23.576	0.187	r
60798.08489805555	20.38320698975543	23.601	0.201	r
60798.08634686343	20.383984081749844	23.657	0.213	r
60798.08730986111	20.384471688370997	23.498	0.176	r
60798.088755763885	20.385229190442555	23.421	0.169	r
60798.08972686343	20.38575286337129	23.411	0.151	r
60798.09359525463	20.38779451201338	23.316	0.149	r
60798.09459395833	20.388350223640135	23.467	0.184	r
60798.09844565972	20.390365749985634	23.371	0.166	r
60798.09950956018	20.3908882811352	23.275	0.168	r
60798.10407486111	20.393274383072562	23.925	0.187	g
60798.10552525463	20.394053497594935	23.82	0.172	g
60798.10649486111	20.394537987409066	24.054	0.212	g
60798.12357675926	20.403540475283407	23.895	0.182	g
60798.12504675926	20.404332771417618	24.019	0.215	g
60798.12850046296	20.40622565027421	24.113	0.218	g
60798.12996216435	20.4069219643688	23.964	0.189	g
60798.13093535879	20.40739324979854	23.986	0.189	g
60799.03143986111	20.87772836057083	23.109	0.166	i
60799.0324090625	20.878253694664604	23.157	0.185	i
60799.03388516204	20.879021544962427	23.139	0.155	i
60799.03488716435	20.879550310603438	23.267	0.16	i
60799.03588645833	20.88007859889698	23.25	0.185	i
60799.0363765625	20.88032495544116	23.291	0.176	i
60799.03884606482	20.881634086703286	23.221	0.186	i
60799.083993657405	20.90529477728082	23.657	0.17	r
60799.085495162035	20.906081802705273	23.617	0.154	r
60799.08645275463	20.90660285857472	23.411	0.152	r
60799.087946458334	20.907364147713402	23.492	0.171	r
60799.08891106481	20.907873676636832	23.399	0.147	r
60799.090375659725	20.908613713399888	23.397	0.162	r
60799.091341354164	20.909132948793562	23.514	0.136	r
60799.092836655094	20.909946891771295	23.524	0.153	r
60799.09482096065	20.91096262642214	23.614	0.184	r
60799.09533966435	20.91124290185168	23.482	0.154	r
60799.09634415509	20.911770245751857	23.604	0.159	r
60799.09779126157	20.912528520837636	23.555	0.144	r
60799.100400358795	20.913880159184995	23.57	0.173	r
60799.102889664355	20.915199695010443	23.377	0.147	r
60799.103849259256	20.915707226482184	23.212	0.12	r
60799.105318263886	20.916468461653484	23.626	0.195	r
60799.106282256944	20.91695226470281	23.364	0.129	r
60799.10775186343	20.917737060776545	23.587	0.163	r
60799.110164363425	20.919000113701955	23.39	0.125	r
60799.11111615741	20.91948731676689	23.77	0.168	r
60799.11254835648	20.92024359425409	23.649	0.16	r
60799.11361826389	20.920827686627874	23.42	0.147	r
60799.11512106482	20.921609602489482	23.448	0.135	r
60799.116083657405	20.922133675828192	23.616	0.168	r
60799.117556655096	20.922864804341053	23.556	0.162	r
60799.118527453706	20.92336759235919	23.455	0.142	r
60799.11996665509	20.92412657588574	23.393	0.122	r
60799.12241456019	20.92542150545693	23.468	0.145	r
60799.12339356481	20.92593645523455	23.39	0.113	r
60799.12434456019	20.926431848879137	23.389	0.143	r
60799.12485115741	20.92668171012358	23.633	0.152	r
60799.125807662036	20.927173852191846	23.573	0.17	r
60799.127292164354	20.927966839147395	23.57	0.165	r
60799.12835706019	20.928501281539248	23.536	0.156	r
