mjd	mag	rmsmag	band
60787.11079675926	23.194	0.148	i
60787.11345665509	23.016	0.117	i
60787.115997361114	22.945	0.114	i
60787.11701686343	22.825	0.12	i
60787.118035162035	22.709	0.105	i
60787.118650358796	22.993	0.133	i
60787.12378716435	22.929	0.129	i
60787.12636576389	23.233	0.163	i
60787.12738085648	23.001	0.131	i
60787.12788755787	23.083	0.132	i
60787.12890445602	22.983	0.122	i
60787.13043505787	22.849	0.101	i
60787.13145516204	23.234	0.144	i
60787.132473564816	22.921	0.118	i
60787.13298486111	22.942	0.108	i
60790.11679915509	23.453	0.201	r
60790.11832945602	23.682	0.172	r
60790.11935736111	23.551	0.149	r
60790.120883564814	23.253	0.125	r
60790.12192716435	23.382	0.141	r
60790.12346195602	23.229	0.13	r
60790.124511354166	23.084	0.123	r
60790.132723159724	23.421	0.136	r
60790.13322856482	23.258	0.109	r
60790.13563986111	23.709	0.13	g
60790.13718815972	23.952	0.133	g
60790.138225462964	23.803	0.105	g
60790.14326486111	24.149	0.167	g
60790.14901275463	24.009	0.128	g
60790.17689106482	23.838	0.148	g
60790.17793346065	23.983	0.163	g
60790.180328159724	23.366	0.173	i
60790.18188925926	23.039	0.116	i
60790.18323115741	23.016	0.14	i
60790.184789363426	22.872	0.127	i
60790.18743475695	23.059	0.15	i
60790.1885165625	23.111	0.15	i
60790.18956115741	23.392	0.202	i
60790.19006706018	23.15	0.14	i
60793.13511145833	23.898	0.137	g
60793.13656775463	23.909	0.141	g
60793.137539560186	24.283	0.199	g
60793.1390024537	23.976	0.145	g
60793.139983263885	23.922	0.141	g
60793.14144395833	23.982	0.139	g
60793.14243385417	23.934	0.131	g
60793.143418761574	23.996	0.156	g
60793.14390425926	23.719	0.101	g
60793.1830649537	23.637	0.166	r
60793.18452115741	23.424	0.127	r
60793.18551106482	23.612	0.145	r
60793.19150346065	23.317	0.119	r
60793.19351395834	23.403	0.132	r
60793.19399436343	23.225	0.109	r
60793.197317164355	23.988	0.174	g
60793.19783606481	24.141	0.168	g
60793.19881956019	23.908	0.138	g
60793.200338055554	23.922	0.139	g
60793.20133846065	23.988	0.153	g
60793.20284346065	24.17	0.182	g
60793.20382966435	24.109	0.182	g
60793.20536186342	23.9	0.156	g
60795.03062936343	23.494	0.146	r
60795.03208975695	23.499	0.137	r
60795.03306525463	23.303	0.13	r
60795.0340403588	23.513	0.184	r
60795.03453106481	23.383	0.132	r
60795.0355124537	23.365	0.128	r
60795.03649755787	23.26	0.162	r
60795.067234953705	23.579	0.132	r
60795.06876835648	23.717	0.141	r
60795.06974466435	23.601	0.136	r
60795.07221305556	23.554	0.129	r
60795.07370555556	23.56	0.136	r
60795.09254275463	23.42	0.115	r
60795.09771436342	23.589	0.122	r
60795.10270055556	23.314	0.099	r
60795.14657815972	24.332	0.205	g
60795.148054861114	23.986	0.123	g
60795.14905206019	24.105	0.132	g
60795.151510358795	24.423	0.189	g
60795.15297725694	24.191	0.172	g
60795.153967060185	24.16	0.148	g
60795.15494915509	24.236	0.195	g
60797.021838761575	23.129	0.132	i
60797.02284755787	23.031	0.118	i
60797.024286354164	23.233	0.137	i
60797.02526956019	23.497	0.178	i
60797.02671626157	23.464	0.148	i
60797.027719861115	23.542	0.205	i
60797.02918745371	23.488	0.172	i
60797.030152453706	23.255	0.13	i
60797.03111365741	23.106	0.108	i
60797.031588564816	23.331	0.132	i
60797.034055358796	23.287	0.115	i
60797.035119155094	23.222	0.144	i
60797.0365740625	23.527	0.167	i
60797.037545162035	23.621	0.186	i
60797.03899376158	23.371	0.152	i
60797.039948564816	23.357	0.148	i
60797.042377164355	23.527	0.153	i
60797.04386826389	23.339	0.16	i
60797.0448578588	23.254	0.117	i
60797.04629665509	23.165	0.111	i
60797.05078275463	23.356	0.135	i
60797.05475565972	23.724	0.15	r
60797.05619736111	23.404	0.106	r
60797.058633657405	23.54	0.134	r
60797.061048159725	23.385	0.094	r
60797.06202135417	23.677	0.129	r
60797.06442966435	23.435	0.106	r
60797.0653840625	23.634	0.134	r
60797.06586576389	23.519	0.109	r
60797.06685865741	23.592	0.108	r
60797.068297858794	23.477	0.103	r
60797.06936555556	23.611	0.159	r
60797.07176186342	23.522	0.116	r
60797.07321025463	23.691	0.15	r
60797.07416415509	23.668	0.134	r
60797.075621157404	23.489	0.112	r
60797.076608958334	23.472	0.097	r
60797.07808165509	23.476	0.121	r
60797.07907425926	23.741	0.147	r
60797.08003706019	23.181	0.093	r
60797.08052525463	23.453	0.093	r
60797.08151956018	23.406	0.101	r
60797.08296266204	23.287	0.1	r
60797.08402585648	23.337	0.123	r
60797.0886553588	24.364	0.195	g
60797.09009395833	24.173	0.153	g
60797.091053854165	24.353	0.196	g
60797.093455462964	24.142	0.155	g
60797.09587005787	24.243	0.178	g
60797.097315555555	23.935	0.136	g
60797.09830315972	24.002	0.147	g
60797.09926296296	23.842	0.126	g
60797.099738854165	24.2	0.14	g
60797.10071115741	24.579	0.214	g
60797.102168460646	24.428	0.184	g
60797.10465436343	24.075	0.148	g
60797.10562635417	24.115	0.171	g
60797.10707456018	24.051	0.145	g
60797.10804425926	24.096	0.174	g
60797.11045716435	24.083	0.149	g
60797.11432986111	24.189	0.165	g
60797.115291458336	24.059	0.143	g
60797.11779525463	23.993	0.131	g
60797.11924275463	24.046	0.166	g
60797.12167315972	24.186	0.143	g
60797.12264466435	24.142	0.143	g
60797.12755085648	24.096	0.155	g
60797.128516655095	23.883	0.126	g
