mjd	mag	rmsmag	band
60787.109270960646	23.306	0.179	i
60787.11079675926	23.235	0.146	i
60787.11345665509	23.268	0.14	i
60787.11446835648	23.052	0.115	i
60787.115997361114	22.992	0.118	i
60787.11701686343	22.959	0.13	i
60787.118035162035	23.257	0.169	i
60787.118650358796	23.147	0.139	i
60787.12378716435	23.064	0.132	i
60787.12533436342	23.286	0.147	i
60787.12788755787	23.026	0.136	i
60787.12890445602	23.432	0.2	i
60787.13043505787	23.269	0.151	i
60787.13145516204	23.169	0.129	i
60787.132473564816	23.239	0.154	i
60787.13298486111	22.97	0.112	i
60790.11832945602	23.193	0.107	r
60790.11935736111	23.663	0.212	r
60790.120883564814	23.529	0.187	r
60790.12192716435	23.626	0.203	r
60790.12346195602	23.247	0.143	r
60790.124511354166	23.261	0.151	r
60790.13322856482	23.381	0.138	r
60790.13563986111	23.971	0.139	g
60790.13718815972	23.817	0.11	g
60790.138225462964	23.813	0.11	g
60790.14074466435	23.93	0.137	g
60790.14326486111	23.902	0.146	g
60790.14901275463	23.918	0.115	g
60790.17689106482	24.09	0.174	g
60790.17793346065	23.763	0.118	g
60790.180328159724	23.176	0.127	i
60790.18137706019	23.277	0.21	i
60790.18188925926	23.471	0.179	i
60790.18323115741	23.244	0.164	i
60790.184280960646	23.219	0.185	i
60790.184789363426	23.419	0.189	i
60790.18743475695	23.386	0.199	i
60790.1885165625	23.278	0.162	i
60790.19006706018	23.301	0.156	i
60793.13511145833	23.9	0.149	g
60793.13656775463	23.937	0.159	g
60793.137539560186	24.022	0.183	g
60793.1390024537	23.775	0.137	g
60793.14144395833	23.969	0.149	g
60793.14390425926	24.072	0.144	g
60793.1830649537	23.467	0.141	r
60793.18452115741	23.606	0.162	r
60793.18551106482	23.882	0.199	r
60793.18701505787	23.302	0.125	r
60793.19150346065	23.293	0.127	r
60793.19250736111	23.312	0.116	r
60793.19631126158	24.066	0.154	g
60793.19783606481	24.039	0.154	g
60793.200338055554	23.941	0.155	g
60793.20133846065	23.905	0.142	g
60793.20284346065	23.878	0.144	g
60793.20382966435	24.143	0.19	g
60793.20536186342	23.787	0.146	g
60795.0355124537	23.527	0.162	r
60795.056069363425	23.269	0.096	r
60795.067234953705	23.526	0.142	r
60795.06876835648	23.566	0.142	r
60795.07123925926	23.398	0.129	r
60795.07221305556	23.497	0.128	r
60795.07370555556	23.48	0.132	r
60795.09771436342	23.434	0.112	r
60795.10069865741	23.509	0.195	r
60795.10119706018	23.157	0.149	r
60795.10270055556	23.779	0.182	r
60795.14657815972	24.176	0.188	g
60795.15052096065	24.071	0.151	g
60795.151510358795	24.186	0.174	g
60795.15297725694	23.868	0.147	g
60795.155432060186	24.214	0.185	g
60795.15793016204	24.291	0.178	g
60797.030152453706	23.462	0.153	i
60797.031588564816	23.253	0.126	i
60797.035119155094	23.432	0.208	i
60797.037545162035	23.575	0.19	i
60797.042377164355	23.376	0.143	i
60797.0448578588	23.574	0.155	i
60797.04725445602	23.379	0.157	i
60797.06202135417	23.64	0.135	r
60797.0634640625	23.704	0.13	r
60797.06442966435	23.56	0.121	r
60797.06586576389	23.315	0.09	r
60797.06936555556	23.149	0.125	r
60797.07176186342	23.713	0.154	r
60797.076608958334	23.768	0.142	r
60797.07808165509	23.527	0.141	r
60797.07907425926	23.466	0.122	r
60797.08052525463	23.586	0.106	r
60797.08151956018	23.671	0.141	r
60797.0886553588	23.866	0.134	g
60797.091053854165	24.298	0.2	g
60797.09587005787	23.667	0.123	g
60797.097315555555	24.036	0.165	g
60797.099738854165	24.047	0.125	g
60797.10071115741	24.346	0.198	g
60797.10562635417	23.899	0.17	g
60797.11045716435	24.215	0.192	g
60797.111904756945	24.455	0.218	g
60797.11289425926	24.224	0.159	g
60797.11432986111	23.991	0.139	g
60797.115291458336	24.055	0.159	g
60797.11779525463	24.16	0.171	g
60797.12022145833	24.254	0.206	g
60797.12509055556	23.794	0.152	g
60797.12655335648	23.965	0.146	g
60797.12755085648	23.887	0.129	g
60797.12900046296	23.942	0.148	g
60797.132505960646	23.857	0.199	g
60798.06524016204	23.489	0.194	r
60798.07746606482	23.35	0.206	r
60798.09359525463	23.158	0.147	r
60798.09459395833	23.583	0.204	r
60798.09604236111	23.512	0.189	r
60798.115237453705	23.948	0.218	g
60798.12996216435	23.866	0.181	g
60799.091341354164	23.393	0.148	r
60799.09383925926	23.373	0.146	r
60799.09533966435	23.523	0.168	r
60799.106282256944	23.399	0.151	r
60799.10871606482	23.748	0.205	r
60799.110164363425	23.672	0.173	r
60799.12339356481	23.547	0.138	r
60799.12485115741	23.584	0.163	r
60799.138160462964	23.593	0.14	r
60799.15313716435	24.285	0.203	g
