mjd	mag_val	mag_band
60790.149013125	23.92	g
60797.12509112268	23.79	g
60793.13754011574	24.02	g
60795.15297711806	23.87	g
60793.20383011574	24.14	g
60790.137188125	23.82	g
60793.14390412037	24.07	g
60790.17689112268	24.09	g
60797.12900011574	23.94	g
60797.09105412037	24.30	g
60790.13822511574	23.81	g
60793.19631112269	24.07	g
60797.105626122684	23.90	g
60793.201338125	23.91	g
60797.09731612269	24.04	g
60790.14326511574	23.90	g
60790.13564011574	23.97	g
60797.11289412037	24.22	g
60793.19783612269	24.04	g
60795.15543211805	24.21	g
60797.127551122685	23.89	g
60793.200338125	23.94	g
60793.20536211805	23.79	g
60795.15793011574	24.29	g
60797.11529112268	24.05	g
60790.177933125	23.76	g
60798.12996211806	23.87	g
60797.126553125	23.96	g
60795.15151011574	24.19	g
60797.110457118055	24.21	g
60793.139002118056	23.77	g
60793.13511112268	23.90	g
60793.136568125	23.94	g
60797.111905115744	24.45	g
60790.14074511574	23.93	g
60797.09587011574	23.67	g
60799.15313711805	24.29	g
60797.117795115744	24.16	g
60798.11523711806	23.95	g
60793.202843125	23.88	g
60797.08865511574	23.87	g
60795.146578125	24.18	g
60793.14144412037	23.97	g
60797.100711122686	24.35	g
60797.09973912037	24.05	g
60797.120221122685	24.25	g
60797.13250612268	23.86	g
60797.11433011574	23.99	g
60795.15052112268	24.07	g
60787.13145511574	23.17	i
60790.188517118055	23.28	i
60787.11599711805	22.99	i
60797.03158912037	23.25	i
60797.04237711806	23.38	i
60797.04725412037	23.38	i
60787.13043511574	23.27	i
60790.18428112268	23.22	i
60787.127888125	23.03	i
60787.12378711806	23.06	i
60787.114468125	23.05	i
60797.03511912037	23.43	i
60787.13247412037	23.24	i
60787.11865011574	23.15	i
60787.11079711805	23.23	i
60790.180328125	23.18	i
60787.12533412037	23.29	i
60790.18478912037	23.42	i
60790.18137711805	23.28	i
60787.12890412037	23.43	i
60797.03015211806	23.46	i
60797.03754511574	23.57	i
60787.10927112269	23.31	i
60787.11803511574	23.26	i
60787.11701711806	22.96	i
60790.18743511574	23.39	i
60787.11345711806	23.27	i
60790.190067118056	23.30	i
60787.13298511574	22.97	i
60790.18188912037	23.47	i
60797.044858125	23.57	i
60790.18323112268	23.24	i
60799.13816011574	23.59	r
60795.07123912037	23.40	r
60795.07370612268	23.48	r
60790.119357118056	23.66	r
60797.07907412037	23.47	r
60799.09134112269	23.39	r
60793.18701511574	23.30	r
60797.065866122684	23.32	r
60798.09604211806	23.51	r
60790.12192711805	23.63	r
60795.06723511574	23.53	r
60797.06346412037	23.70	r
60799.12339412037	23.55	r
60795.068768125	23.57	r
60799.10628211805	23.40	r
60795.10270112268	23.78	r
60797.08052511574	23.59	r
60799.10871612268	23.75	r
60798.07746612268	23.35	r
60797.07660912037	23.77	r
60790.12088412037	23.53	r
60798.09459412037	23.58	r
60793.18551112268	23.88	r
60795.10069912037	23.51	r
60799.09383912037	23.37	r
60790.12451112268	23.26	r
60795.101197118056	23.16	r
60793.18306511574	23.47	r
60797.06936612268	23.15	r
60799.09534011574	23.52	r
60797.07808211805	23.53	r
60793.18452112268	23.61	r
60795.072213125	23.50	r
60797.06443011574	23.56	r
60793.191503125	23.29	r
60797.08152011574	23.67	r
60799.11016412037	23.67	r
60797.062021122685	23.64	r
60799.12485112269	23.58	r
60795.09771412037	23.43	r
60797.07176211805	23.71	r
60795.05606912037	23.27	r
60798.09359511574	23.16	r
60790.11832912037	23.19	r
60790.123462118056	23.25	r
60793.19250711805	23.31	r
60798.06524011574	23.49	r
60790.13322912037	23.38	r
60795.035512118055	23.53	r
