mjd	phase angle	mag	rmsmag	band
60797.021838761575	20.374618048094902	23.412	0.182	i
60797.02284755787	20.375034684582975	23.24	0.151	i
60797.024286354164	20.375697573210946	23.437	0.178	i
60797.02526956019	20.376118942587038	23.393	0.172	i
60797.02671626157	20.37676876001842	23.494	0.168	i
60797.030152453706	20.378279163950975	23.592	0.183	i
60797.03111365741	20.378725875313364	23.072	0.104	i
60797.031588564816	20.37891777273394	23.3	0.135	i
60797.0365740625	20.381137925470867	23.358	0.154	i
60797.04140956019	20.38327561537267	23.487	0.198	i
60797.04582275463	20.385226470385927	23.739	0.196	i
60797.04629665509	20.385408541696222	23.738	0.199	i
60797.05619736111	20.389814600972812	23.629	0.147	r
60797.058633657405	20.390917325254353	23.608	0.161	r
60797.06442966435	20.393466107825038	23.619	0.136	r
60797.0653840625	20.39390267126631	23.731	0.135	r
60797.06586576389	20.39409618218813	23.715	0.135	r
60797.06936555556	20.39568537148507	23.604	0.158	r
60797.07080085648	20.396289847448035	23.622	0.132	r
60797.07176186342	20.39672389934154	23.612	0.141	r
60797.07321025463	20.397366444112848	23.479	0.137	r
60797.075621157404	20.398456182902763	23.404	0.121	r
60797.07907425926	20.399979806754235	23.846	0.175	r
60797.08003706019	20.400411961774918	23.845	0.155	r
60797.08052525463	20.40060264484654	23.826	0.136	r
60797.08402585648	20.402154295637963	23.432	0.134	r
60797.0886553588	20.404209741920596	24.011	0.151	g
60797.091053854165	20.405255529999216	24.209	0.191	g
60797.092498460646	20.405926699253484	24.072	0.161	g
60797.09926296296	20.40892096711023	24.381	0.189	g
60797.11289425926	20.41497116885133	24.496	0.208	g
60797.11779525463	20.41715297178157	24.231	0.173	g
60797.11924275463	20.41776190725704	24.208	0.208	g
60797.12022145833	20.41821000520265	24.181	0.187	g
60797.12167315972	20.418866080910156	24.285	0.167	g
60797.132505960646	20.42364567180632	24.01	0.175	g
60798.014469155096	20.795789603480387	23.081	0.215	i
60798.051993657406	20.812237117448724	23.577	0.227	r
60798.07020495371	20.820231698567543	23.271	0.193	r
60798.071650659724	20.820913410849762	23.358	0.184	r
60798.07993525463	20.824559967965467	23.242	0.17	r
60798.080912060184	20.8249458923057	23.595	0.196	r
60798.08237775463	20.825654593042643	23.205	0.175	r
60798.08383525463	20.826282410212187	23.506	0.212	r
60798.08489805555	20.826704303769517	23.442	0.191	r
60798.08634686343	20.82736414315224	23.422	0.202	r
60798.08730986111	20.827815216335967	23.537	0.208	r
60798.09459395833	20.831013564204326	23.584	0.219	r
60798.09556436342	20.831402640467406	23.302	0.165	r
60798.09700356481	20.83203871299016	23.303	0.179	r
60798.09950956018	20.833139993762693	23.494	0.197	r
60798.10793805555	20.83688175298238	23.952	0.201	g
60798.108903761575	20.83727211641135	23.676	0.174	g
60798.113781354165	20.839384380842848	23.746	0.175	g
60798.117654953705	20.841085330027877	23.483	0.153	g
60798.12850046296	20.845871809963647	23.936	0.19	g
60798.12946826389	20.846260173520033	24.021	0.202	g
60798.13093535879	20.84691975153011	23.668	0.151	g
60798.13347206019	20.848083754352725	23.879	0.199	g
60799.03588645833	21.225207933213404	23.486	0.213	i
60799.0363765625	21.225443116934233	23.228	0.167	i
60799.083993657405	21.246124160746284	23.505	0.143	r
60799.08891106481	21.248301406968853	23.612	0.201	r
60799.09634415509	21.251503003047237	23.792	0.205	r
60799.11111615741	21.257901694532016	23.794	0.18	r
60799.117556655096	21.260683121460307	23.816	0.209	r
60799.11996665509	21.26172968416284	23.979	0.217	r
60799.12241456019	21.262808358730894	23.688	0.179	r
60799.12339356481	21.26324872407023	23.972	0.195	r
60799.13231626157	21.267097583135325	24.051	0.226	r
60799.13571986111	21.26858260188462	23.87	0.185	r
60799.13719736111	21.26925123098901	24.035	0.219	r
60799.14432076389	21.27232891568165	24.042	0.182	g
60799.14917466435	21.274404138353297	24.013	0.166	g
60799.15313716435	21.276117434372598	24.37	0.197	g
60799.1540965625	21.276541714987694	24.053	0.177	g
