mjd	mag	rmsmag	band
60797.021838761575	23.412	0.182	i
60797.02284755787	23.24	0.151	i
60797.024286354164	23.437	0.178	i
60797.02526956019	23.393	0.172	i
60797.02671626157	23.494	0.168	i
60797.030152453706	23.592	0.183	i
60797.03111365741	23.072	0.104	i
60797.031588564816	23.3	0.135	i
60797.0365740625	23.358	0.154	i
60797.04140956019	23.487	0.198	i
60797.04582275463	23.739	0.196	i
60797.04629665509	23.738	0.199	i
60797.05619736111	23.629	0.147	r
60797.058633657405	23.608	0.161	r
60797.06442966435	23.619	0.136	r
60797.0653840625	23.731	0.135	r
60797.06586576389	23.715	0.135	r
60797.06936555556	23.604	0.158	r
60797.07080085648	23.622	0.132	r
60797.07176186342	23.612	0.141	r
60797.07321025463	23.479	0.137	r
60797.075621157404	23.404	0.121	r
60797.07907425926	23.846	0.175	r
60797.08003706019	23.845	0.155	r
60797.08052525463	23.826	0.136	r
60797.08402585648	23.432	0.134	r
60797.0886553588	24.011	0.151	g
60797.091053854165	24.209	0.191	g
60797.092498460646	24.072	0.161	g
60797.09926296296	24.381	0.189	g
60797.11289425926	24.496	0.208	g
60797.11779525463	24.231	0.173	g
60797.11924275463	24.208	0.208	g
60797.12022145833	24.181	0.187	g
60797.12167315972	24.285	0.167	g
60797.132505960646	24.01	0.175	g
60798.014469155096	23.081	0.215	i
60798.051993657406	23.577	0.227	r
60798.07020495371	23.271	0.193	r
60798.071650659724	23.358	0.184	r
60798.07993525463	23.242	0.17	r
60798.080912060184	23.595	0.196	r
60798.08237775463	23.205	0.175	r
60798.08383525463	23.506	0.212	r
60798.08489805555	23.442	0.191	r
60798.08634686343	23.422	0.202	r
60798.08730986111	23.537	0.208	r
60798.09459395833	23.584	0.219	r
60798.09556436342	23.302	0.165	r
60798.09700356481	23.303	0.179	r
60798.09950956018	23.494	0.197	r
60798.10793805555	23.952	0.201	g
60798.108903761575	23.676	0.174	g
60798.113781354165	23.746	0.175	g
60798.117654953705	23.483	0.153	g
60798.12850046296	23.936	0.19	g
60798.12946826389	24.021	0.202	g
60798.13093535879	23.668	0.151	g
60798.13347206019	23.879	0.199	g
60799.03588645833	23.486	0.213	i
60799.0363765625	23.228	0.167	i
60799.083993657405	23.505	0.143	r
60799.08891106481	23.612	0.201	r
60799.09634415509	23.792	0.205	r
60799.11111615741	23.794	0.18	r
60799.117556655096	23.816	0.209	r
60799.11996665509	23.979	0.217	r
60799.12241456019	23.688	0.179	r
60799.12339356481	23.972	0.195	r
60799.13231626157	24.051	0.226	r
60799.13571986111	23.87	0.185	r
60799.13719736111	24.035	0.219	r
60799.14432076389	24.042	0.182	g
60799.14917466435	24.013	0.166	g
60799.15313716435	24.37	0.197	g
60799.1540965625	24.053	0.177	g
