mjd	mag_val	mag_band
60797.092498125	24.07	g
60797.08865511574	24.01	g
60797.120221122685	24.18	g
60797.09105412037	24.21	g
60797.119243125	24.21	g
60799.15313711805	24.37	g
60799.14432112269	24.04	g
60797.117795115744	24.23	g
60797.121673125	24.29	g
60799.14917511574	24.01	g
60798.133472118054	23.88	g
60798.129468125	24.02	g
60797.11289412037	24.50	g
60798.13093511574	23.67	g
60798.11765511574	23.48	g
60799.15409711806	24.05	g
60798.11378112269	23.75	g
60798.107938125	23.95	g
60797.13250612268	24.01	g
60798.12850011574	23.94	g
60798.10890412037	23.68	g
60797.099263125	24.38	g
60797.03158912037	23.30	i
60797.03015211806	23.59	i
60797.04629711805	23.74	i
60797.022848125	23.24	i
60797.045823125	23.74	i
60797.03111412037	23.07	i
60797.02183912037	23.41	i
60797.041410115744	23.49	i
60799.035886122685	23.49	i
60797.025270115744	23.39	i
60797.03657412037	23.36	i
60799.03637711806	23.23	i
60797.02671612269	23.49	i
60797.02428612269	23.44	i
60798.01446912037	23.08	i
60798.071651122686	23.36	r
60797.07562112268	23.40	r
60797.07176211805	23.61	r
60797.05619711806	23.63	r
60798.082378125	23.20	r
60799.11996711806	23.98	r
60798.09951011574	23.49	r
60798.08731011574	23.54	r
60797.08003711805	23.84	r
60798.09459412037	23.58	r
60799.083994120374	23.50	r
60798.084898125	23.44	r
60798.07993511574	23.24	r
60799.11755711806	23.82	r
60798.08383511574	23.51	r
60797.06936612268	23.60	r
60797.065866122684	23.71	r
60799.09634412037	23.79	r
60797.07080112268	23.62	r
60797.07321011574	23.48	r
60799.137197118056	24.04	r
60799.122415115744	23.69	r
60798.07020511574	23.27	r
60797.084026122684	23.43	r
60797.06538412037	23.73	r
60798.09700412037	23.30	r
60798.05199412037	23.58	r
60799.12339412037	23.97	r
60799.13231612268	24.05	r
60798.08091211806	23.59	r
60798.09556412037	23.30	r
60798.08634711806	23.42	r
60797.08052511574	23.83	r
60797.07907412037	23.85	r
60799.088911122686	23.61	r
60797.06443011574	23.62	r
60799.11111612269	23.79	r
60797.05863412037	23.61	r
60799.135720115744	23.87	r
