mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.565192508693944	22.856	0.126	i
60787.11079675926	14.566026914337582	22.869	0.113	i
60787.111820162034	14.56661084963185	22.735	0.096	i
60787.11345665509	14.56750654549782	22.651	0.088	i
60787.11701686343	14.569474498993621	22.783	0.111	i
60787.118650358796	14.570374417234756	22.801	0.109	i
60787.12378716435	14.573195876605942	22.661	0.125	i
60787.12636576389	14.574660351472911	22.896	0.128	i
60787.13043505787	14.576892012202373	22.829	0.102	i
60787.13145516204	14.57746760097126	22.713	0.086	i
60787.13298486111	14.578295287974044	22.646	0.084	i
60790.11679915509	16.21067150458134	23.147	0.153	r
60790.11832945602	16.2115282866166	23.361	0.12	r
60790.11935736111	16.212087946602097	23.163	0.104	r
60790.120883564814	16.212936487962793	23.016	0.108	r
60790.12192716435	16.21350306040291	23.251	0.129	r
60790.124511354166	16.214895021152834	23.155	0.126	r
60790.13322856482	16.21966675430977	23.247	0.113	r
60790.13563986111	16.221010999839198	23.992	0.161	g
60790.13718815972	16.221849651694995	23.759	0.109	g
60790.138225462964	16.222414027888803	23.911	0.119	g
60790.14074466435	16.223797905862003	23.835	0.119	g
60790.14326486111	16.225178768545977	23.885	0.13	g
60790.14901275463	16.228322334115774	23.91	0.12	g
60790.17689106482	16.243540235915958	23.647	0.125	g
60790.17793346065	16.244133610759302	23.921	0.157	g
60790.180328159724	16.245407049694045	23.14	0.146	i
60790.18188925926	16.246273851915806	22.986	0.114	i
60790.18323115741	16.24700119771856	22.95	0.125	i
60790.184789363426	16.24786331718089	22.978	0.13	i
60790.18588255787	16.248467400496818	23.06	0.153	i
60790.1885165625	16.249889322133047	23.058	0.135	i
60790.18956115741	16.2504543039789	22.827	0.134	i
60790.19006706018	16.250742052594937	22.938	0.115	i
60793.13511145833	17.842602097982443	23.723	0.119	g
60793.13656775463	17.843382697731062	23.646	0.11	g
60793.137539560186	17.84389768761996	23.548	0.106	g
60793.1390024537	17.844698186430588	23.548	0.098	g
60793.139983263885	17.845248923588798	23.814	0.131	g
60793.14144395833	17.846006222642433	23.701	0.109	g
60793.14243385417	17.84653188471513	23.614	0.099	g
60793.1830649537	17.868474255221667	23.048	0.099	r
60793.18452115741	17.869251256407573	23.142	0.098	r
60793.18551106482	17.86978284339074	23.099	0.091	r
60793.18701505787	17.87059463846566	23.058	0.093	r
