mjd	mag	rmsmag	band
60787.109270960646	22.856	0.126	i
60787.11079675926	22.869	0.113	i
60787.111820162034	22.735	0.096	i
60787.11345665509	22.651	0.088	i
60787.11701686343	22.783	0.111	i
60787.118650358796	22.801	0.109	i
60787.12378716435	22.661	0.125	i
60787.12636576389	22.896	0.128	i
60787.13043505787	22.829	0.102	i
60787.13145516204	22.713	0.086	i
60787.13298486111	22.646	0.084	i
60790.11679915509	23.147	0.153	r
60790.11832945602	23.361	0.12	r
60790.11935736111	23.163	0.104	r
60790.120883564814	23.016	0.108	r
60790.12192716435	23.251	0.129	r
60790.124511354166	23.155	0.126	r
60790.13322856482	23.247	0.113	r
60790.13563986111	23.992	0.161	g
60790.13718815972	23.759	0.109	g
60790.138225462964	23.911	0.119	g
60790.14074466435	23.835	0.119	g
60790.14326486111	23.885	0.13	g
60790.14901275463	23.91	0.12	g
60790.17689106482	23.647	0.125	g
60790.17793346065	23.921	0.157	g
60790.180328159724	23.14	0.146	i
60790.18188925926	22.986	0.114	i
60790.18323115741	22.95	0.125	i
60790.184789363426	22.978	0.13	i
60790.18588255787	23.06	0.153	i
60790.1885165625	23.058	0.135	i
60790.18956115741	22.827	0.134	i
60790.19006706018	22.938	0.115	i
60793.13511145833	23.723	0.119	g
60793.13656775463	23.646	0.11	g
60793.137539560186	23.548	0.106	g
60793.1390024537	23.548	0.098	g
60793.139983263885	23.814	0.131	g
60793.14144395833	23.701	0.109	g
60793.14243385417	23.614	0.099	g
60793.1830649537	23.048	0.099	r
60793.18452115741	23.142	0.098	r
60793.18551106482	23.099	0.091	r
60793.18701505787	23.058	0.093	r
60793.19150346065	22.948	0.087	r
60793.19250736111	23.01	0.084	r
60793.19351395834	22.994	0.094	r
60793.19631126158	23.843	0.123	g
60793.19783606481	23.676	0.112	g
60793.19881956019	23.612	0.107	g
60793.200338055554	23.626	0.108	g
60793.20133846065	23.726	0.12	g
60793.20284346065	23.754	0.127	g
60793.20382966435	23.659	0.12	g
60793.20536186342	23.712	0.133	g
60795.0355124537	22.909	0.087	r
60795.056069363425	23.037	0.07	r
60795.067234953705	22.961	0.073	r
60795.06876835648	23.086	0.081	r
60795.06974466435	23.1	0.088	r
60795.07123925926	23.18	0.093	r
60795.07221305556	23.119	0.089	r
