mjd	mag	rmsmag	band
60787.11345665509	23.514	0.175	i
60787.11446835648	23.616	0.194	i
60787.12533436342	23.5	0.173	i
60787.12788755787	23.626	0.2	i
60787.13043505787	23.671	0.201	i
60790.11832945602	23.887	0.202	r
60790.13322856482	23.579	0.166	r
60790.14326486111	24.202	0.193	g
60790.17793346065	24.219	0.178	g
60790.18956115741	23.284	0.207	i
60790.19006706018	23.469	0.183	i
60793.1390024537	24.269	0.212	g
60793.14144395833	24.003	0.157	g
60793.14390425926	24.274	0.175	g
60793.1830649537	23.807	0.192	r
60793.18452115741	23.759	0.174	r
60793.18551106482	23.907	0.203	r
60793.18701505787	23.899	0.211	r
60793.19250736111	23.879	0.191	r
60793.19399436343	23.832	0.193	r
60793.19783606481	24.247	0.187	g
60793.200338055554	24.359	0.226	g
60793.20284346065	24.179	0.186	g
60793.20536186342	23.947	0.168	g
60795.056069363425	24.005	0.181	r
60795.067234953705	23.946	0.186	r
60795.06876835648	23.985	0.208	r
60795.07370555556	23.994	0.213	r
60795.10270055556	23.867	0.174	r
60795.148054861114	24.375	0.185	g
60795.15052096065	24.369	0.182	g
60795.155432060186	24.432	0.205	g
60795.15644216435	24.294	0.175	g
60795.15793016204	24.354	0.182	g
60797.04386826389	23.614	0.214	i
60797.0448578588	23.84	0.196	i
60797.0634640625	24.23	0.206	r
60797.06442966435	24.013	0.176	r
60797.06586576389	23.916	0.154	r
60797.07080085648	24.045	0.197	r
60797.076608958334	23.885	0.153	r
60797.07907425926	24.157	0.216	r
60797.08052525463	24.061	0.159	r
60797.08296266204	23.933	0.198	r
60797.097315555555	23.921	0.146	g
60797.099738854165	24.603	0.199	g
60797.111904756945	24.241	0.181	g
60797.11432986111	24.331	0.188	g
60797.12167315972	24.443	0.203	g
