mjd	phase angle	mag	rmsmag	band
60787.11345665509	15.0023542385676	23.514	0.175	i
60787.11446835648	15.002904868775587	23.616	0.194	i
60787.12533436342	15.008752068394202	23.5	0.173	i
60787.12788755787	15.010076564366763	23.626	0.2	i
60787.13043505787	15.011497264714087	23.671	0.201	i
60790.11832945602	16.599650510322064	23.887	0.202	r
60790.13322856482	16.607586577155143	23.579	0.166	r
60790.14326486111	16.61294512926674	24.202	0.193	g
60790.17793346065	16.631343363358184	24.219	0.178	g
60790.18956115741	16.637547541967308	23.284	0.207	i
60790.19006706018	16.63777132531819	23.469	0.183	i
60793.1390024537	18.18311214710742	24.269	0.212	g
60793.14144395833	18.184341830602946	24.003	0.157	g
60793.14390425926	18.185648351266263	24.274	0.175	g
60793.1830649537	18.20613876583834	23.807	0.192	r
60793.18452115741	18.206891389461845	23.759	0.174	r
60793.18551106482	18.207407906011863	23.907	0.203	r
60793.18701505787	18.2082222140029	23.899	0.211	r
60793.19250736111	18.211086086666853	23.879	0.191	r
60793.19399436343	18.211833184031757	23.832	0.193	r
60793.19783606481	18.213867820638637	24.247	0.187	g
60793.200338055554	18.215131864850363	24.359	0.226	g
60793.20284346065	18.216460632403468	24.179	0.186	g
60793.20536186342	18.217795568899398	23.947	0.168	g
60795.056069363425	19.174106466519397	24.005	0.181	r
60795.067234953705	19.17987019989479	23.946	0.186	r
60795.06876835648	19.18069855298812	23.985	0.208	r
60795.07370555556	19.183234913625004	23.994	0.213	r
60795.10270055556	19.198225337146212	23.867	0.174	r
60795.148054861114	19.221737769343008	24.375	0.185	g
60795.15052096065	19.22302774983734	24.369	0.182	g
60795.155432060186	19.22552737604138	24.432	0.205	g
60795.15644216435	19.226057347374777	24.294	0.175	g
60795.15793016204	19.226795129870705	24.354	0.182	g
60797.04386826389	20.189730458695095	23.614	0.214	i
60797.0448578588	20.190239003561132	23.84	0.196	i
60797.0634640625	20.199755998664664	24.23	0.206	r
60797.06442966435	20.20026766468847	24.013	0.176	r
60797.06586576389	20.201014841588364	23.916	0.154	r
60797.07080085648	20.203503021447435	24.045	0.197	r
60797.076608958334	20.206485911342778	23.885	0.153	r
60797.07907425926	20.207737481787298	24.157	0.216	r
60797.08052525463	20.20847893978567	24.061	0.159	r
60797.08296266204	20.209764853257454	23.933	0.198	r
60797.097315555555	20.21704248638665	23.921	0.146	g
60797.099738854165	20.218287278431923	24.603	0.199	g
60797.111904756945	20.224509381171675	24.241	0.181	g
60797.11432986111	20.22576642757281	24.331	0.188	g
60797.12167315972	20.229512736314064	24.443	0.203	g
