mjd	mag_val	mag_band
60793.14144412037	24.00	g
60790.177933125	24.22	g
60793.200338125	24.36	g
60795.15543211805	24.43	g
60793.20536211805	23.95	g
60795.15793011574	24.35	g
60795.148055115744	24.38	g
60795.15644211805	24.29	g
60793.19783612269	24.25	g
60797.09973912037	24.60	g
60793.202843125	24.18	g
60797.121673125	24.44	g
60797.111905115744	24.24	g
60795.15052112268	24.37	g
60793.14390412037	24.27	g
60793.139002118056	24.27	g
60797.09731612269	23.92	g
60790.14326511574	24.20	g
60797.11433011574	24.33	g
60787.12533412037	23.50	i
60787.127888125	23.63	i
60790.190067118056	23.47	i
60787.13043511574	23.67	i
60790.18956112269	23.28	i
60797.043868125	23.61	i
60787.11345711806	23.51	i
60797.044858125	23.84	i
60787.114468125	23.62	i
60797.06443011574	24.01	r
60797.065866122684	23.92	r
60797.07660912037	23.89	r
60797.082963125	23.93	r
60795.06723511574	23.95	r
60793.18306511574	23.81	r
60797.06346412037	24.23	r
60795.07370612268	23.99	r
60793.19250711805	23.88	r
60797.07907412037	24.16	r
60793.18701511574	23.90	r
60797.08052511574	24.06	r
60790.11832912037	23.89	r
60797.07080112268	24.05	r
60790.13322912037	23.58	r
60793.18551112268	23.91	r
60795.10270112268	23.87	r
60793.19399412037	23.83	r
60795.05606912037	24.00	r
60795.068768125	23.98	r
60793.18452112268	23.76	r
