mjd	mag	rmsmag	band
60787.11028865741	23.229	0.175	i
60787.11079675926	23.139	0.149	i
60787.1129465625	23.542	0.207	i
60787.11345665509	23.565	0.202	i
60787.115997361114	23.577	0.212	i
60787.11701686343	23.167	0.177	i
60787.12378716435	23.447	0.204	i
60787.13043505787	23.262	0.155	i
60787.132473564816	23.328	0.168	i
60790.11832945602	23.562	0.163	r
60790.11935736111	23.536	0.155	r
60790.1203753588	23.755	0.169	r
60790.120883564814	23.432	0.152	r
60790.12192716435	23.683	0.199	r
60790.132723159724	23.615	0.149	r
60790.13667755787	24.024	0.145	g
60790.138225462964	23.887	0.124	g
60790.14074466435	23.985	0.137	g
60790.14326486111	24.151	0.188	g
60790.148509259256	24.118	0.164	g
60790.14901275463	24.087	0.16	g
60790.17741975695	24.026	0.202	g
60790.18137706019	23.653	0.213	i
60790.18692346065	23.391	0.201	i
60790.19006706018	23.292	0.196	i
60795.03062936343	23.626	0.165	r
60795.03160115741	23.623	0.155	r
60795.03208975695	23.72	0.152	r
60795.033550960645	23.507	0.167	r
60795.0340403588	23.654	0.17	r
60795.03453106481	23.81	0.178	r
60795.056069363425	23.704	0.124	r
60795.068243761576	23.808	0.173	r
60795.06876835648	23.959	0.175	r
60795.06974466435	23.932	0.182	r
60795.07123925926	23.927	0.176	r
60795.07221305556	23.99	0.195	r
60795.07321585648	23.781	0.174	r
60795.07370555556	23.962	0.191	r
60795.09254275463	23.568	0.119	r
60795.09771436342	23.998	0.175	r
60795.14657815972	24.109	0.157	g
60795.148054861114	24.186	0.142	g
60795.14905206019	24.129	0.131	g
60795.15003055555	24.268	0.149	g
60795.15052096065	24.162	0.135	g
60795.151510358795	24.446	0.178	g
60795.152488657404	24.326	0.18	g
60795.15297725694	24.256	0.177	g
60795.153967060185	24.546	0.208	g
60795.15494915509	24.326	0.182	g
60797.0365740625	23.743	0.211	i
60797.055713657406	23.936	0.202	r
60797.05811815972	23.939	0.194	r
60797.058633657405	24.134	0.227	r
60797.060553564814	24.17	0.192	r
60797.06298335648	24.122	0.173	r
60797.0634640625	24.258	0.202	r
60797.0653840625	24.197	0.202	r
60797.06586576389	24.099	0.187	r
60797.06685865741	24.281	0.205	r
60797.06782055555	23.995	0.157	r
60797.07080085648	24.167	0.203	r
60797.07176186342	24.139	0.199	r
60797.072723958336	24.034	0.2	r
60797.07321025463	24.065	0.209	r
