mjd	phase angle	mag	rmsmag	band
60787.11028865741	14.35042940362457	23.229	0.175	i
60787.11079675926	14.350680583844435	23.139	0.149	i
60787.1129465625	14.351849434353388	23.542	0.207	i
60787.11345665509	14.352162212742398	23.565	0.202	i
60787.115997361114	14.353512161686991	23.577	0.212	i
60787.11701686343	14.354067760574276	23.167	0.177	i
60787.12378716435	14.357758861628115	23.447	0.204	i
60787.13043505787	14.361469984402339	23.262	0.155	i
60787.132473564816	14.362559391473978	23.328	0.168	i
60790.11832945602	15.98659942954879	23.562	0.163	r
60790.11935736111	15.987175465861124	23.536	0.155	r
60790.1203753588	15.987706972369773	23.755	0.169	r
60790.120883564814	15.988000803062663	23.432	0.152	r
60790.12192716435	15.988539430645886	23.683	0.199	r
60790.132723159724	15.994416228743194	23.615	0.149	r
60790.13667755787	15.996564316289655	24.024	0.145	g
60790.138225462964	15.997433457643519	23.887	0.124	g
60790.14074466435	15.998781489404974	23.985	0.137	g
60790.14326486111	16.00016368933907	24.151	0.188	g
60790.148509259256	16.003020937476204	24.118	0.164	g
60790.14901275463	16.00330676280165	24.087	0.16	g
60790.17741975695	16.018734130519046	24.026	0.202	g
60790.18137706019	16.02087317097678	23.653	0.213	i
60790.18692346065	16.02392062039381	23.391	0.201	i
60790.19006706018	16.0255927635094	23.292	0.196	i
60795.03062936343	18.62375347561502	23.626	0.165	r
60795.03160115741	18.624315549623244	23.623	0.155	r
60795.03208975695	18.624543567304638	23.72	0.152	r
60795.033550960645	18.625328836753646	23.507	0.167	r
60795.0340403588	18.625585144964784	23.654	0.17	r
60795.03453106481	18.62586367947507	23.81	0.178	r
60795.056069363425	18.637353905399827	23.704	0.124	r
60795.068243761576	18.64387154289323	23.808	0.173	r
60795.06876835648	18.644114592272626	23.959	0.175	r
60795.06974466435	18.644643679468853	23.932	0.182	r
60795.07123925926	18.645432608991438	23.927	0.176	r
60795.07221305556	18.64595289012666	23.99	0.195	r
60795.07321585648	18.646498476101723	23.781	0.174	r
60795.07370555556	18.64679230036614	23.962	0.191	r
60795.09254275463	18.656822626334748	23.568	0.119	r
60795.09771436342	18.659589830571942	23.998	0.175	r
60795.14657815972	18.68569354466	24.109	0.157	g
60795.148054861114	18.6864463055225	24.186	0.142	g
60795.14905206019	18.686983683859555	24.129	0.131	g
60795.15003055555	18.687498472802133	24.268	0.149	g
60795.15052096065	18.687790897098274	24.162	0.135	g
60795.151510358795	18.688287813073867	24.446	0.178	g
60795.152488657404	18.6888228215492	24.326	0.18	g
60795.15297725694	18.689058559108716	24.256	0.177	g
60795.153967060185	18.689608003930385	24.546	0.208	g
60795.15494915509	18.69011882601203	24.326	0.182	g
60797.0365740625	19.685553957559907	23.743	0.211	i
60797.055713657406	19.695645940695407	23.936	0.202	r
60797.05811815972	19.69693634995845	23.939	0.194	r
60797.058633657405	19.697205678447098	24.134	0.227	r
60797.060553564814	19.69823263518938	24.17	0.192	r
60797.06298335648	19.699523840972684	24.122	0.173	r
60797.0634640625	19.699776634444767	24.258	0.202	r
60797.0653840625	19.70078937628249	24.197	0.202	r
60797.06586576389	19.70107147394155	24.099	0.187	r
60797.06685865741	19.701546482079273	24.281	0.205	r
60797.06782055555	19.702054987035773	23.995	0.157	r
60797.07080085648	19.70364114816963	24.167	0.203	r
60797.07176186342	19.704166793801114	24.139	0.199	r
60797.072723958336	19.70467904723661	24.034	0.2	r
60797.07321025463	19.704932098557947	24.065	0.209	r
60797.076608958334	19.706726931003836	23.96	0.159	r
60797.07808165509	19.707513744093912	24.09	0.21	r
60797.08052525463	19.708786749360613	24.035	0.181	r
60797.09201576389	19.714867504509908	24.494	0.204	g
60797.092498460646	19.715133223415233	24.555	0.216	g
60797.10022266204	19.719183751938424	24.331	0.185	g
60797.115291458336	19.727171627065726	24.444	0.205	g
60797.12118805556	19.730264259979634	24.512	0.198	g
60797.12264466435	19.731051983847678	24.546	0.206	g
60798.014469155096	20.199539918939475	23.153	0.213	i
60798.015929664354	20.20029662883862	22.828	0.157	i
60798.04319975695	20.21462488248814	23.383	0.194	r
60798.04564805556	20.215950918764808	23.068	0.126	r
60798.04955085648	20.218023644426772	23.539	0.208	r
60798.05054945602	20.218555821685854	23.494	0.209	r
60798.05548796296	20.22111892347315	23.46	0.201	r
60798.061836458335	20.22445295583428	23.481	0.181	r
60798.06572716435	20.226544831383027	23.309	0.166	r
60798.07020495371	20.228901079632568	23.437	0.204	r
60798.071650659724	20.22966985747898	23.354	0.169	r
60798.07845956019	20.23321806997641	23.496	0.2	r
60798.0804265625	20.23426997099761	23.444	0.191	r
60798.08237775463	20.235309146118926	23.505	0.198	r
60798.08383525463	20.236093707257144	23.427	0.175	r
60798.08489805555	20.236642017163902	23.638	0.215	r
60798.08634686343	20.237390037811437	23.536	0.202	r
60798.08730986111	20.237884693217833	23.251	0.146	r
60798.088755763885	20.238689174510792	23.588	0.198	r
60798.09311585648	20.240969936501525	23.688	0.201	r
60798.09508576389	20.241955580340225	23.579	0.216	r
60798.09556436342	20.242240034940394	23.575	0.2	r
60798.09604236111	20.24248476395833	23.396	0.186	r
60798.09652936343	20.24279969447758	23.55	0.204	r
60798.1050424537	20.247302547564047	24.007	0.195	g
60798.108903761575	20.249275213340887	24.002	0.201	g
60798.11134025463	20.250505129785235	23.87	0.186	g
60798.1123115625	20.251073397921175	23.604	0.145	g
60798.11870555556	20.254458822123116	24.026	0.216	g
60798.12211305556	20.25622540440456	23.992	0.208	g
60798.12946826389	20.260126051070518	24.059	0.2	g
60798.13093535879	20.260917263834255	23.792	0.164	g
60798.13240675926	20.261698168655244	24.024	0.199	g
60799.01243025463	20.721673835178887	23.508	0.207	i
60799.013946956016	20.72247338210551	23.42	0.207	i
60799.014919953705	20.722969876099064	23.352	0.198	i
60799.02094195602	20.726139005567905	23.429	0.194	i
60799.02752945602	20.72960907903643	23.532	0.21	i
60799.03143986111	20.731645564693622	23.279	0.192	i
60799.035401863424	20.73373223833179	23.422	0.211	i
60799.038335763886	20.735258096783948	23.322	0.192	i
60799.083993657405	20.75918614687672	23.697	0.153	r
60799.08498846065	20.75970415861176	23.641	0.165	r
60799.08645275463	20.760458226374784	23.591	0.163	r
60799.087946458334	20.761234069464148	23.684	0.192	r
60799.092355960645	20.76360590863397	23.629	0.161	r
60799.09434145833	20.764618747159755	23.55	0.161	r
60799.09482096065	20.764855304325938	23.731	0.186	r
60799.0973028588	20.766179146268595	23.708	0.192	r
60799.10482486111	20.770104811483584	23.607	0.162	r
60799.10775186343	20.771621058515258	23.608	0.171	r
60799.10871606482	20.77214029400564	23.625	0.185	r
60799.10968055556	20.772656329755556	23.992	0.213	r
60799.11111615741	20.773372022965958	24.057	0.217	r
60799.11512106482	20.775487474066175	23.856	0.191	r
60799.11704016204	20.7764753326219	23.64	0.183	r
60799.117556655096	20.77676588064552	23.839	0.198	r
60799.118527453706	20.777240522036767	23.892	0.198	r
