mjd	mag_val	mag_band
60790.14074511574	23.98	g
60798.13093511574	23.79	g
60790.136678125	24.02	g
60795.148055115744	24.19	g
60797.12264511574	24.55	g
60797.092498125	24.55	g
60799.143358125	23.97	g
60797.121188125	24.51	g
60790.13822511574	23.89	g
60798.105042118055	24.01	g
60795.15396711806	24.55	g
60798.129468125	24.06	g
60799.156622118055	24.27	g
60795.146578125	24.11	g
60797.09201612268	24.49	g
60790.14326511574	24.15	g
60798.11134011574	23.87	g
60795.15151011574	24.45	g
60797.11529112268	24.44	g
60799.15262412037	24.23	g
60798.122113125	23.99	g
60795.15297711806	24.26	g
60798.11231211806	23.60	g
60790.149013125	24.09	g
60795.14905211805	24.13	g
60795.15494912037	24.33	g
60797.100223125	24.33	g
60798.10890412037	24.00	g
60799.15064412037	24.34	g
60790.14850912037	24.12	g
60798.13240711806	24.02	g
60795.15248912037	24.33	g
60798.11870612269	24.03	g
60795.15052112268	24.16	g
60799.14432112269	24.20	g
60799.15758912037	23.98	g
60795.150031122685	24.27	g
60799.15313711805	24.28	g
60799.14917511574	24.08	g
60790.17742011574	24.03	g
60799.01394711806	23.42	i
60799.02752912037	23.53	i
60787.13043511574	23.26	i
60787.11599711805	23.58	i
60790.190067118056	23.29	i
60787.11028912037	23.23	i
60799.03144011574	23.28	i
60787.13247412037	23.33	i
60799.038336122685	23.32	i
60798.01446912037	23.15	i
60790.18137711805	23.65	i
60787.11345711806	23.57	i
60797.03657412037	23.74	i
60799.020942118055	23.43	i
60798.01593011574	22.83	i
60799.035402118054	23.42	i
60787.112947118054	23.54	i
60787.12378711806	23.45	i
60787.11701711806	23.17	i
60799.01243011574	23.51	i
60790.186923125	23.39	i
60799.01492011574	23.35	i
60787.11079711805	23.14	i
60797.08052511574	24.04	r
60798.05054912037	23.49	r
60799.128357118054	23.76	r
60797.06346412037	24.26	r
60798.07846011574	23.50	r
60798.09652912037	23.55	r
60798.09556412037	23.57	r
60799.12986912037	23.85	r
60799.084988125	23.64	r
60799.086453125	23.59	r
60799.08794612269	23.68	r
60797.06685912037	24.28	r
60798.08042711805	23.44	r
60797.058118125	23.94	r
60797.07808211805	24.09	r
60795.05606912037	23.70	r
60798.06183612269	23.48	r
60797.06055412037	24.17	r
60798.04320011574	23.38	r
60795.092543125	23.57	r
60795.07123912037	23.93	r
60797.05571412037	23.94	r
60799.133273125	24.02	r
60795.03062912037	23.63	r
60799.129358125	23.66	r
60795.06824412037	23.81	r
60795.073216122684	23.78	r
60799.083994120374	23.70	r
60790.12192711805	23.68	r
60790.12037511574	23.75	r
60798.09508612269	23.58	r
60797.06538412037	24.20	r
60799.11111612269	24.06	r
60797.07660912037	23.96	r
60799.10871612268	23.62	r
60799.12729211806	23.51	r
60799.11852711806	23.89	r
60797.062983125	24.12	r
60799.11996711806	23.79	r
60798.06572711805	23.31	r
60790.12088412037	23.43	r
60795.068768125	23.96	r
60798.084898125	23.64	r
60795.034531122685	23.81	r
60795.07370612268	23.96	r
60797.07176211805	24.14	r
60799.126801122686	23.88	r
60799.094821122686	23.73	r
60799.13672011574	23.70	r
60799.097303125	23.71	r
60790.11832912037	23.56	r
60795.03209011574	23.72	r
60795.09771412037	24.00	r
60798.055488125	23.46	r
60799.122415115744	23.65	r
60798.08731011574	23.25	r
60799.121921122685	23.86	r
60795.03355112269	23.51	r
60799.12339412037	23.96	r
60799.13231612268	23.77	r
60799.107752118056	23.61	r
60795.06974511574	23.93	r
60799.11755711806	23.84	r
60798.088756122685	23.59	r
60799.10482511574	23.61	r
60799.13426112269	23.66	r
60798.071651122686	23.35	r
60795.03160112268	23.62	r
60799.09434112268	23.55	r
60799.11512112268	23.86	r
60798.09311612268	23.69	r
60799.09235612269	23.63	r
60799.135720115744	23.85	r
60798.082378125	23.50	r
60798.04955112268	23.54	r
60797.05863412037	24.13	r
60798.08634711806	23.54	r
60795.072213125	23.99	r
60795.03404011574	23.65	r
60799.11948612268	23.63	r
60798.07020511574	23.44	r
60798.045648125	23.07	r
60797.065866122684	24.10	r
60790.119357118056	23.54	r
60799.13082612269	23.70	r
60799.12387412037	23.93	r
60799.10968112268	23.99	r
60798.08383511574	23.43	r
60798.09604211806	23.40	r
60799.11704011574	23.64	r
60797.067821122684	24.00	r
60799.12434511574	23.72	r
60790.132723125	23.61	r
60797.07272412037	24.03	r
60797.07080112268	24.17	r
60797.07321011574	24.07	r
