mjd	phase angle	mag	rmsmag	band
60787.109270960646	14.997358300351264	23.08	0.137	i
60787.111820162034	14.99868663966326	23.233	0.146	i
60787.1129465625	14.999304450562933	23.025	0.135	i
60787.11345665509	14.99957928687598	23.12	0.121	i
60787.11446835648	15.000097722652074	23.119	0.123	i
60787.115488159725	15.00066715967631	22.966	0.126	i
60787.115997361114	15.000912642969606	23.318	0.155	i
60787.11701686343	15.00144433470527	22.992	0.13	i
60787.118035162035	15.001982322851775	23.211	0.156	i
60787.118650358796	15.002318123548852	22.951	0.116	i
60787.12378716435	15.005048285840438	23.008	0.122	i
60787.124827962965	15.005547163913555	23.175	0.191	i
60787.12533436342	15.005850966835363	23.285	0.142	i
60787.12636576389	15.006404438239095	23.147	0.15	i
60787.12788755787	15.007201345865717	23.147	0.13	i
60787.12890445602	15.007743806493643	22.992	0.119	i
60787.12992315972	15.00829950028852	22.992	0.127	i
60787.13043505787	15.008568383338678	22.958	0.105	i
60787.13145516204	15.009080974742767	22.979	0.105	i
60787.132473564816	15.009627737017887	23.307	0.154	i
60787.13298486111	15.009885617495396	23.073	0.12	i
60790.11679915509	16.578503362471018	23.043	0.112	r
60790.11832945602	16.579304543221912	23.248	0.111	r
60790.11935736111	16.579829493211115	22.948	0.111	r
60790.120883564814	16.580639116926964	23.156	0.133	r
60790.12192716435	16.581214365984806	23.357	0.159	r
60790.12346195602	16.582024082249482	23.274	0.147	r
60790.124511354166	16.58258321291791	23.176	0.141	r
60790.13322856482	16.58715697031435	23.296	0.127	r
60790.13563986111	16.588448353662972	23.797	0.118	g
60790.13718815972	16.589256083500295	23.793	0.108	g
60790.138225462964	16.589795342343265	23.862	0.113	g
60790.14074466435	16.591153083239547	23.713	0.113	g
60790.14901275463	16.595492787659314	24.174	0.146	g
60790.17689106482	16.610199450315232	23.854	0.14	g
60790.17793346065	16.61073791817341	24.174	0.173	g
60790.180328159724	16.612007230797097	23.172	0.127	i
60790.18188925926	16.612838579704466	23.114	0.131	i
60790.184280960646	16.61411973620764	22.966	0.149	i
60790.184789363426	16.61435395452116	23.233	0.159	i
60790.18692346065	16.615450578967046	23.357	0.205	i
60790.18743475695	16.615742653388835	23.403	0.203	i
60790.1885165625	16.616306926117293	23.28	0.162	i
60790.18956115741	16.616865749827763	22.979	0.157	i
60790.19006706018	16.61712377572476	23.371	0.167	i
60793.13511145833	18.156564636699937	23.873	0.138	g
60793.13656775463	18.157304911395368	23.564	0.106	g
60793.137539560186	18.157863369833397	23.664	0.127	g
