mjd	mag_val	mag_band
60793.19631112269	23.70	g
60799.15161511574	23.85	g
60793.19783612269	23.71	g
60797.09973912037	23.80	g
60797.111905115744	24.27	g
60797.110457118055	24.12	g
60790.17689112268	23.85	g
60793.139002118056	23.66	g
60797.126553125	24.24	g
60798.11378112269	23.73	g
60795.15151011574	24.42	g
60793.14144412037	23.54	g
60793.20383011574	23.85	g
60797.11289412037	24.22	g
60790.149013125	24.17	g
60790.137188125	23.79	g
60798.12850011574	23.85	g
60793.139983125	23.81	g
60793.20536211805	23.85	g
60790.177933125	24.17	g
60793.14243412037	23.77	g
60793.14390412037	23.82	g
60798.12996211806	23.77	g
60790.13564011574	23.80	g
60798.126043125	23.71	g
60797.11433011574	24.26	g
60797.12900011574	24.17	g
60793.13511112268	23.87	g
60790.13822511574	23.86	g
60793.201338125	23.79	g
60790.14074511574	23.71	g
60797.098303125	23.94	g
60793.198820115744	23.62	g
60793.200338125	23.62	g
60793.202843125	23.73	g
60795.15052112268	23.89	g
60798.11134011574	23.73	g
60793.13754011574	23.66	g
60795.15396711806	23.83	g
60797.127551122685	24.20	g
60793.136568125	23.56	g
60787.12890412037	22.99	i
60797.044858125	23.54	i
60790.18188912037	23.11	i
60790.188517118055	23.28	i
60787.114468125	23.12	i
60787.13043511574	22.96	i
60787.11803511574	23.21	i
60790.18956112269	22.98	i
60790.18743511574	23.40	i
60787.11599711805	23.32	i
60790.180328125	23.17	i
60787.10927112269	23.08	i
60787.126366122684	23.15	i
60787.11345711806	23.12	i
60787.127888125	23.15	i
60790.18478912037	23.23	i
60797.04629711805	23.58	i
60799.034887118054	23.37	i
60787.13298511574	23.07	i
60787.129923125	22.99	i
60787.11701711806	22.99	i
60790.190067118056	23.37	i
60787.12378711806	23.01	i
60787.124828125	23.18	i
60798.033099120374	23.03	i
60787.111820115744	23.23	i
60787.13145511574	22.98	i
60787.13247412037	23.31	i
60798.01886711806	22.89	i
60797.03158912037	23.21	i
60797.04237711806	23.39	i
60787.115488125	22.97	i
60787.12533412037	23.29	i
60790.186923125	23.36	i
60787.11865011574	22.95	i
60787.112947118054	23.02	i
60790.18428112268	22.97	i
60790.123462118056	23.27	r
60798.05054912037	23.10	r
60798.05199412037	23.16	r
60795.101197118056	23.11	r
60790.11679912037	23.04	r
60795.06723511574	23.71	r
60797.07907412037	23.46	r
60795.06974511574	23.69	r
60798.07993511574	23.09	r
60799.09383912037	23.31	r
60790.119357118056	22.95	r
60799.12339412037	23.58	r
60797.06443011574	23.55	r
60799.09534011574	23.46	r
60798.08139912037	23.32	r
60797.07660912037	23.77	r
60798.06668412037	23.14	r
60793.19250711805	23.16	r
60795.09771412037	23.88	r
60798.09604211806	23.27	r
60795.05606912037	23.58	r
60797.08052511574	23.41	r
60798.06524011574	23.37	r
60793.19399412037	23.21	r
60795.072213125	23.56	r
60790.13322912037	23.30	r
60793.18551112268	23.16	r
60799.10871612268	23.09	r
60790.12451112268	23.18	r
60790.11832912037	23.25	r
60797.065866122684	23.47	r
60799.13816011574	23.43	r
60798.09459412037	23.19	r
60795.07370612268	23.69	r
60790.12088412037	23.16	r
60790.12192711805	23.36	r
