mjd	mag	rmsmag	band
60787.109270960646	23.08	0.137	i
60787.111820162034	23.233	0.146	i
60787.1129465625	23.025	0.135	i
60787.11345665509	23.12	0.121	i
60787.11446835648	23.119	0.123	i
60787.115488159725	22.966	0.126	i
60787.115997361114	23.318	0.155	i
60787.11701686343	22.992	0.13	i
60787.118035162035	23.211	0.156	i
60787.118650358796	22.951	0.116	i
60787.12378716435	23.008	0.122	i
60787.124827962965	23.175	0.191	i
60787.12533436342	23.285	0.142	i
60787.12636576389	23.147	0.15	i
60787.12788755787	23.147	0.13	i
60787.12890445602	22.992	0.119	i
60787.12992315972	22.992	0.127	i
60787.13043505787	22.958	0.105	i
60787.13145516204	22.979	0.105	i
60787.132473564816	23.307	0.154	i
60787.13298486111	23.073	0.12	i
60790.11679915509	23.043	0.112	r
60790.11832945602	23.248	0.111	r
60790.11935736111	22.948	0.111	r
60790.120883564814	23.156	0.133	r
60790.12192716435	23.357	0.159	r
60790.12346195602	23.274	0.147	r
60790.124511354166	23.176	0.141	r
60790.13322856482	23.296	0.127	r
60790.13563986111	23.797	0.118	g
60790.13718815972	23.793	0.108	g
60790.138225462964	23.862	0.113	g
60790.14074466435	23.713	0.113	g
60790.14901275463	24.174	0.146	g
60790.17689106482	23.854	0.14	g
60790.17793346065	24.174	0.173	g
60790.180328159724	23.172	0.127	i
60790.18188925926	23.114	0.131	i
60790.184280960646	22.966	0.149	i
60790.184789363426	23.233	0.159	i
60790.18692346065	23.357	0.205	i
60790.18743475695	23.403	0.203	i
60790.1885165625	23.28	0.162	i
60790.18956115741	22.979	0.157	i
60790.19006706018	23.371	0.167	i
60793.13511145833	23.873	0.138	g
60793.13656775463	23.564	0.106	g
60793.137539560186	23.664	0.127	g
60793.1390024537	23.664	0.121	g
60793.139983263885	23.813	0.137	g
60793.14144395833	23.535	0.103	g
60793.14243385417	23.77	0.118	g
60793.14390425926	23.821	0.116	g
60793.18551106482	23.157	0.107	r
60793.19250736111	23.16	0.098	r
60793.19399436343	23.214	0.11	r
60793.19631126158	23.696	0.11	g
60793.19783606481	23.708	0.115	g
60793.19881956019	23.616	0.114	g
60793.200338055554	23.622	0.12	g
60793.20133846065	23.785	0.13	g
60793.20284346065	23.733	0.125	g
60793.20382966435	23.847	0.147	g
60793.20536186342	23.853	0.152	g
60795.056069363425	23.579	0.127	r
60795.067234953705	23.71	0.164	r
60795.06974466435	23.689	0.166	r
60795.07221305556	23.562	0.14	r
60795.07370555556	23.686	0.173	r
60795.09771436342	23.877	0.169	r
60795.10119706018	23.11	0.168	r
60795.15052096065	23.887	0.127	g
60795.151510358795	24.418	0.213	g
60795.153967060185	23.833	0.131	g
60797.031588564816	23.208	0.126	i
60797.042377164355	23.392	0.149	i
60797.0448578588	23.542	0.158	i
60797.04629665509	23.577	0.166	i
60797.06442966435	23.545	0.122	r
60797.06586576389	23.47	0.105	r
60797.076608958334	23.77	0.147	r
60797.07907425926	23.459	0.123	r
60797.08052525463	23.415	0.093	r
60797.09830315972	23.944	0.149	g
60797.099738854165	23.8	0.101	g
60797.11045716435	24.119	0.177	g
60797.111904756945	24.267	0.191	g
60797.11289425926	24.221	0.174	g
60797.11432986111	24.26	0.186	g
60797.12655335648	24.244	0.198	g
60797.12755085648	24.202	0.175	g
60797.12900046296	24.172	0.186	g
60798.01886736111	22.895	0.158	i
60798.03309925926	23.031	0.207	i
60798.05054945602	23.104	0.138	r
60798.051993657406	23.16	0.143	r
60798.06524016204	23.366	0.17	r
60798.06668425926	23.145	0.149	r
60798.07993525463	23.088	0.145	r
60798.08139925926	23.323	0.153	r
60798.09459395833	23.191	0.147	r
60798.09604236111	23.269	0.146	r
60798.11134025463	23.734	0.183	g
60798.113781354165	23.727	0.171	g
60798.12604275463	23.706	0.206	g
60798.12850046296	23.853	0.173	g
60798.12996216435	23.774	0.177	g
60799.03488716435	23.372	0.177	i
60799.09383925926	23.312	0.143	r
60799.09533966435	23.46	0.176	r
60799.10871606482	23.085	0.118	r
60799.12339356481	23.578	0.164	r
60799.138160462964	23.429	0.135	r
60799.151614664355	23.852	0.161	g
